"created_at","entity_type","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-06T12:21:45.250Z","Url","TLP:CLEAR","https://bafybeihc74glgbx6mfibmqolz253ajpbhbrjhlalpe4uzmsejhy6qox5ni.ipfs.cf-ipfs.com/","2024-05-06T12:21:45.300Z","https://bafybeihc74glgbx6mfibmqolz253ajpbhbrjhlalpe4uzmsejhy6qox5ni.ipfs.cf-ipfs.com/","OpenPhish URL",""
"2024-05-06T12:21:45.592Z","Url","TLP:CLEAR","https://edhf0c.webwave.dev/","2024-05-06T12:21:45.874Z","https://edhf0c.webwave.dev/","OpenPhish URL",""
"2024-05-06T12:21:45.821Z","Url","TLP:CLEAR","https://undec-ab94.djuleircendku.workers.dev/d911d6c1-f040-4c8e-acd9-5acb05800004","2024-05-06T12:21:45.965Z","https://undec-ab94.djuleircendku.workers.dev/d911d6c1-f040-4c8e-acd9-5acb05800004","OpenPhish URL",""
"2024-05-06T12:21:45.959Z","Url","TLP:CLEAR","https://att-102808.weeblysite.com/","2024-05-06T12:21:46.065Z","https://att-102808.weeblysite.com/","OpenPhish URL",""
"2024-05-06T12:21:46.568Z","Url","TLP:CLEAR","http://netflix-clone-5iz.pages.dev/","2024-05-06T12:21:46.681Z","http://netflix-clone-5iz.pages.dev/","OpenPhish URL",""
"2024-05-06T12:21:46.649Z","Url","TLP:CLEAR","https://vscb545.com/","2024-05-06T12:21:46.730Z","https://vscb545.com/","OpenPhish URL",""
"2024-05-06T12:21:46.682Z","Url","TLP:CLEAR","http://yenib245.top/","2024-05-06T12:21:46.803Z","http://yenib245.top/","OpenPhish URL",""
"2024-05-06T12:21:46.932Z","Url","TLP:CLEAR","https://mysteryclaimed.vercel.app/","2024-05-06T12:21:47.023Z","https://mysteryclaimed.vercel.app/","OpenPhish URL",""
"2024-05-06T12:21:46.999Z","Url","TLP:CLEAR","https://66666365.com/","2024-05-06T12:21:47.434Z","https://66666365.com/","OpenPhish URL",""
"2024-05-06T12:21:47.431Z","Url","TLP:CLEAR","https://s3wqokqmcbx.pages.dev/smart89/","2024-05-06T12:21:47.529Z","https://s3wqokqmcbx.pages.dev/smart89/","OpenPhish URL",""
"2024-05-06T12:21:47.521Z","Url","TLP:CLEAR","https://bt-mail-106676.weeblysite.com/","2024-05-06T12:21:47.604Z","https://bt-mail-106676.weeblysite.com/","OpenPhish URL",""
"2024-05-06T12:21:47.806Z","Url","TLP:CLEAR","https://bafkreid2sritou3nqmvs5fyoqdftsbfaxa5ovsyzipxhkplqmbp7ihau2y.ipfs.nftstorage.link/","2024-05-06T12:21:47.966Z","https://bafkreid2sritou3nqmvs5fyoqdftsbfaxa5ovsyzipxhkplqmbp7ihau2y.ipfs.nftstorage.link/","OpenPhish URL",""
"2024-05-06T12:21:47.953Z","Url","TLP:CLEAR","https://proyectaexteriores.cl/owa/outlook.html","2024-05-06T12:21:48.003Z","https://proyectaexteriores.cl/owa/outlook.html","OpenPhish URL",""
"2024-05-06T12:21:48.034Z","Url","TLP:CLEAR","http://mithamsklogun.gitbook.io/","2024-05-06T12:21:48.074Z","http://mithamsklogun.gitbook.io/","OpenPhish URL",""
"2024-05-06T12:21:48.317Z","Url","TLP:CLEAR","https://att-106843.weeblysite.com/","2024-05-06T12:21:48.582Z","https://att-106843.weeblysite.com/","OpenPhish URL",""
"2024-05-06T12:21:48.318Z","Url","TLP:CLEAR","https://kdc.ygs.mybluehost.me/melly/19163/","2024-05-06T12:21:48.580Z","https://kdc.ygs.mybluehost.me/melly/19163/","OpenPhish URL",""
"2024-05-06T12:21:48.523Z","Url","TLP:CLEAR","https://mateimasik-login.gitbook.io/","2024-05-06T12:21:48.611Z","https://mateimasik-login.gitbook.io/","OpenPhish URL",""
"2024-05-06T12:21:48.783Z","Url","TLP:CLEAR","https://changerinvestment.com/","2024-05-06T12:21:48.882Z","https://changerinvestment.com/","OpenPhish URL",""
"2024-05-06T12:21:49.059Z","Url","TLP:CLEAR","https://crdoc-term-8097.kasrhienddnhasae.workers.dev/2bc0be70-b5c2-4225-b5a8-f1e444a9bb45","2024-05-06T12:21:49.221Z","https://crdoc-term-8097.kasrhienddnhasae.workers.dev/2bc0be70-b5c2-4225-b5a8-f1e444a9bb45","OpenPhish URL",""
"2024-05-06T12:21:49.201Z","Url","TLP:CLEAR","http://cr15611.tw1.ru/","2024-05-06T12:21:49.248Z","http://cr15611.tw1.ru/","OpenPhish URL",""
"2024-05-06T12:21:49.284Z","Url","TLP:CLEAR","http://cr15611.tw1.ru/password.php","2024-05-06T12:21:49.335Z","http://cr15611.tw1.ru/password.php","OpenPhish URL",""
"2024-05-06T12:21:49.436Z","Url","TLP:CLEAR","http://cb74219.tw1.ru/hifly0/clients/login.php","2024-05-06T12:21:49.456Z","http://cb74219.tw1.ru/hifly0/clients/login.php","OpenPhish URL",""
"2024-05-06T12:21:49.461Z","Url","TLP:CLEAR","http://bbyou1.byethost10.com/","2024-05-06T12:21:49.497Z","http://bbyou1.byethost10.com/","OpenPhish URL",""
"2024-05-06T12:21:49.816Z","Url","TLP:CLEAR","https://sky-mail-102669.weeblysite.com/","2024-05-06T12:21:49.970Z","https://sky-mail-102669.weeblysite.com/","OpenPhish URL",""
"2024-05-06T12:21:49.972Z","Url","TLP:CLEAR","https://juno-107424.weeblysite.com/","2024-05-06T12:21:50.032Z","https://juno-107424.weeblysite.com/","OpenPhish URL",""
"2024-05-06T12:21:50.054Z","Url","TLP:CLEAR","https://maiil-myatt.weeblysite.com/","2024-05-06T12:21:50.096Z","https://maiil-myatt.weeblysite.com/","OpenPhish URL",""
"2024-05-06T12:21:50.130Z","Url","TLP:CLEAR","https://urlz.fr/qxgp","2024-05-06T12:21:50.157Z","https://urlz.fr/qxgp","OpenPhish URL",""
"2024-05-06T12:21:50.343Z","Url","TLP:CLEAR","https://pontoise-ec74fe.ingress-haven.ewp.live/wp-content/plugins/sgsanscc/pages/index.php?lsg","2024-05-06T12:21:50.489Z","https://pontoise-ec74fe.ingress-haven.ewp.live/wp-content/plugins/sgsanscc/pages/index.php?lsg","OpenPhish URL",""
"2024-05-06T12:21:50.478Z","Url","TLP:CLEAR","https://codec.strekthomas.workers.dev/","2024-05-06T12:21:50.534Z","https://codec.strekthomas.workers.dev/","OpenPhish URL",""
"2024-05-06T12:21:50.573Z","Url","TLP:CLEAR","https://att-100819-100400.weeblysite.com/","2024-05-06T12:21:50.612Z","https://att-100819-100400.weeblysite.com/","OpenPhish URL",""
"2024-05-06T12:21:50.649Z","Url","TLP:CLEAR","https://s6y-105490.weeblysite.com/","2024-05-06T12:21:50.763Z","https://s6y-105490.weeblysite.com/","OpenPhish URL",""
"2024-05-06T12:21:50.769Z","Url","TLP:CLEAR","https://dhbtfbc.bhbvcc.workers.dev/","2024-05-06T12:21:51.160Z","https://dhbtfbc.bhbvcc.workers.dev/","OpenPhish URL",""
"2024-05-06T12:21:51.168Z","Url","TLP:CLEAR","https://li0am-2cfb.udicaalolfano.workers.dev/","2024-05-06T12:21:51.209Z","https://li0am-2cfb.udicaalolfano.workers.dev/","OpenPhish URL",""
"2024-05-06T12:21:51.283Z","Url","TLP:CLEAR","https://telstra-107250.weeblysite.com/","2024-05-06T12:21:51.327Z","https://telstra-107250.weeblysite.com/","OpenPhish URL",""
"2024-05-06T12:21:51.335Z","Url","TLP:CLEAR","https://mystery1click4.vercel.app/","2024-05-06T12:21:51.421Z","https://mystery1click4.vercel.app/","OpenPhish URL",""
"2024-05-06T12:21:51.354Z","Url","TLP:CLEAR","https://tivi4loci2cdph.pages.dev/smart89/","2024-05-06T12:21:51.439Z","https://tivi4loci2cdph.pages.dev/smart89/","OpenPhish URL",""
"2024-05-06T12:21:51.856Z","Url","TLP:CLEAR","https://oudslc-docs-4c58.pchgpwahni.workers.dev/31230852-14a4-453e-8bf3-d662fb6c13ce","2024-05-06T12:21:51.951Z","https://oudslc-docs-4c58.pchgpwahni.workers.dev/31230852-14a4-453e-8bf3-d662fb6c13ce","OpenPhish URL",""
"2024-05-06T12:21:51.977Z","Url","TLP:CLEAR","https://r38a03.webwave.dev/","2024-05-06T12:21:52.021Z","https://r38a03.webwave.dev/","OpenPhish URL",""
"2024-05-06T12:21:51.989Z","Url","TLP:CLEAR","https://hero-thunder-ef0c.lexiegamboa.workers.dev/c048312f-21e0-4f47-8226-cc5bb0a54e56","2024-05-06T12:21:52.064Z","https://hero-thunder-ef0c.lexiegamboa.workers.dev/c048312f-21e0-4f47-8226-cc5bb0a54e56","OpenPhish URL",""
"2024-05-06T12:21:52.508Z","Url","TLP:CLEAR","https://outlooklihow-fbed.36892165b3ac94.workers.dev/","2024-05-06T12:21:52.740Z","https://outlooklihow-fbed.36892165b3ac94.workers.dev/","OpenPhish URL",""
"2024-05-06T12:21:52.816Z","Url","TLP:CLEAR","https://eddyjtvfpavz.pages.dev/smart89/","2024-05-06T12:21:52.871Z","https://eddyjtvfpavz.pages.dev/smart89/","OpenPhish URL",""
"2024-05-06T12:21:52.887Z","Url","TLP:CLEAR","https://bt-108878.weeblysite.com/","2024-05-06T12:21:52.932Z","https://bt-108878.weeblysite.com/","OpenPhish URL",""
"2024-05-06T12:21:52.901Z","Url","TLP:CLEAR","https://telstra-103121.weeblysite.com/","2024-05-06T12:21:52.944Z","https://telstra-103121.weeblysite.com/","OpenPhish URL",""
"2024-05-06T12:21:53.192Z","Url","TLP:CLEAR","https://8cvth-htlbps-stwr-099rt.glitch.me/","2024-05-06T12:21:53.359Z","https://8cvth-htlbps-stwr-099rt.glitch.me/","OpenPhish URL",""
"2024-05-06T12:21:53.193Z","Url","TLP:CLEAR","https://telstra-105278.weeblysite.com/","2024-05-06T12:21:53.377Z","https://telstra-105278.weeblysite.com/","OpenPhish URL",""
"2024-05-06T12:21:53.343Z","Url","TLP:CLEAR","https://amoredod.ignorelist.com/","2024-05-06T12:21:53.399Z","https://amoredod.ignorelist.com/","OpenPhish URL",""
"2024-05-06T12:21:53.769Z","Url","TLP:CLEAR","https://avresthq.pages.dev/","2024-05-06T12:21:53.863Z","https://avresthq.pages.dev/","OpenPhish URL",""
"2024-05-06T12:21:53.852Z","Url","TLP:CLEAR","https://clouddd-1d8c.eleutamdcdla.workers.dev/eb1f3592-8874-4ab2-9939-7cae110dd01c","2024-05-06T12:21:53.900Z","https://clouddd-1d8c.eleutamdcdla.workers.dev/eb1f3592-8874-4ab2-9939-7cae110dd01c","OpenPhish URL",""
"2024-05-06T12:21:53.852Z","Url","TLP:CLEAR","https://webmail-103190.weeblysite.com/","2024-05-06T12:21:53.930Z","https://webmail-103190.weeblysite.com/","OpenPhish URL",""
"2024-05-06T12:21:54.288Z","Url","TLP:CLEAR","https://web00-po.pages.dev/","2024-05-06T12:21:54.428Z","https://web00-po.pages.dev/","OpenPhish URL",""
"2024-05-06T12:21:54.392Z","Url","TLP:CLEAR","https://attcom-105831.weeblysite.com/","2024-05-06T12:21:54.475Z","https://attcom-105831.weeblysite.com/","OpenPhish URL",""
"2024-05-06T12:21:54.409Z","Url","TLP:CLEAR","https://bafybeickxpkfpkpnfn6hjlyzv6xmtu53fkulzfczouh7mc5hga2lguncvy.ipfs.cf-ipfs.com/","2024-05-06T12:21:54.503Z","https://bafybeickxpkfpkpnfn6hjlyzv6xmtu53fkulzfczouh7mc5hga2lguncvy.ipfs.cf-ipfs.com/","OpenPhish URL",""
"2024-05-06T12:21:54.751Z","Url","TLP:CLEAR","https://small-art-19eb.casteolpopo.workers.dev/","2024-05-06T12:21:55.315Z","https://small-art-19eb.casteolpopo.workers.dev/","OpenPhish URL",""
"2024-05-06T12:21:54.758Z","Url","TLP:CLEAR","https://048818.com/","2024-05-06T12:21:55.327Z","https://048818.com/","OpenPhish URL",""
"2024-05-06T12:21:55.263Z","Url","TLP:CLEAR","https://fibercom-laboratory.com/","2024-05-06T12:21:55.356Z","https://fibercom-laboratory.com/","OpenPhish URL",""
"2024-05-06T12:21:55.624Z","Url","TLP:CLEAR","http://metmsklegn.gitbook.io/","2024-05-06T12:21:55.826Z","http://metmsklegn.gitbook.io/","OpenPhish URL",""
"2024-05-06T12:21:55.664Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/f2010775-301e-463d-b724-5c460729cc89","2024-05-06T12:21:56.106Z","https://ch-dcf.pages.dev/f2010775-301e-463d-b724-5c460729cc89","OpenPhish URL",""
"2024-05-06T12:21:55.839Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/63e7afad-6df1-4d86-90a1-c48881cb2ab9","2024-05-06T12:21:56.287Z","https://piv-cfe.pages.dev/63e7afad-6df1-4d86-90a1-c48881cb2ab9","OpenPhish URL",""
"2024-05-06T12:21:56.493Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/740a4bf1-6688-463e-93dd-a3369763ba1a","2024-05-06T12:21:56.612Z","https://ch-dcf.pages.dev/740a4bf1-6688-463e-93dd-a3369763ba1a","OpenPhish URL",""
"2024-05-06T12:21:56.500Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/13e96c6d-859b-4415-a379-a40fe59455c4","2024-05-06T12:21:56.614Z","https://ch-dcf.pages.dev/13e96c6d-859b-4415-a379-a40fe59455c4","OpenPhish URL",""
"2024-05-06T12:21:56.508Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/1cc67882-914a-4946-8fc8-c4e500ae7586","2024-05-06T12:21:56.615Z","https://piv-cfe.pages.dev/1cc67882-914a-4946-8fc8-c4e500ae7586","OpenPhish URL",""
"2024-05-06T12:21:57.111Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/fb6229a4-65e6-41b6-9f46-220b52275fd2","2024-05-06T12:21:57.210Z","https://piv-cfe.pages.dev/fb6229a4-65e6-41b6-9f46-220b52275fd2","OpenPhish URL",""
"2024-05-06T12:21:57.174Z","Url","TLP:CLEAR","https://sde-b9l.pages.dev/b3f56013-7cce-479a-a29d-0efc09cc3a74","2024-05-06T12:21:57.264Z","https://sde-b9l.pages.dev/b3f56013-7cce-479a-a29d-0efc09cc3a74","OpenPhish URL",""
"2024-05-06T12:21:57.186Z","Url","TLP:CLEAR","https://mystery-claim68.vercel.app/","2024-05-06T12:21:57.279Z","https://mystery-claim68.vercel.app/","OpenPhish URL",""
"2024-05-06T12:21:58.017Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/f3b8e2cf-914e-41d0-bce5-5116a21eaa72","2024-05-06T12:21:58.103Z","https://piv-cfe.pages.dev/f3b8e2cf-914e-41d0-bce5-5116a21eaa72","OpenPhish URL",""
"2024-05-06T12:21:58.139Z","Url","TLP:CLEAR","https://sde-b9l.pages.dev/5d9f4db9-df99-4bf5-9b44-92780c7de4b2","2024-05-06T12:21:58.246Z","https://sde-b9l.pages.dev/5d9f4db9-df99-4bf5-9b44-92780c7de4b2","OpenPhish URL",""
"2024-05-06T12:21:58.263Z","Url","TLP:CLEAR","https://sde-b9l.pages.dev/1af6315e-d0e5-4563-ac3e-e3eaa6dfb39e","2024-05-06T12:21:58.532Z","https://sde-b9l.pages.dev/1af6315e-d0e5-4563-ac3e-e3eaa6dfb39e","OpenPhish URL",""
"2024-05-06T12:21:58.820Z","Url","TLP:CLEAR","https://sde-b9l.pages.dev/cdac83cf-80e0-4c73-ba8d-fcfaa5a63c03","2024-05-06T12:21:58.862Z","https://sde-b9l.pages.dev/cdac83cf-80e0-4c73-ba8d-fcfaa5a63c03","OpenPhish URL",""
"2024-05-06T12:21:58.887Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/30a53178-c2e0-462d-a1a6-d9200646b47b","2024-05-06T12:21:58.921Z","https://ch-dcf.pages.dev/30a53178-c2e0-462d-a1a6-d9200646b47b","OpenPhish URL",""
"2024-05-06T12:21:58.972Z","Url","TLP:CLEAR","https://sde-b9l.pages.dev/eefa6634-12f6-4197-8d26-bf9a477a02aa","2024-05-06T12:21:59.011Z","https://sde-b9l.pages.dev/eefa6634-12f6-4197-8d26-bf9a477a02aa","OpenPhish URL",""
"2024-05-06T12:21:59.041Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/eac7e638-874c-4c26-85f7-12cfceda0088","2024-05-06T12:21:59.111Z","https://ch-dcf.pages.dev/eac7e638-874c-4c26-85f7-12cfceda0088","OpenPhish URL",""
"2024-05-06T12:21:59.057Z","Url","TLP:CLEAR","https://sde-b9l.pages.dev/62202c7b-908c-45df-b43d-fd57fa12b294","2024-05-06T12:21:59.123Z","https://sde-b9l.pages.dev/62202c7b-908c-45df-b43d-fd57fa12b294","OpenPhish URL",""
"2024-05-06T12:21:59.355Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/7e7ff71a-d57f-4d2f-9144-b187aaefd902","2024-05-06T12:21:59.411Z","https://ch-dcf.pages.dev/7e7ff71a-d57f-4d2f-9144-b187aaefd902","OpenPhish URL",""
"2024-05-06T12:21:59.458Z","Url","TLP:CLEAR","https://sde-b9l.pages.dev/7a974fe6-2c39-46fa-bc61-91d2de33eb90","2024-05-06T12:21:59.488Z","https://sde-b9l.pages.dev/7a974fe6-2c39-46fa-bc61-91d2de33eb90","OpenPhish URL",""
"2024-05-06T12:21:59.458Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/3435732e-df6b-46f9-bb74-e1212c25366e","2024-05-06T12:21:59.498Z","https://ch-dcf.pages.dev/3435732e-df6b-46f9-bb74-e1212c25366e","OpenPhish URL",""
"2024-05-06T12:21:59.504Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/4543b96b-d0a6-4727-a95e-c4d8e93dee02","2024-05-06T12:21:59.528Z","https://ch-dcf.pages.dev/4543b96b-d0a6-4727-a95e-c4d8e93dee02","OpenPhish URL",""
"2024-05-06T12:21:59.841Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/b8580493-d6a9-4ab2-a726-e07957c1724a","2024-05-06T12:21:59.878Z","https://piv-cfe.pages.dev/b8580493-d6a9-4ab2-a726-e07957c1724a","OpenPhish URL",""
"2024-05-06T12:21:59.920Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/1257d3d8-e1eb-4c99-b4f6-65330e22524e","2024-05-06T12:21:59.958Z","https://ch-dcf.pages.dev/1257d3d8-e1eb-4c99-b4f6-65330e22524e","OpenPhish URL",""
"2024-05-06T12:21:59.922Z","Url","TLP:CLEAR","https://sde-b9l.pages.dev/f0cbbd4f-b72b-4c1e-9357-61eb963b50d3","2024-05-06T12:21:59.976Z","https://sde-b9l.pages.dev/f0cbbd4f-b72b-4c1e-9357-61eb963b50d3","OpenPhish URL",""
"2024-05-06T12:22:00.008Z","Url","TLP:CLEAR","https://sde-b9l.pages.dev/14e03ae2-46ab-4918-891f-51fcfe35f7b0","2024-05-06T12:22:00.052Z","https://sde-b9l.pages.dev/14e03ae2-46ab-4918-891f-51fcfe35f7b0","OpenPhish URL",""
"2024-05-06T12:22:00.375Z","Url","TLP:CLEAR","https://sde-b9l.pages.dev/0f54d716-5e4a-4268-b120-700c99956f47","2024-05-06T12:22:00.418Z","https://sde-b9l.pages.dev/0f54d716-5e4a-4268-b120-700c99956f47","OpenPhish URL",""
"2024-05-06T12:22:00.415Z","Url","TLP:CLEAR","https://sde-b9l.pages.dev/cb1617c5-408f-41bd-9e4f-b37e56cecbbd","2024-05-06T12:22:00.450Z","https://sde-b9l.pages.dev/cb1617c5-408f-41bd-9e4f-b37e56cecbbd","OpenPhish URL",""
"2024-05-06T12:22:00.469Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/18130e74-ce2a-4d21-9118-122bd09cbc16","2024-05-06T12:22:00.587Z","https://piv-cfe.pages.dev/18130e74-ce2a-4d21-9118-122bd09cbc16","OpenPhish URL",""
"2024-05-06T12:22:00.635Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/a8f6e81b-a58e-4f03-baf2-5c014d0494f8","2024-05-06T12:22:00.723Z","https://ch-dcf.pages.dev/a8f6e81b-a58e-4f03-baf2-5c014d0494f8","OpenPhish URL",""
"2024-05-06T12:22:01.115Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/8bc209de-88aa-4e6e-8c59-9c370d504588","2024-05-06T12:22:01.171Z","https://piv-cfe.pages.dev/8bc209de-88aa-4e6e-8c59-9c370d504588","OpenPhish URL",""
"2024-05-06T12:22:01.155Z","Url","TLP:CLEAR","https://www.brandmuseagency.co.za/","2024-05-06T12:22:01.213Z","https://www.brandmuseagency.co.za/","OpenPhish URL",""
"2024-05-06T12:22:01.268Z","Url","TLP:CLEAR","https://spreadthepositive.net/wp-content/plugins/010//lll/SBB/index/","2024-05-06T12:22:01.349Z","https://spreadthepositive.net/wp-content/plugins/010//lll/SBB/index/","OpenPhish URL",""
"2024-05-06T12:22:01.417Z","Url","TLP:CLEAR","https://ietcamilonamenfrayja.edu.co/wp-admin/maint/cap/en/","2024-05-06T12:22:01.491Z","https://ietcamilonamenfrayja.edu.co/wp-admin/maint/cap/en/","OpenPhish URL",""
"2024-05-06T12:22:01.765Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/3cd0b28f-a607-4105-a752-c37d69e203c0","2024-05-06T12:22:02.049Z","https://ch-dcf.pages.dev/3cd0b28f-a607-4105-a752-c37d69e203c0","OpenPhish URL",""
"2024-05-06T12:22:02.269Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/c1639731-b405-40b3-a984-2ffec9b3b0ae","2024-05-06T12:22:02.380Z","https://piv-cfe.pages.dev/c1639731-b405-40b3-a984-2ffec9b3b0ae","OpenPhish URL",""
"2024-05-06T12:22:02.830Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/4efecd54-8ebc-4b34-a154-65054326493e","2024-05-06T12:22:02.905Z","https://piv-cfe.pages.dev/4efecd54-8ebc-4b34-a154-65054326493e","OpenPhish URL",""
"2024-05-06T12:22:02.837Z","Url","TLP:CLEAR","https://sde-b9l.pages.dev/7b4c3c95-68c1-424b-8929-4bba35f34b94","2024-05-06T12:22:02.938Z","https://sde-b9l.pages.dev/7b4c3c95-68c1-424b-8929-4bba35f34b94","OpenPhish URL",""
"2024-05-06T12:22:02.928Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/3742fc08-df26-4a86-bd84-a6f962092c5a","2024-05-06T12:22:03.022Z","https://ch-dcf.pages.dev/3742fc08-df26-4a86-bd84-a6f962092c5a","OpenPhish URL",""
"2024-05-06T12:22:03.433Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/93c4ae53-de39-411b-9d0a-162afe5e8cc5","2024-05-06T12:22:03.694Z","https://ch-dcf.pages.dev/93c4ae53-de39-411b-9d0a-162afe5e8cc5","OpenPhish URL",""
"2024-05-06T12:22:03.669Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/89996bef-791b-4988-b599-b8460ab16b3d","2024-05-06T12:22:03.768Z","https://ch-dcf.pages.dev/89996bef-791b-4988-b599-b8460ab16b3d","OpenPhish URL",""
"2024-05-06T12:22:03.669Z","Url","TLP:CLEAR","https://sde-b9l.pages.dev/f0ab5773-fea6-43fe-bb23-8fc1190340a2","2024-05-06T12:22:03.774Z","https://sde-b9l.pages.dev/f0ab5773-fea6-43fe-bb23-8fc1190340a2","OpenPhish URL",""
"2024-05-06T12:22:04.008Z","Url","TLP:CLEAR","https://airohk.com/zim/zimbramailtxt","2024-05-06T12:22:04.315Z","https://airohk.com/zim/zimbramailtxt","OpenPhish URL",""
"2024-05-06T12:22:04.249Z","Url","TLP:CLEAR","https://sde-b9l.pages.dev/799a124f-2cbe-4753-9674-9612d5ae1947","2024-05-06T12:22:04.372Z","https://sde-b9l.pages.dev/799a124f-2cbe-4753-9674-9612d5ae1947","OpenPhish URL",""
"2024-05-06T12:22:04.249Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/46fc0fe8-90e6-40e8-89cb-c31faa1f56c6","2024-05-06T12:22:04.382Z","https://piv-cfe.pages.dev/46fc0fe8-90e6-40e8-89cb-c31faa1f56c6","OpenPhish URL",""
"2024-05-06T12:22:04.523Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/6046f77b-0027-428d-82f8-9747446960d9","2024-05-06T12:22:04.928Z","https://ch-dcf.pages.dev/6046f77b-0027-428d-82f8-9747446960d9","OpenPhish URL",""
"2024-05-06T12:22:04.523Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/45feff82-13b1-40e0-96e9-9fabef3714a5","2024-05-06T12:22:04.920Z","https://ch-dcf.pages.dev/45feff82-13b1-40e0-96e9-9fabef3714a5","OpenPhish URL",""
"2024-05-06T12:22:04.527Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/25c574bd-0d55-4454-9900-6b6e4a1bd480","2024-05-06T12:22:04.929Z","https://ch-dcf.pages.dev/25c574bd-0d55-4454-9900-6b6e4a1bd480","OpenPhish URL",""
"2024-05-06T12:22:05.091Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/a73dd02c-11ce-4827-9396-89e4306b23eb","2024-05-06T12:22:05.189Z","https://piv-cfe.pages.dev/a73dd02c-11ce-4827-9396-89e4306b23eb","OpenPhish URL",""
"2024-05-06T12:22:05.091Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/34520882-73f8-433f-8575-165174a89e95","2024-05-06T12:22:05.188Z","https://piv-cfe.pages.dev/34520882-73f8-433f-8575-165174a89e95","OpenPhish URL",""
"2024-05-06T12:22:05.096Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/8bceb1f3-8d61-4cf7-a273-b80e2fdf04e1","2024-05-06T12:22:05.191Z","https://ch-dcf.pages.dev/8bceb1f3-8d61-4cf7-a273-b80e2fdf04e1","OpenPhish URL",""
