domain,score,description
clc.progipro.site,,Phishing Army URLs
clbsmmrc.com,,Phishing Army URLs
clbc-smart.com,,Phishing Army URLs
clayzing.co.nz,,Phishing Army URLs
claytonrichardson.com,,Phishing Army URLs
claytonlewistown.com,,Phishing Army URLs
claytonhendricks.com,,Phishing Army URLs
claylikexkwer.life,,Phishing Army URLs
clay.megu-acu.com,,Phishing Army URLs
claudynka.maximilianjerzy.pl,,Phishing Army URLs
claudiograssi.org,,Phishing Army URLs
claudicationpedia.com,,Phishing Army URLs
claudedmpq.space,,Phishing Army URLs
claudicati.pl,,Phishing Army URLs
clatly.com,,Phishing Army URLs
clastepol.space,,Phishing Army URLs
clatana-sklep.pl,,Phishing Army URLs
classywithmay.com,,Phishing Army URLs
classyirishdoodles.com,,Phishing Army URLs
classystudies.com,,Phishing Army URLs
classvisitpoland.com,,Phishing Army URLs
classsophy.com,,Phishing Army URLs
classroute.org,,Phishing Army URLs
classitais.com,,Phishing Army URLs
classroomnovel.info,,Phishing Army URLs
classiligado.com,,Phishing Army URLs
classicsavages.com,,Phishing Army URLs
classifiedswebsitelist.com,,Phishing Army URLs
classicodyssey.org,,Phishing Army URLs
classicnavigator.com,,Phishing Army URLs
classicnescafestore.line.pm,,Phishing Army URLs
classiclimited.net,,Phishing Army URLs
classiccoutureco.com,,Phishing Army URLs
classiccin3ma.site,,Phishing Army URLs
classiccanadianwedding.com,,Phishing Army URLs
classicandvintage.com,,Phishing Army URLs
classatqgr.com,,Phishing Army URLs
class737.com,,Phishing Army URLs
class6maths.com,,Phishing Army URLs
clasphum.lat,,Phishing Army URLs
claspedungual.com,,Phishing Army URLs
claspedreiver.com,,Phishing Army URLs
claspednonessential.com,,Phishing Army URLs
claspedmomser.com,,Phishing Army URLs
claspedmatch.com,,Phishing Army URLs
clash168.com,,Phishing Army URLs
clash-gg.net,,Phishing Army URLs
clasesdecuecachilena.com,,Phishing Army URLs
clasbeschsandfloorma.tk,,Phishing Army URLs
claro-peru.cc,,Phishing Army URLs
claro-per.shop,,Phishing Army URLs
clarkruper.com,,Phishing Army URLs
claro-per.cc,,Phishing Army URLs
clarkcomunicaciones.com,,Phishing Army URLs
clark.tataras.com.pl,,Phishing Army URLs
clarityprecision.shop,,Phishing Army URLs
clarityhearingclinic.com,,Phishing Army URLs
claritybeauty.com,,Phishing Army URLs
clarisched.com,,Phishing Army URLs
clarigo.luizaaurora.org.pl,,Phishing Army URLs
clarifyi.pl,,Phishing Army URLs
clarifie.xyz,,Phishing Army URLs
claremediation.com,,Phishing Army URLs
clarain.sbs,,Phishing Army URLs
claraahealth.com,,Phishing Army URLs
clara-sklep.pl,,Phishing Army URLs
clanpasta.click,,Phishing Army URLs
clangourin.pl,,Phishing Army URLs
clangour.cfd,,Phishing Army URLs
clanfireheart.com,,Phishing Army URLs
clancys1stdomain.com,,Phishing Army URLs
clamoraloe.space,,Phishing Army URLs
clamityttrg.com,,Phishing Army URLs
clame26.sbs,,Phishing Army URLs
claireui.com,,Phishing Army URLs
clairedeco.shop,,Phishing Army URLs
clairecluttercoach.com,,Phishing Army URLs
claimyfy.com,,Phishing Army URLs
claimsinch.com,,Phishing Army URLs
claims4crash.com,,Phishing Army URLs
claimmycoin.com,,Phishing Army URLs
claimitemff.efiles.my.id,,Phishing Army URLs
claimftd.cyou,,Phishing Army URLs
claimfreemulticoins.com,,Phishing Army URLs
claimdelude.top,,Phishing Army URLs
claimdanahadiah.efiles.my.id,,Phishing Army URLs
claimcasbacktukarpoint.efiles.my.id,,Phishing Army URLs
claim.nitro.gives,,Phishing Army URLs
claim-token.top,,Phishing Army URLs
claim-sentry.com,,Phishing Army URLs
claim-idevices.live,,Phishing Army URLs
claim-cs2.com,,Phishing Army URLs
claiimopenboxnfts.com,,Phishing Army URLs
claiimmystreyboxnft.com,,Phishing Army URLs
claiim-promonyaa-segeraa.id-ofcc.my.id,,Phishing Army URLs
clafoutisb.com,,Phishing Army URLs
cl7ver78pp.online,,Phishing Army URLs
cl12.mlr.hu,,Phishing Army URLs
cl0ms.top,,Phishing Army URLs
cl.yourchance.top,,Phishing Army URLs
cl.news-espc.site,,Phishing Army URLs
cl.coolplattf.top,,Phishing Army URLs
cl.clps.top,,Phishing Army URLs
cl.chaytonloan.com,,Phishing Army URLs
cl.bancofalabella-seguridad.com,,Phishing Army URLs
ckwmfo421-epoeqw.xyz,,Phishing Army URLs
ckuet.info,,Phishing Army URLs
ckrakowparking.pl,,Phishing Army URLs
ckpsensor.com,,Phishing Army URLs
ckpcommunity.org,,Phishing Army URLs
ckoinules.manasan.top,,Phishing Army URLs
ckof.hoccs.xyz,,Phishing Army URLs
ckmaicmasifianfia.bar,,Phishing Army URLs
cklytsukiquicklys.top,,Phishing Army URLs
cklomah.online,,Phishing Army URLs
cklipce.xyz,,Phishing Army URLs
ckkoa.sheffsistema.site,,Phishing Army URLs
ckjx.activityprog.site,,Phishing Army URLs
ckioo.eastruprog.xyz,,Phishing Army URLs
ckinkap.com,,Phishing Army URLs
ckict.com,,Phishing Army URLs
cki.truproggs.top,,Phishing Army URLs
ckgtyk.ballerswallet.com,,Phishing Army URLs
ckgringo.com,,Phishing Army URLs
ckgo5.cfd,,Phishing Army URLs
ckfotjtt.online,,Phishing Army URLs
ckdegl.com,,Phishing Army URLs
ckcosmetic.net,,Phishing Army URLs
ckbi.pw,,Phishing Army URLs
ckb.profinstall.site,,Phishing Army URLs
ck1ecraz3.xyz,,Phishing Army URLs
ck0fs80r.dreamwp.com,,Phishing Army URLs
cjvb.sitevms.site,,Phishing Army URLs
cjui-text.xyz,,Phishing Army URLs
cju.activityprog.site,,Phishing Army URLs
cjsmm.in,,Phishing Army URLs
cjoun.win,,Phishing Army URLs
cjoiner.com,,Phishing Army URLs
cjmaring.com,,Phishing Army URLs
cjkido2.redusketo.xyz,,Phishing Army URLs
cjjkakdjhhhcjjdhdre.site,,Phishing Army URLs
cjheoi.dew4.my.id,,Phishing Army URLs
cjh3.dgwt.my.id,,Phishing Army URLs
cjgihl.webwave.dev,,Phishing Army URLs
cjghezcee.com,,Phishing Army URLs
cjfl.onmos.cc,,Phishing Army URLs
cjfgoe.com,,Phishing Army URLs
cjeupn.com,,Phishing Army URLs
cjengineeringsl.com,,Phishing Army URLs
cjc5.cfd,,Phishing Army URLs
cjb3ua.terbaiik.com,,Phishing Army URLs
cjakda.pl,,Phishing Army URLs
cj.aboutnews.top,,Phishing Army URLs
cj-bc7.cfd,,Phishing Army URLs
ciz.fishess.site,,Phishing Army URLs
cixyzui0.pro,,Phishing Army URLs
cixafyaquu.live,,Phishing Army URLs
ciwukayloo.info,,Phishing Army URLs
ciwimaj.cyou,,Phishing Army URLs
civytl.sbs,,Phishing Army URLs
civitavecchia-rome-tours.com,,Phishing Army URLs
civilterrain.co.ke,,Phishing Army URLs
civilizedwolves.com,,Phishing Army URLs
civilengcon.com,,Phishing Army URLs
civileligibility.tech,,Phishing Army URLs
civicpulse.quest,,Phishing Army URLs
civic643engage.quest,,Phishing Army URLs
civ.lazt.online,,Phishing Army URLs
ciurko.jonnaninajozefina.pl,,Phishing Army URLs
ciuo48r9k5vhu9qrdhi0.oglaszanie-samochody.pl,,Phishing Army URLs
ciudadenvios.com,,Phishing Army URLs
ciudadabierta.org,,Phishing Army URLs
citzuck.webnode.jp,,Phishing Army URLs
citytoursplus.site,,Phishing Army URLs
citytoursplus.com,,Phishing Army URLs
cityscape98villas.life,,Phishing Army URLs
cityroyal.xyz,,Phishing Army URLs
cityros.com,,Phishing Army URLs
cityring.xyz,,Phishing Army URLs
citymorningnews.host,,Phishing Army URLs
citymanace.cyou,,Phishing Army URLs
citylistfresch.com,,Phishing Army URLs
citykod.com,,Phishing Army URLs
cityfugly.com,,Phishing Army URLs
citycuriosities.com,,Phishing Army URLs
citybridges.com,,Phishing Army URLs
city24.you2.pl,,Phishing Army URLs
city.login.inarrive.com,,Phishing Army URLs
city-of-jazz.de,,Phishing Army URLs
city-news.waw.pl,,Phishing Army URLs
city-news.dkonto.pl,,Phishing Army URLs
citxplus.store,,Phishing Army URLs
citxize.xyz,,Phishing Army URLs
citxish.xyz,,Phishing Army URLs
citxal.cfd,,Phishing Army URLs
citwkm6w81yq.automating-solution-deployment-workflows.cfd,,Phishing Army URLs
citution.pl,,Phishing Army URLs
citsiwebsale.com,,Phishing Army URLs
citsioneday.com,,Phishing Army URLs
citsintsale.com,,Phishing Army URLs
citsinfosale.com,,Phishing Army URLs
citsinfoday.com,,Phishing Army URLs
citsinfobing.com,,Phishing Army URLs
citruscoinsbr.com,,Phishing Army URLs
citronetcannelle.com,,Phishing Army URLs
citro.inventnamb.click,,Phishing Army URLs
citroen.jgora.pl,,Phishing Army URLs
citrixportal.net,,Phishing Army URLs
citrixcdn.com,,Phishing Army URLs
citramusi.co.id,,Phishing Army URLs
citralake.com,,Phishing Army URLs
citj.de,,Phishing Army URLs
citizhouse.net,,Phishing Army URLs
citizensvideo.com,,Phishing Army URLs
citizensaccord.com,,Phishing Army URLs
citiyibank.online,,Phishing Army URLs
citiyibank.ltd,,Phishing Army URLs
citiyibank.info,,Phishing Army URLs
citirdan.com,,Phishing Army URLs
citinggenerator.com,,Phishing Army URLs
citiibank.online,,Phishing Army URLs
citiibank.info,,Phishing Army URLs
citiflowers.com,,Phishing Army URLs
citibank.kkgreencity.com,,Phishing Army URLs
citibanamex.serv00.net,,Phishing Army URLs
citibahk.com,,Phishing Army URLs
citi.zabadn.site,,Phishing Army URLs
citi.serv00.net,,Phishing Army URLs
citi.odbnk.space,,Phishing Army URLs
citi.meoap.pw,,Phishing Army URLs
citi.loaspq.site,,Phishing Army URLs
citi.cofese.space,,Phishing Army URLs
citepoc.com,,Phishing Army URLs
cite-architecture.org,,Phishing Army URLs
citbariyer.com,,Phishing Army URLs
citasdoc.com,,Phishing Army URLs
citasbcr.top,,Phishing Army URLs
cistvaens.info,,Phishing Army URLs
citadelwebdesign.com,,Phishing Army URLs
cisneseyker.info,,Phishing Army URLs
cisium.info,,Phishing Army URLs
ciscokid.com,,Phishing Army URLs
ciscocyberhub.ydreams.global,,Phishing Army URLs
cisco-italy.com,,Phishing Army URLs
cisco-analytics.com,,Phishing Army URLs
cisacadvisory.com,,Phishing Army URLs
cirse-2023.org,,Phishing Army URLs
cirrocumular.live,,Phishing Army URLs
cirquits.xyz,,Phishing Army URLs
cirquesgen.com,,Phishing Army URLs
ciroster.com,,Phishing Army URLs
cirlinq.nl,,Phishing Army URLs
cirleci.net,,Phishing Army URLs
cirengsalju.com,,Phishing Army URLs
circus-oskani.de,,Phishing Army URLs
circumvall.com,,Phishing Army URLs
circumnaviigate.site,,Phishing Army URLs
circuitoguimaraesrosa.com.br,,Phishing Army URLs
circuite.pl,,Phishing Army URLs
circlsocial.com,,Phishing Army URLs
circle.cci-fa.com,,Phishing Army URLs
circadiyin.net,,Phishing Army URLs
circadianliving.com,,Phishing Army URLs
ciput.net,,Phishing Army URLs
ciptakaryatechnology.com,,Phishing Army URLs
cipostsl.top,,Phishing Army URLs
cipostps.top,,Phishing Army URLs
cipijeofio.org,,Phishing Army URLs
ciphercraft.top,,Phishing Army URLs
ciphercircle.cam,,Phishing Army URLs
cioyurm.one,,Phishing Army URLs
ciousglow.com,,Phishing Army URLs
ciotroowl.vot.pl,,Phishing Army URLs
ciorak.com,,Phishing Army URLs
ciopa.everadpro.click,,Phishing Army URLs
ciola.livered.xyz,,Phishing Army URLs
cio370.webwave.dev,,Phishing Army URLs
ciodalaz.ga,,Phishing Army URLs
cio1.lixprog.click,,Phishing Army URLs
cintegraum.com,,Phishing Army URLs
cinsiyetdegisikligi.com,,Phishing Army URLs
cinpost.xyz,,Phishing Army URLs
cinpost.top,,Phishing Army URLs
cinpoost.xyz,,Phishing Army URLs
cinpoost.top,,Phishing Army URLs
cinnamonarc.com,,Phishing Army URLs
cinnamodendron.live,,Phishing Army URLs
cinnabar.space,,Phishing Army URLs
cinfpgnilosa.site,,Phishing Army URLs
cinetical.com,,Phishing Army URLs
cingmoses.tk,,Phishing Army URLs
cineteller.com,,Phishing Army URLs
cineplexr.com,,Phishing Army URLs
cineorchestra.com,,Phishing Army URLs
cinemasport.com,,Phishing Army URLs
cinemapuranam.com,,Phishing Army URLs
cinemaraindother.com,,Phishing Army URLs
cinemaleftech.com,,Phishing Army URLs
cinemalanes.com,,Phishing Army URLs
cinemadng.com,,Phishing Army URLs
cinemaclubofboise.org,,Phishing Army URLs
cinema-mellat.com,,Phishing Army URLs
cinebecnhmaxon.arogulin.com,,Phishing Army URLs
cinderousi.com,,Phishing Army URLs
cindatolka.site,,Phishing Army URLs
cinaviced.space,,Phishing Army URLs
cinatewind.tk,,Phishing Army URLs
cin.cins.xyz,,Phishing Army URLs
cimn.newsiteok.site,,Phishing Army URLs
cimier.sbs,,Phishing Army URLs
cimlabibl.ru,,Phishing Army URLs
cimentofortedeverdade.com.br,,Phishing Army URLs
cimarronclub.com,,Phishing Army URLs
cimchizeeg.com,,Phishing Army URLs
ciment.app,,Phishing Army URLs
cimabues.live,,Phishing Army URLs
cim.prxof.live,,Phishing Army URLs
ciltesa-kons.space,,Phishing Army URLs
cilok.vertysbos.top,,Phishing Army URLs
ciliosemdia.online,,Phishing Army URLs
cilana-news.site,,Phishing Army URLs
cikoas.everadpro.click,,Phishing Army URLs
cikoza.net,,Phishing Army URLs
cil.ltvsistem.site,,Phishing Army URLs
ciklo.vertysbos.top,,Phishing Army URLs
cika123.com,,Phishing Army URLs
ciillq7ijutvtpdli5qg.auto-lokilnie.pl,,Phishing Army URLs
cigarpress.com,,Phishing Army URLs
ciieplakurtka.site,,Phishing Army URLs
cigarettephotocopy.info,,Phishing Army URLs
cificones.chimman.top,,Phishing Army URLs
cifdeltona.org,,Phishing Army URLs
ciezkopomyslec.click,,Phishing Army URLs
ciezko-wyjasnic.pl,,Phishing Army URLs
ciezkiwidok.click,,Phishing Army URLs
ciezkiie-przypadki.pl,,Phishing Army URLs
ciezkieczasyteraz.pl,,Phishing Army URLs
ciezarcierpienia.click,,Phishing Army URLs
ciexplorer.com,,Phishing Army URLs
cieszsiechwila.click,,Phishing Army URLs
ciesielsksi.pl,,Phishing Army URLs
cierpliwy-wierny.eu,,Phishing Army URLs
cierpki049.site,,Phishing Army URLs
cierpka.rafalernest.pl,,Phishing Army URLs
cieplo-wegiel.com,,Phishing Army URLs
ciepleuczuciie.site,,Phishing Army URLs
cienciauneve.com,,Phishing Army URLs
ciekawostkinaukowee.site,,Phishing Army URLs
ciekawskilud.click,,Phishing Army URLs
ciekawostkinatrendy.click,,Phishing Army URLs
ciekawostkatrendowa.click,,Phishing Army URLs
ciekawostka976.site,,Phishing Army URLs
ciekawostka903.site,,Phishing Army URLs
ciekawostka8134.site,,Phishing Army URLs
ciekawostka724.site,,Phishing Army URLs
ciekawostka723.site,,Phishing Army URLs
ciekawostka692.site,,Phishing Army URLs
ciekawostka7012.site,,Phishing Army URLs
ciekawostka6455.site,,Phishing Army URLs
ciekawostka632.site,,Phishing Army URLs
ciekawostka6202.site,,Phishing Army URLs
ciekawostka6098.site,,Phishing Army URLs
ciekawostka501.site,,Phishing Army URLs
ciekawostka389.site,,Phishing Army URLs
ciekawostka306.site,,Phishing Army URLs
ciekawostka2d2.site,,Phishing Army URLs
ciekawostka1d1.site,,Phishing Army URLs
ciekawostka19q.site,,Phishing Army URLs
ciekawostka173.site,,Phishing Army URLs
ciekawostka129.site,,Phishing Army URLs
ciekawostka0rz.site,,Phishing Army URLs
ciekawostka0d1.site,,Phishing Army URLs
ciekawostka09q.site,,Phishing Army URLs
ciekawostka082.site,,Phishing Army URLs
ciekawostka073.site,,Phishing Army URLs
ciekawostka0455.site,,Phishing Army URLs
ciekawoscobywateli.click,,Phishing Army URLs
ciekawoscludzka.click,,Phishing Army URLs
ciekawosci293.site,,Phishing Army URLs
ciekawosc764.pl,,Phishing Army URLs
ciekawkapolska.online,,Phishing Army URLs
ciekawewydarzenia.online,,Phishing Army URLs
ciekawewue.cozmoinfo.com,,Phishing Army URLs
ciekawesprawy.online,,Phishing Army URLs
ciekaweto.waw.pl,,Phishing Army URLs
ciekawekoszmarne.click,,Phishing Army URLs
ciekawedzis.pl,,Phishing Army URLs
ciekaweczyco1.online,,Phishing Army URLs
ciekaweczyco.online,,Phishing Army URLs
ciekawe1289.site,,Phishing Army URLs
ciekawe021.pl,,Phishing Army URLs
ciekawe-sprawy.eu,,Phishing Army URLs
cieet.lnsurex-ks.com,,Phishing Army URLs
cieel.org,,Phishing Army URLs
cidprograms.org,,Phishing Army URLs
cidney.live,,Phishing Army URLs
cidmap.com,,Phishing Army URLs
cidingenieria.com,,Phishing Army URLs
cideryautomation.com,,Phishing Army URLs
cidefenders.com,,Phishing Army URLs
cidademaisgostosa.org,,Phishing Army URLs
cidadecrista.com.br,,Phishing Army URLs
cidadaniaparavoce.com,,Phishing Army URLs
cid-netflix.com,,Phishing Army URLs
cid-34826925.notice-pages.com,,Phishing Army URLs
cid-15424869.notice-pages.com,,Phishing Army URLs
cid-02475326.notice-pages.com,,Phishing Army URLs
cicunur.online,,Phishing Army URLs
cicov22377.hubside.fr,,Phishing Army URLs
cicoka.papiashvili.top,,Phishing Army URLs
ciclistassinfronterasradio.com,,Phishing Army URLs
cicilnation.com,,Phishing Army URLs
cichemiiejsce.site,,Phishing Army URLs
cichasprawa.click,,Phishing Army URLs
cichar.live,,Phishing Army URLs
cichacchwila.site,,Phishing Army URLs
cicerolacerda.com,,Phishing Army URLs
cicecalmemus.ml,,Phishing Army URLs
cicaglisabend.com,,Phishing Army URLs
cicadaverse.com,,Phishing Army URLs
cibusana.com,,Phishing Army URLs
cibuilds.com,,Phishing Army URLs
ciborek.net,,Phishing Army URLs
cibil.net,,Phishing Army URLs
ciberspacio.net,,Phishing Army URLs
ciasteczkowe.pl,,Phishing Army URLs
cianghoy.space,,Phishing Army URLs
cianciolo.betegleza.pl,,Phishing Army URLs
ciaglewiecej.pl,,Phishing Army URLs
ciaglebrak.pl,,Phishing Army URLs
ciagle-malo.eu,,Phishing Army URLs
ci9320328a-vi9328a9.refeloca.site,,Phishing Army URLs
ci3a.cfd,,Phishing Army URLs
ci.ci,,Phishing Army URLs
ci-c38.sbs,,Phishing Army URLs
chytridiales.life,,Phishing Army URLs
chyeseng.com,,Phishing Army URLs
chyd.neomai.site,,Phishing Army URLs
chy.lacktr.site,,Phishing Army URLs
chwilka-spokoju.pl,,Phishing Army URLs
chwilka-spokoju.eu,,Phishing Army URLs
chwilegrozy.rent,,Phishing Army URLs
chwilagrozy.click,,Phishing Army URLs
chwiladoslowna.click,,Phishing Army URLs
chwila-wytchnienia.cal24.pl,,Phishing Army URLs
chwila-spokoju.pl,,Phishing Army URLs
chwila-spokoju.eu,,Phishing Army URLs
chwiejnyobserwacja.site,,Phishing Army URLs
chwalimy.bar,,Phishing Army URLs
chuyencuaphuc.com,,Phishing Army URLs
chuukyboom.com,,Phishing Army URLs
chustat.com,,Phishing Army URLs
churu-uploader.website,,Phishing Army URLs
churu-uploader.com,,Phishing Army URLs
churrinche.org,,Phishing Army URLs
churchyvit.pl,,Phishing Army URLs
churchsites.org,,Phishing Army URLs
churchnew.top,,Phishing Army URLs
churchleadershipcenter.com,,Phishing Army URLs
church-notes.com,,Phishing Army URLs
churay-development.com,,Phishing Army URLs
chuque.org,,Phishing Army URLs
chupacabras100kms.com,,Phishing Army URLs
chupsanpham88.com,,Phishing Army URLs
chunguzza.com,,Phishing Army URLs
chunghwapay.org,,Phishing Army URLs
chumnouyka.com,,Phishing Army URLs
chummier.info,,Phishing Army URLs
chum.sistprogram.xyz,,Phishing Army URLs
chum.beautyhugs.com,,Phishing Army URLs
chulengofm.com,,Phishing Army URLs
chujiejy.com,,Phishing Army URLs
chugalugs.live,,Phishing Army URLs
chuga.shop,,Phishing Army URLs
chuffy.info,,Phishing Army URLs
chuffs.life,,Phishing Army URLs
chufasrest.pl,,Phishing Army URLs
chudson.alekssokalski.nieruchomosci.pl,,Phishing Army URLs
chucklesserver.com,,Phishing Army URLs
chucklenuggets.com,,Phishing Army URLs
chuckleheads.info,,Phishing Army URLs
chuansong.buzz,,Phishing Army URLs
chuaccounting.com,,Phishing Army URLs
chua-nh.cfd,,Phishing Army URLs
chtpptai.com,,Phishing Army URLs
cht1.profitactiv1.top,,Phishing Army URLs
cht1.onlineact1.site,,Phishing Army URLs
cht1.online-one.site,,Phishing Army URLs
cht.progpat-syst.xyz,,Phishing Army URLs
cht.pro-activprofit.site,,Phishing Army URLs
cht.gem-fast.site,,Phishing Army URLs
cht-pro1.program-pro2.xyz,,Phishing Army URLs
chsesec01.com,,Phishing Army URLs
chs.greerr.site,,Phishing Army URLs
