domain,score,description
fuel-pumpes.pro,,Phishing Army URLs
fuegoydelicia.mx,,Phishing Army URLs
fueer.saotom.xyz,,Phishing Army URLs
fudoard.com,,Phishing Army URLs
fudmh.stanrichard.com,,Phishing Army URLs
fudlextent.pl,,Phishing Army URLs
fuckyoumf.com,,Phishing Army URLs
fuckms.org,,Phishing Army URLs
fuchsia4u.com,,Phishing Army URLs
fuchsia.cyou,,Phishing Army URLs
fubs-offers.com,,Phishing Army URLs
fuarprim.ga,,Phishing Army URLs
fuadp.com,,Phishing Army URLs
fuadazzad.com,,Phishing Army URLs
fu7f.cc,,Phishing Army URLs
fu6-589.cfd,,Phishing Army URLs
fu26a8-g8s7a.zygmuntkoprowicz.pl,,Phishing Army URLs
ftyr.mastercasc.top,,Phishing Army URLs
ftxofficial.top,,Phishing Army URLs
ftxofficial.click,,Phishing Army URLs
ftxofficial.autos,,Phishing Army URLs
ftvih.steviemacnewyork.com,,Phishing Army URLs
ftudz.latinmondaysnyc.com,,Phishing Army URLs
fttrack.com,,Phishing Army URLs
ftswear.com,,Phishing Army URLs
ftrading.co,,Phishing Army URLs
ftqewo3ioc.slawomird.pl,,Phishing Army URLs
ftpz.zzbnd.pl,,Phishing Army URLs
ftpmb.net,,Phishing Army URLs
ftp.test.florencerepairs.com,,Phishing Army URLs
ftp.spotify-cloaning.freewebhostmost.com,,Phishing Army URLs
ftp.singhalcomputers.com,,Phishing Army URLs
ftp.noryasmin.com,,Phishing Army URLs
ftp.maulwurfbekaempfung-wuehlmausbekaempfung.com,,Phishing Army URLs
ftp.lugers.eu,,Phishing Army URLs
ftp.home.live.florencerepairs.com,,Phishing Army URLs
ftp.englishll.comrum.test.bunnysecuritytester.com,,Phishing Army URLs
ftp.cibil.net,,Phishing Army URLs
ftp.blbinnovation.com,,Phishing Army URLs
ftoken.org,,Phishing Army URLs
ftk-jo-m.com,,Phishing Army URLs
fthbresource.org,,Phishing Army URLs
ftgimports.com,,Phishing Army URLs
ftechie.com,,Phishing Army URLs
ftds.btspolsky.top,,Phishing Army URLs
ftc.ltfq.one,,Phishing Army URLs
ftarins.sbs,,Phishing Army URLs
ft8s20hnln.akarch.pl,,Phishing Army URLs
ft.orogdq1.xyz,,Phishing Army URLs
fsyzxsk.com,,Phishing Army URLs
fsxdh.com,,Phishing Army URLs
fsxcz.olasep.site,,Phishing Army URLs
fsw.czproftes.xyz,,Phishing Army URLs
fsvcreations.com,,Phishing Army URLs
fsv.jaerg.pl,,Phishing Army URLs
fsttoffrs.xyz,,Phishing Army URLs
fstsbs7h.s-qn.my.id,,Phishing Army URLs
fsssag.lacktr.site,,Phishing Army URLs
fssp.live,,Phishing Army URLs
fsrqx.platfohrm.top,,Phishing Army URLs
fsr.capitalforetof.site,,Phishing Army URLs
fsq.newlvlpro.top,,Phishing Army URLs
fsporte.ru,,Phishing Army URLs
fsport-cup.pro,,Phishing Army URLs
fspms.net,,Phishing Army URLs
fsp960-jb.cfd,,Phishing Army URLs
fsocietynews.com,,Phishing Army URLs
fso.capitalloredfd.site,,Phishing Army URLs
fsm.comfirty.top,,Phishing Army URLs
fslrsdoijewdspjoew0spojwq0eqrcodid.bewnoew.top,,Phishing Army URLs
fsist-online-xml.net,,Phishing Army URLs
fsist-nfe.net,,Phishing Army URLs
fshyysyab.theseasonalhaven.com,,Phishing Army URLs
fshe.fallz.click,,Phishing Army URLs
fsfsfsf.livesketo.site,,Phishing Army URLs
fsfjdrj.cn,,Phishing Army URLs
fsdsdfsd.papiashvili.top,,Phishing Army URLs
fsdf.teleportertyr.site,,Phishing Army URLs
fsctgg.com,,Phishing Army URLs
fsbolande.com,,Phishing Army URLs
fsagroupe.com,,Phishing Army URLs
fsadasghdgas.pages.net.br,,Phishing Army URLs
fsabsa.pl,,Phishing Army URLs
fsabbsa.pl,,Phishing Army URLs
fs6oxqhwhm.kolobrzega.com.pl,,Phishing Army URLs
fs485.sbs,,Phishing Army URLs
fs42-67.cfd,,Phishing Army URLs
frzz.ferreta.xyz,,Phishing Army URLs
fryzjer.icu,,Phishing Army URLs
frye.cenacoolo.pl,,Phishing Army URLs
fryderyka.aq2e.com,,Phishing Army URLs
fry.dln2.lat,,Phishing Army URLs
frvcwu829gsq.vyiz.my.id,,Phishing Army URLs
frutyhujiko.site,,Phishing Army URLs
frutuulevsf.site,,Phishing Army URLs
fruteriaelnene.com,,Phishing Army URLs
fruteoleteevsf.site,,Phishing Army URLs
fruteninja.com,,Phishing Army URLs
frutalesecologicos.com,,Phishing Army URLs
frustrates.info,,Phishing Army URLs
frumentum.life,,Phishing Army URLs
fruklon-invest.pro,,Phishing Army URLs
fruitsbasket.homeunix.org,,Phishing Army URLs
fruitlitsoft.com,,Phishing Army URLs
fruitgie.com,,Phishing Army URLs
fruitagega.com,,Phishing Army URLs
fruit-and-go.com,,Phishing Army URLs
fruins.live,,Phishing Army URLs
frugalfavors.com,,Phishing Army URLs
fructuss.com,,Phishing Army URLs
frubitz.com,,Phishing Army URLs
fru9329328a92-li8328a9.logapi.online,,Phishing Army URLs
fru1tf1esta.sbs,,Phishing Army URLs
frtah.net,,Phishing Army URLs
frt.pattrn-system1.site,,Phishing Army URLs
frs.ferreta.xyz,,Phishing Army URLs
frsarezue.site,,Phishing Army URLs
frromer.site,,Phishing Army URLs
frrantarem.site,,Phishing Army URLs
frr.ferreta.xyz,,Phishing Army URLs
frppwr.com,,Phishing Army URLs
frpost24.top,,Phishing Army URLs
frozen-food-exporter.com,,Phishing Army URLs
frozen-exposure.com,,Phishing Army URLs
frozehinx.shop,,Phishing Army URLs
frox.site,,Phishing Army URLs
frowntops.shop,,Phishing Army URLs
frowardly.com,,Phishing Army URLs
frouttbligs.site,,Phishing Army URLs
frouncingp.pl,,Phishing Army URLs
frotteurs.live,,Phishing Army URLs
frotheering.site,,Phishing Army URLs
frothedinbreedings.info,,Phishing Army URLs
frostyquest.quest,,Phishing Army URLs
frostynorthmusic.com,,Phishing Army URLs
frostyfashions.com,,Phishing Army URLs
frostlinewedgy.xyz,,Phishing Army URLs
frostinesses.com,,Phishing Army URLs
frostdailyis.pro,,Phishing Army URLs
frostconvertas.pro,,Phishing Army URLs
frostcometas.pro,,Phishing Army URLs
frostbitas.pro,,Phishing Army URLs
frost.probud.info.pl,,Phishing Army URLs
frost.octagonmc.live,,Phishing Army URLs
frost.oceanvd.life,,Phishing Army URLs
frost.kioskmgg.icu,,Phishing Army URLs
frost.haircutfd.icu,,Phishing Army URLs
frost.diverztt.life,,Phishing Army URLs
frosss.site,,Phishing Army URLs
frosmes.site,,Phishing Army URLs
froreqaverypl.site,,Phishing Army URLs
fropipould.site,,Phishing Army URLs
froomanwarosut.com,,Phishing Army URLs
fronxtracking.com,,Phishing Army URLs
frontrowfantasysports.com,,Phishing Army URLs
frontprojectx.online,,Phishing Army URLs
frontlinefocusfoundation.com,,Phishing Army URLs
frontiniterrana.com,,Phishing Army URLs
frontierunlimitedpass.com,,Phishing Army URLs
frontierforestsproducts.com,,Phishing Army URLs
fron.can-info.site,,Phishing Army URLs
fromwordpress.com,,Phishing Army URLs
fromwhereigo.com,,Phishing Army URLs
fromtj.com,,Phishing Army URLs
fromtiffe.com,,Phishing Army URLs
fromteacher2techie.com,,Phishing Army URLs
frompson.online,,Phishing Army URLs
fromlrs-taxonepayeer.com,,Phishing Army URLs
fromilisstiled.site,,Phishing Army URLs
fromhemptocbd.com,,Phishing Army URLs
fromenty.pl,,Phishing Army URLs
frombblong.site,,Phishing Army URLs
frombabkeel.site,,Phishing Army URLs
from1.onlineact1.site,,Phishing Army URLs
from.mitsu-media.com,,Phishing Army URLs
from.intermedialni.net,,Phishing Army URLs
frolitz.com,,Phishing Army URLs
frok653.xyz,,Phishing Army URLs
frohsty.sbs,,Phishing Army URLs
frogpencil.life,,Phishing Army URLs
froghollowcreations.com,,Phishing Army URLs
frogged.live,,Phishing Army URLs
frogex.ca,,Phishing Army URLs
frogewaritoniki.store,,Phishing Army URLs
frogbear.live,,Phishing Army URLs
frofakfkvis.site,,Phishing Army URLs
frodup.redmed1.xyz,,Phishing Army URLs
frodtesla.redmed1.xyz,,Phishing Army URLs
frodtesla.depiinv.xyz,,Phishing Army URLs
frodinfo.coocoldini.xyz,,Phishing Army URLs
frodgoog.coocoldini.xyz,,Phishing Army URLs
frod.milldrop.xyz,,Phishing Army URLs
frobz.site,,Phishing Army URLs
frobelapp.com,,Phishing Army URLs
frobbseener.site,,Phishing Army URLs
frntfx.link,,Phishing Army URLs
frmg.plprogram-act.site,,Phishing Army URLs
frmnewservicescontrlman.dyrubber.cam,,Phishing Army URLs
frmcc.org,,Phishing Army URLs
frm1.onlineact1.site,,Phishing Army URLs
frm.profit-activ.site,,Phishing Army URLs
frm.plprogram-act.site,,Phishing Army URLs
frm.5l8c.lat,,Phishing Army URLs
frlxid.cyou,,Phishing Army URLs
frjxk.shoptheios.online,,Phishing Army URLs
frizzcast.com,,Phishing Army URLs
frivintesd.nalrirahpeaveremp.cf,,Phishing Army URLs
fritz-offers.com,,Phishing Army URLs
fripsoasbt.site,,Phishing Army URLs
fringewithbenefitsburlesque.com,,Phishing Army URLs
fring.online,,Phishing Army URLs
frinech.com,,Phishing Army URLs
frinblok.site,,Phishing Army URLs
frinatin.store,,Phishing Army URLs
frimpost.com,,Phishing Army URLs
frik.capitalfeserd.site,,Phishing Army URLs
frihtoni.com,,Phishing Army URLs
frigmezere.pl,,Phishing Army URLs
friggedmoo.com,,Phishing Army URLs
frieowns.cam,,Phishing Army URLs
friendstorage.com,,Phishing Army URLs
friendsofunida.org,,Phishing Army URLs
friendsofphoenixpublicart.com,,Phishing Army URLs
friendsofmars.org,,Phishing Army URLs
friendsippot.com,,Phishing Army URLs
friendshtambola.com,,Phishing Army URLs
friends-tech.net,,Phishing Army URLs
friendpotato.com,,Phishing Army URLs
friendofallglass.com,,Phishing Army URLs
friendmost.site,,Phishing Army URLs
friendlystorewyo.com,,Phishing Army URLs
friendlylocales.homes,,Phishing Army URLs
friendlydwellings.homes,,Phishing Army URLs
friendica.info.pl,,Phishing Army URLs
friendbuys.com,,Phishing Army URLs
friendhat.com,,Phishing Army URLs
friend-offers.com,,Phishing Army URLs
frielsaid.site,,Phishing Army URLs
friedv.sbs,,Phishing Army URLs
fridaynightfunkinpc.com,,Phishing Army URLs
frid.progofficialit.top,,Phishing Army URLs
fribbler.sbs,,Phishing Army URLs
fricolis.com,,Phishing Army URLs
fri.reviss.site,,Phishing Army URLs
fri3ndlyquest.life,,Phishing Army URLs
frhb81391flex.ikexpress.com,,Phishing Army URLs
frgds.stormx.top,,Phishing Army URLs
frfg.maximer.site,,Phishing Army URLs
frg.infinitypro.top,,Phishing Army URLs
frezarka100.com,,Phishing Army URLs
freygastrocunsulting.com,,Phishing Army URLs
frex.capitalkorpor.site,,Phishing Army URLs
frewch.pl,,Phishing Army URLs
fretsch.pl,,Phishing Army URLs
fretesl.stormx.top,,Phishing Army URLs
fretao.com,,Phishing Army URLs
fresnoindustrialproperties.com,,Phishing Army URLs
freshzonepluss.site,,Phishing Army URLs
freshstartkit.com,,Phishing Army URLs
freshstartbotanicals.com,,Phishing Army URLs
freshwellfitness.com,,Phishing Army URLs
freshscopenews.site,,Phishing Army URLs
freshquest.quest,,Phishing Army URLs
freshprimeurs.com,,Phishing Army URLs
freshonics.com,,Phishing Army URLs
freshnessfable.quest,,Phishing Army URLs
freshmanes.com,,Phishing Army URLs
freshinsight.site,,Phishing Army URLs
freshideashubb.site,,Phishing Army URLs
freshhupdate.site,,Phishing Army URLs
freshgraduate.net,,Phishing Army URLs
freshgonews.com,,Phishing Army URLs
freshflair.click,,Phishing Army URLs
freshfinderr.site,,Phishing Army URLs
freshfhinsighttpl.site,,Phishing Army URLs
fresherspower.com,,Phishing Army URLs
freshener.sbs,,Phishing Army URLs
freshelmonesh.com,,Phishing Army URLs
freshcapsule.com,,Phishing Army URLs
freshbl0ss0m45.store,,Phishing Army URLs
freshbyte.site,,Phishing Army URLs
freshbalanceoxygenug.xyz,,Phishing Army URLs
freshacks.com,,Phishing Army URLs
freshafterschool.com,,Phishing Army URLs
fresh6xy7.quest,,Phishing Army URLs
fresh5x3z.xyz,,Phishing Army URLs
fresh3que1t.xyz,,Phishing Army URLs
fresh30lif7.life,,Phishing Army URLs
fresh2022-invest.com,,Phishing Army URLs
fresh12tgh68.online,,Phishing Army URLs
fresh-mack.com,,Phishing Army URLs
fresh-hive.com,,Phishing Army URLs
fresh-baron.com,,Phishing Army URLs
frerypropiedades.com,,Phishing Army URLs
freo.almahrah.net,,Phishing Army URLs
frequences.pl,,Phishing Army URLs
frenzstores.com,,Phishing Army URLs
frenstera.site,,Phishing Army URLs
frenez.com,,Phishing Army URLs
frencho24.rozaliaclaudia.com.pl,,Phishing Army URLs
frenchfisheries.com,,Phishing Army URLs
frenchcreekfood.com,,Phishing Army URLs
french.patrykza.com.pl,,Phishing Army URLs
fremium.com,,Phishing Army URLs
freks.pl,,Phishing Army URLs
frekansbioenerji.com,,Phishing Army URLs
freindindioaie.serveuser.com,,Phishing Army URLs
freijedo.com,,Phishing Army URLs
fregmantliars.com,,Phishing Army URLs
fregn.com,,Phishing Army URLs
freezermag.click,,Phishing Army URLs
freezepr.net,,Phishing Army URLs
freeyourmindtravel.com,,Phishing Army URLs
freexp3series.com,,Phishing Army URLs
freexbox-livecodes.com,,Phishing Army URLs
freewheele.pl,,Phishing Army URLs
freewebzim.hubside.fr,,Phishing Army URLs
freetrxfaucet.com,,Phishing Army URLs
freetotal.site,,Phishing Army URLs
freetaverse.com,,Phishing Army URLs
freestoneflora.com,,Phishing Army URLs
freesportstv.net,,Phishing Army URLs
freespiritwarrior.com,,Phishing Army URLs
freeshool.com,,Phishing Army URLs
freertablet.store,,Phishing Army URLs
freereadmanga.com,,Phishing Army URLs
freeposta.xyz,,Phishing Army URLs
freeonlinegamestore.com,,Phishing Army URLs
freeobituariesforlife.com,,Phishing Army URLs
freenitrol.ru,,Phishing Army URLs
freemobile-vocale.hubside.fr,,Phishing Army URLs
freemovie24hrs.com,,Phishing Army URLs
freemexers.com,,Phishing Army URLs
freemarketchicago.com,,Phishing Army URLs
freemanartmallorca.com,,Phishing Army URLs
freeman.jkazmierczyk.pl,,Phishing Army URLs
freemagz.com,,Phishing Army URLs
freema.hubside.fr,,Phishing Army URLs
freelolx.com,,Phishing Army URLs
freelanceimaging.com,,Phishing Army URLs
freelance.co-opinionated.com,,Phishing Army URLs
freekickyouthcup.com,,Phishing Army URLs
freeinvest.xyz,,Phishing Army URLs
freeimcourse.com,,Phishing Army URLs
freeharmoby.site,,Phishing Army URLs
freegameslottery.com,,Phishing Army URLs
freefrontendcode.com,,Phishing Army URLs
freeflow-invest.com,,Phishing Army URLs
freefirevraaspl.webppphpp.my.id,,Phishing Army URLs
freefiremalaysia.g-e-t.biz.id,,Phishing Army URLs
freefireindiadownload.freefirecommunity.com,,Phishing Army URLs
freefire23.xyz,,Phishing Army URLs
freeepost.xyz,,Phishing Army URLs
freeebmaild.hubside.fr,,Phishing Army URLs
freedrprakash.com,,Phishing Army URLs
freedomwiseoffers.com,,Phishing Army URLs
freedomwayfireplace.com,,Phishing Army URLs
freedomforpoles.com,,Phishing Army URLs
freedomeagle.net,,Phishing Army URLs
freedomconsults.com,,Phishing Army URLs
freedisclord.com,,Phishing Army URLs
freedesires.com,,Phishing Army URLs
freedatalabs.top,,Phishing Army URLs
freecolesim.shop,,Phishing Army URLs
freecodecampfresno.com,,Phishing Army URLs
freechatindian.com,,Phishing Army URLs
freecallrun.shop,,Phishing Army URLs
freecallerlistings.com,,Phishing Army URLs
freecalalalrealeg.tk,,Phishing Army URLs
freebokingengine.com,,Phishing Army URLs
freeappforyou.com,,Phishing Army URLs
free66s.com,,Phishing Army URLs
freeaddposting.com,,Phishing Army URLs
free35onli22.online,,Phishing Army URLs
free13onli2e.online,,Phishing Army URLs
free2recruit.com,,Phishing Army URLs
free12lo4.quest,,Phishing Army URLs
free.sollefe.com,,Phishing Army URLs
free.treespll.site,,Phishing Army URLs
free-zimbra.hubside.fr,,Phishing Army URLs
free-surveys-online.com,,Phishing Army URLs
free-survey-online.com,,Phishing Army URLs
free-spider-solitaire-game.com,,Phishing Army URLs
free-soft-free.com,,Phishing Army URLs
free-service.hubside.fr,,Phishing Army URLs
free-ogloszenia.pl,,Phishing Army URLs
free-mobile241.hubside.fr,,Phishing Army URLs
free-mobile1540478.hubside.fr,,Phishing Army URLs
free-mobile0021547.hubside.fr,,Phishing Army URLs
free-mobil.hubside.fr,,Phishing Army URLs
free-mob2015478.hubside.fr,,Phishing Army URLs
free-mai.hubside.fr,,Phishing Army URLs
free-information.hubside.fr,,Phishing Army URLs
free-fr.hubside.fr,,Phishing Army URLs
free-flre-spinwnawcch.alfarizihost.biz.id,,Phishing Army URLs
free-flre-spingptdcaz.mediaviralterbaru.my.id,,Phishing Army URLs
free-flre-spindjhzoyl.mediaviralterbaru.my.id,,Phishing Army URLs
free-download-0160.rankinguniversidad.es,,Phishing Army URLs
free-download-0159.avangardastudiofryzur.pl,,Phishing Army URLs
free-avtomaty100.com,,Phishing Army URLs
fredstoller.patperezgolf.com,,Phishing Army URLs
fredstie.com,,Phishing Army URLs
fredkleinastro.com,,Phishing Army URLs
fredjclaus.com,,Phishing Army URLs
fredholms.info,,Phishing Army URLs
freddylcuenca.com,,Phishing Army URLs
freddy96.com,,Phishing Army URLs
freddiehighmore.net,,Phishing Army URLs
fred.sollefe.com,,Phishing Army URLs
freddieasfpl.site,,Phishing Army URLs
frectitwn.top,,Phishing Army URLs
freakshub.com,,Phishing Army URLs
freacoit.kolotas.top,,Phishing Army URLs
freach.pl,,Phishing Army URLs
fre4h5l1fe.quest,,Phishing Army URLs
fre.newlvlpro.top,,Phishing Army URLs
fre.free9k.site,,Phishing Army URLs
fre.ferreta.xyz,,Phishing Army URLs
frdwq46br.vyiz.my.id,,Phishing Army URLs
frc9106.com,,Phishing Army URLs
frbmp.leecrown.com,,Phishing Army URLs
frazzledlinden.info,,Phishing Army URLs
frazerrnqz.space,,Phishing Army URLs
fraz.ferreta.xyz,,Phishing Army URLs
frax.ferreta.xyz,,Phishing Army URLs
frawment.xyz,,Phishing Army URLs
frauleincouture.com,,Phishing Army URLs
fraudgage.com,,Phishing Army URLs
fraudadvocacy.com,,Phishing Army URLs
fraternized.info,,Phishing Army URLs
fraternidaddelagracia.com,,Phishing Army URLs
frat.ferreta.xyz,,Phishing Army URLs
frasovsky.com,,Phishing Army URLs
frasesdeeamor.com,,Phishing Army URLs
fraserlynn.com,,Phishing Army URLs
fraserfoundation.org,,Phishing Army URLs
frasemusical54.com,,Phishing Army URLs
frasdl.com,,Phishing Army URLs
frara.jolancoffee.com,,Phishing Army URLs
frapko.xyz,,Phishing Army URLs
fraphylism.com,,Phishing Army URLs
frapatin.online,,Phishing Army URLs
franzbeltran.com,,Phishing Army URLs
frantto.site,,Phishing Army URLs
frantinvest.site,,Phishing Army URLs
franticthoughts.com,,Phishing Army URLs
frant.frantinvest.site,,Phishing Army URLs
franquiciachile.com,,Phishing Army URLs
frankwebstein.com,,Phishing Army URLs
frankwallen.com,,Phishing Army URLs
frankstaudig.pl,,Phishing Army URLs
frankokurier.com,,Phishing Army URLs
franklin.maskaa.pl,,Phishing Army URLs
frankenstain.ineurolab.com,,Phishing Army URLs
frandiotrafcom.tk,,Phishing Army URLs
francospizzanaperville.com,,Phishing Army URLs
francophiles.pro,,Phishing Army URLs
francoisjove.com,,Phishing Army URLs
francocastelo.com,,Phishing Army URLs
francizekn.com,,Phishing Army URLs
francize.live,,Phishing Army URLs
franciszekmaja.waw.pl,,Phishing Army URLs
franciszek.tzawadzk.pl,,Phishing Army URLs
franciszek.jbokun.pl,,Phishing Army URLs
franciszek.fylypekz.pl,,Phishing Army URLs
franciscorolandoarchila.com,,Phishing Army URLs
franchisefinderr.site,,Phishing Army URLs
francestracking.com,,Phishing Army URLs
franceforall.com,,Phishing Army URLs
framexgovernance.net,,Phishing Army URLs
fran.fostt.xyz,,Phishing Army URLs
framework.gamingqogs.life,,Phishing Army URLs
framewarfare.com,,Phishing Army URLs
frametoframe.org,,Phishing Army URLs
frametned.site,,Phishing Army URLs
framer.sbs,,Phishing Army URLs
frameshiftmcat.com,,Phishing Army URLs
frameproblem.com,,Phishing Army URLs
framenote.com,,Phishing Army URLs
frameharbor.xyz,,Phishing Army URLs
fraiderex.com,,Phishing Army URLs
fragpads.com,,Phishing Army URLs
fragoliaaf.site,,Phishing Army URLs
fragmentik.re,,Phishing Army URLs
fragilitys.com,,Phishing Army URLs
fragepdabvi.ml,,Phishing Army URLs
fracturepointgame.com,,Phishing Army URLs
fractulgmi.space,,Phishing Army URLs
fraction.cfd,,Phishing Army URLs
fractalprice.com,,Phishing Army URLs
fracks.life,,Phishing Army URLs
fra-post.cyou,,Phishing Army URLs
fra-netflix.com,,Phishing Army URLs
fr8sh12ll.online,,Phishing Army URLs
fr5sh5tme.life,,Phishing Army URLs
fr4ctal.com,,Phishing Army URLs
fr3shbl00ms85.store,,Phishing Army URLs
fr3shb0uquet65.store,,Phishing Army URLs
fr.thptnganamst.edu.vn,,Phishing Army URLs
