ipv4,score,description
86d35949-83c9-4044-b424-db363231fd0c
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: schedsvc.dll
  ncacn_ip_tcp: 192.168.1.64:49154
  ncacn_np: \\WIN-BTVKD1D21DF\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEBFAFBBEB972AD139893DDCCFCF6A
  ncalrpc: IUserProfile2

378e52b0-c0a9-11cf-822d-00aa0051e40f
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: taskcomp.dll
  ncacn_np: \\WIN-BTVKD1D21DF\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEBFAFBBEB972AD139893DDCCFCF6A
  ncalrpc: IUserProfile2

1ff70682-0a51-30e8-076d-740be8cee98b
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: taskcomp.dll
  ncacn_np: \\WIN-BTVKD1D21DF\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEBFAFBBEB972AD139893DDCCFCF6A
  ncalrpc: IUserProfile2

0a74ef1c-41a4-4e06-83ae-dc74fb1cdd53
  version: v1.0
  provider: schedsvc.dll
  ncalrpc: senssvc
  ncalrpc: OLEBFAFBBEB972AD139893DDCCFCF6A
  ncalrpc: IUserProfile2

2eb08e3e-639f-4fba-97b1-14f878961076
  version: v1.0
  annotation: Group Policy RPC Interface
  provider: gpsvc.dll
  ncalrpc: LRPC-3dd8142c621d7f5e50

3473dd4d-2e88-4006-9cba-22570909dd10
  version: v5.256
  annotation: WinHttp Auto-Proxy Service
  ncacn_np: \\WIN-BTVKD1D21DF\PIPE\W32TIME_ALT
  ncalrpc: W32TIME_ALT
  ncalrpc: LRPC-ed96182130e30c3776
  ncalrpc: OLECA50C9EBBA72DDE97967003B3681

7ea70bcf-48af-4f6a-8968-6a440754d5fa
  version: v1.0
  annotation: NSI server endpoint
  provider: nsisvc.dll
  ncalrpc: LRPC-ed96182130e30c3776
  ncalrpc: OLECA50C9EBBA72DDE97967003B3681

12345678-1234-abcd-ef00-01234567cffb
  version: v1.0
  protocol: [MS-NRPC]: Netlogon Remote Protocol
  provider: netlogon.dll
  ncalrpc: NETLOGON_LRPC
  ncacn_np: \\WIN-BTVKD1D21DF\pipe\6f636af00632bbda
  ncacn_ip_http: 192.168.1.64:49158
  ncalrpc: NTDS_LPC
  ncacn_ip_tcp: 192.168.1.64:49157
  ncacn_ip_tcp: 192.168.1.64:49155
  ncalrpc: OLEB8F528FE8098E3CBC35B7E8226B9
  ncalrpc: samss lpc
  ncalrpc: SidKey Local End Point
  ncalrpc: protected_storage
  ncalrpc: lsasspirpc
  ncalrpc: lsapolicylookup
  ncalrpc: LSA_EAS_ENDPOINT
  ncalrpc: lsacap
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: securityevent
  ncalrpc: audit
  ncacn_np: \\WIN-BTVKD1D21DF\pipe\lsass

0b1c2170-5732-4e0e-8cd3-d9b16f3b84d7
  version: v0.0
  annotation: RemoteAccessCheck
  protocol: [MS-RAA]: Remote Authorization API Protocol
  ncalrpc: NETLOGON_LRPC
  ncacn_np: \\WIN-BTVKD1D21DF\pipe\6f636af00632bbda
  ncacn_ip_http: 192.168.1.64:49158
  ncalrpc: NTDS_LPC
  ncacn_ip_tcp: 192.168.1.64:49157
  ncacn_ip_tcp: 192.168.1.64:49155
  ncalrpc: OLEB8F528FE8098E3CBC35B7E8226B9
  ncalrpc: samss lpc
  ncalrpc: SidKey Local End Point
  ncalrpc: protected_storage
  ncalrpc: lsasspirpc
  ncalrpc: lsapolicylookup
  ncalrpc: LSA_EAS_ENDPOINT
  ncalrpc: lsacap
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: securityevent
  ncalrpc: audit
  ncacn_np: \\WIN-BTVKD1D21DF\pipe\lsass
  ncalrpc: NETLOGON_LRPC
  ncacn_np: \\WIN-BTVKD1D21DF\pipe\6f636af00632bbda
  ncacn_ip_http: 192.168.1.64:49158
  ncalrpc: NTDS_LPC
  ncacn_ip_tcp: 192.168.1.64:49157
  ncacn_ip_tcp: 192.168.1.64:49155
  ncalrpc: OLEB8F528FE8098E3CBC35B7E8226B9
  ncalrpc: samss lpc
  ncalrpc: SidKey Local End Point
  ncalrpc: protected_storage
  ncalrpc: lsasspirpc
  ncalrpc: lsapolicylookup
  ncalrpc: LSA_EAS_ENDPOINT
  ncalrpc: lsacap
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: securityevent
  ncalrpc: audit
  ncacn_np: \\WIN-BTVKD1D21DF\pipe\lsass

12345778-1234-abcd-ef00-0123456789ab
  version: v0.0
  protocol: [MS-LSAT]: Local Security Authority (Translation Methods) Remote
  provider: lsasrv.dll
  ncacn_np: \\WIN-BTVKD1D21DF\pipe\6f636af00632bbda
  ncacn_ip_http: 192.168.1.64:49158
  ncalrpc: NTDS_LPC
  ncacn_ip_tcp: 192.168.1.64:49157
  ncacn_ip_tcp: 192.168.1.64:49155
  ncalrpc: OLEB8F528FE8098E3CBC35B7E8226B9
  ncalrpc: samss lpc
  ncalrpc: SidKey Local End Point
  ncalrpc: protected_storage
  ncalrpc: lsasspirpc
  ncalrpc: lsapolicylookup
  ncalrpc: LSA_EAS_ENDPOINT
  ncalrpc: lsacap
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: securityevent
  ncalrpc: audit
  ncacn_np: \\WIN-BTVKD1D21DF\pipe\lsass

e3514235-4b06-11d1-ab04-00c04fc2dcd2
  version: v4.0
  annotation: MS NT Directory DRS Interface
  protocol: [MS-DRSR]: Directory Replication Service (DRS) Remote Protocol
  provider: ntdsai.dll
  ncacn_np: \\WIN-BTVKD1D21DF\pipe\6f636af00632bbda
  ncacn_ip_http: 192.168.1.64:49158
  ncalrpc: NTDS_LPC
  ncacn_ip_tcp: 192.168.1.64:49157
  ncacn_ip_tcp: 192.168.1.64:49155
  ncalrpc: OLEB8F528FE8098E3CBC35B7E8226B9
  ncalrpc: samss lpc
  ncalrpc: SidKey Local End Point
  ncalrpc: protected_storage
  ncalrpc: lsasspirpc
  ncalrpc: lsapolicylookup
  ncalrpc: LSA_EAS_ENDPOINT
  ncalrpc: lsacap
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: securityevent
  ncalrpc: audit
  ncacn_np: \\WIN-BTVKD1D21DF\pipe\lsass

12345778-1234-abcd-ef00-0123456789ac
  version: v1.0
  protocol: [MS-SAMR]: Security Account Manager (SAM) Remote Protocol
  provider: samsrv.dll
  ncacn_ip_tcp: 192.168.1.64:49155
  ncalrpc: OLEB8F528FE8098E3CBC35B7E8226B9
  ncalrpc: samss lpc
  ncalrpc: SidKey Local End Point
  ncalrpc: protected_storage
  ncalrpc: lsasspirpc
  ncalrpc: lsapolicylookup
  ncalrpc: LSA_EAS_ENDPOINT
  ncalrpc: lsacap
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: securityevent
  ncalrpc: audit
  ncacn_np: \\WIN-BTVKD1D21DF\pipe\lsass

b2507c30-b126-494a-92ac-ee32b6eeb039
  version: v1.0
  ncalrpc: LRPC-e2be56ffeb94680257
  ncalrpc: OLED4EE5F96EB0186F080C1FD21C207

2fb92682-6599-42dc-ae13-bd2ca89bd11c
  version: v1.0
  annotation: Fw APIs
  provider: MPSSVC.dll
  ncalrpc: LRPC-a365be654e4d2d4169
  ncalrpc: LRPC-c9615495326da84ba4

f47433c3-3e9d-4157-aad4-83aa1f5c2d4c
  version: v1.0
  annotation: Fw APIs
  ncalrpc: LRPC-a365be654e4d2d4169
  ncalrpc: LRPC-c9615495326da84ba4

7f9d11bf-7fb9-436b-a812-b2d50c5d4c03
  version: v1.0
  annotation: Fw APIs
  provider: MPSSVC.dll
  ncalrpc: LRPC-a365be654e4d2d4169
  ncalrpc: LRPC-c9615495326da84ba4

dd490425-5325-4565-b774-7e27d6c09c24
  version: v1.0
  annotation: Base Firewall Engine API
  provider: BFE.DLL
  ncalrpc: LRPC-c9615495326da84ba4

7f1343fe-50a9-4927-a778-0c5859517bac
  version: v1.0
  annotation: DfsDs service
  ncacn_np: \\WIN-BTVKD1D21DF\PIPE\wkssvc
  ncalrpc: LRPC-bdb268f2572a753e1c
  ncalrpc: DNSResolver

eb081a0d-10ee-478a-a1dd-50995283e7a8
  version: v3.0
  annotation: Witness Client Test Interface
  ncalrpc: LRPC-bdb268f2572a753e1c
  ncalrpc: DNSResolver

f2c9b409-c1c9-4100-8639-d8ab1486694a
  version: v1.0
  annotation: Witness Client Upcall Server
  ncalrpc: LRPC-bdb268f2572a753e1c
  ncalrpc: DNSResolver

4a452661-8290-4b36-8fbe-7f4093a94978
  version: v1.0
  annotation: Spooler function endpoint
  provider: spoolsv.exe
  ncalrpc: spoolss

ae33069b-a2a8-46ee-a235-ddfd339be281
  version: v1.0
  annotation: Spooler base remote object endpoint
  protocol: [MS-PAN]: Print System Asynchronous Notification Protocol
  provider: spoolsv.exe
  ncalrpc: spoolss

0b6edbfa-4a24-4fc6-8a23-942b1eca65d1
  version: v1.0
  annotation: Spooler function endpoint
  protocol: [MS-PAN]: Print System Asynchronous Notification Protocol
  provider: spoolsv.exe
  ncalrpc: spoolss

bd84cd86-9825-4376-813d-334c543f89b1
  version: v1.0
  annotation: Device Association Framework Query RPC Interface
  ncalrpc: LRPC-ea8f64ff16582d34d7

850cee52-3038-4277-b9b4-e05db8b2c35c
  version: v1.0
  annotation: Device Association Framework Association RPC Interface
  ncalrpc: LRPC-ea8f64ff16582d34d7

50abc2a4-574d-40b3-9d66-ee4fd5fba076
  version: v5.0
  protocol: [MS-DNSP]: Domain Name Service (DNS) Server Management
  provider: dns.exe
  ncacn_ip_tcp: 192.168.1.64:49169

12345678-1234-abcd-ef00-0123456789ab
  version: v1.0
  annotation: IPSec Policy agent endpoint
  protocol: [MS-RPRN]: Print System Remote Protocol
  provider: spoolsv.exe
  ncalrpc: LRPC-2ca5a61c60964184e4

5b821720-f63b-11d0-aad2-00c04fc324db
  version: v1.0
  protocol: [MS-DHCPM]: Microsoft Dynamic Host Configuration Protocol (DHCP)
  provider: dhcpssvc.dll
  ncacn_ip_tcp: 192.168.1.64:49182
  ncalrpc: OLE8AD7348606C38CD4EC2F8CA2BB53

6bffd098-a112-3610-9833-46c3f874532d
  version: v1.0
  protocol: [MS-DHCPM]: Microsoft Dynamic Host Configuration Protocol (DHCP)
  provider: dhcpssvc.dll
  ncacn_ip_tcp: 192.168.1.64:49182
  ncalrpc: OLE8AD7348606C38CD4EC2F8CA2BB53

12d4b7c8-77d5-11d1-8c24-00c04fa3080d
  version: v1.0
  provider: lserver.dll
  ncacn_ip_tcp: 192.168.1.64:49188
  ncacn_np: \\WIN-BTVKD1D21DF\pipe\HydraLsPipe
  ncalrpc: LRPC-36b5dbb9ffe6e046df

3d267954-eeb7-11d1-b94e-00c04fa3080d
  version: v1.0
  provider: lserver.dll
  ncacn_ip_tcp: 192.168.1.64:49188
  ncacn_np: \\WIN-BTVKD1D21DF\pipe\HydraLsPipe
  ncalrpc: LRPC-36b5dbb9ffe6e046df

367abb81-9844-35f1-ad32-98f038001003
  version: v2.0
  protocol: [MS-SCMR]: Service Control Manager Remote Protocol
  provider: services.exe
  ncacn_ip_tcp: 192.168.1.64:49194

897e2e5f-93f3-4376-9c9c-fd2277495c27
  version: v1.0
  annotation: Frs2 Service
  protocol: [MS-FRS2]: Distributed File System Replication Protocol
  provider: dfsrmig.exe
  ncacn_ip_tcp: 192.168.1.64:49238
  ncalrpc: OLE00D1B0F19687E38DDE725060508B

906b0ce0-c70b-1067-b317-00dd010662da
  version: v1.0
  protocol: [MS-CMPO]: MSDTC Connection Manager:
  provider: msdtcprx.dll
  ncalrpc: LRPC-060f1afa69704eccb4
  ncalrpc: LRPC-060f1afa69704eccb4
  ncalrpc: LRPC-060f1afa69704eccb4
```
------------------
**3268:**
```
LDAP:
  CurrentTime: 20240430100535.0Z
  SubschemaSubentry: CN=Aggregate,CN=Schema,CN=Configuration,DC=LAMA,DC=SN
  DsServiceName: CN=NTDS Settings,CN=WIN-BTVKD1D21DF,CN=Servers,CN=Default-First-Site-Name,CN=Sites,CN=Configuration,DC=LAMA,DC=SN
  NamingContexts:
    CN=Configuration,DC=LAMA,DC=SN
    CN=Schema,CN=Configuration,DC=LAMA,DC=SN
    DC=DomainDnsZones,DC=LAMA,DC=SN
    DC=ForestDnsZones,DC=LAMA,DC=SN
    DC=LAMA,DC=SN
  DefaultNamingContext: DC=LAMA,DC=SN
  SchemaNamingContext: CN=Schema,CN=Configuration,DC=LAMA,DC=SN
  ConfigurationNamingContext: CN=Configuration,DC=LAMA,DC=SN
  RootDomainNamingContext: DC=LAMA,DC=SN
  SupportedControl:
    1.2.840.113556.1.4.1338
    1.2.840.113556.1.4.1339
    1.2.840.113556.1.4.1340
    1.2.840.113556.1.4.1341
    1.2.840.113556.1.4.1413
    1.2.840.113556.1.4.1504
    1.2.840.113556.1.4.1852
    1.2.840.113556.1.4.1907
    1.2.840.113556.1.4.1948
    1.2.840.113556.1.4.1974
    1.2.840.113556.1.4.2026
    1.2.840.113556.1.4.2064
    1.2.840.113556.1.4.2065
    1.2.840.113556.1.4.2066
    1.2.840.113556.1.4.2090
    1.2.840.113556.1.4.2204
    1.2.840.113556.1.4.2205
    1.2.840.113556.1.4.2206
    1.2.840.113556.1.4.2211
    1.2.840.113556.1.4.2239
    1.2.840.113556.1.4.319
    1.2.840.113556.1.4.417
    1.2.840.113556.1.4.473
    1.2.840.113556.1.4.474
    1.2.840.113556.1.4.521
    1.2.840.113556.1.4.528
    1.2.840.113556.1.4.529
    1.2.840.113556.1.4.619
    1.2.840.113556.1.4.801
    1.2.840.113556.1.4.802
    1.2.840.113556.1.4.805
    1.2.840.113556.1.4.841
    1.2.840.113556.1.4.970
    2.16.840.1.113730.3.4.10
    2.16.840.1.113730.3.4.9
  SupportedLDAPVersion:
    2
    3
  SupportedLDAPPolicies:
    InitRecvTimeout
    MaxBatchReturnMessages
    MaxConnIdleTime
    MaxConnections
    MaxDatagramRecv
    MaxNotificationPerConn
    MaxPageSize
    MaxPoolThreads
    MaxQueryDuration
    MaxReceiveBuffer
    MaxResultSetSize
    MaxResultSetsPerConn
    MaxTempTableSize
    MaxValRange
    MinResultSets
  HighestCommittedUSN: 7086472
  SupportedSASLMechanisms:
    DIGEST-MD5
    EXTERNAL
    GSS-SPNEGO
    GSSAPI
  DnsHostName: WIN-BTVKD1D21DF.LAMA.SN
  LdapServiceName: LAMA.SN:win-btvkd1d21df$@LAMA.SN
  ServerName: CN=WIN-BTVKD1D21DF,CN=Servers,CN=Default-First-Site-Name,CN=Sites,CN=Configuration,DC=LAMA,DC=SN
  SupportedCapabilities:
    1.2.840.113556.1.4.1670
    1.2.840.113556.1.4.1791
    1.2.840.113556.1.4.1935
    1.2.840.113556.1.4.2080
    1.2.840.113556.1.4.2237
    1.2.840.113556.1.4.800
  IsSynchronized: TRUE
  IsGlobalCatalogReady: TRUE
  SupportedExtension:
    1.2.840.113556.1.4.1781
    1.2.840.113556.1.4.2212
    1.3.6.1.4.1.1466.101.119.1
    1.3.6.1.4.1.1466.20037
    1.3.6.1.4.1.4203.1.11.3
  DomainFunctionality: 5
  ForestFunctionality: 4
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x07\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 8/Windows Server 2012
  OS Build: 6.2.9200
  Target Name: LAMA
  NetBIOS Domain Name: LAMA
  NetBIOS Computer Name: WIN-BTVKD1D21DF
  DNS Domain Name: LAMA.SN
  DNS Tree Name: LAMA.SN
  FQDN: WIN-BTVKD1D21DF.LAMA.SN

Autre utilisateur
Mat de passe
Connexion a : LAMA
Lamment m2 connecter auc autre narane !
gt Windows Server 2012
```
------------------
**5357:**
```
HTTP/1.1 503 Service Unavailable
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Mon, 29 Apr 2024 17:17:06 GMT
Connection: close
Content-Length: 326
```
------------------
**5985:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Tue, 30 Apr 2024 01:47:24 GMT
Connection: close
Content-Length: 315


WinRM NTLM Info:
  OS: Windows Server 2012
  OS Build: 6.2.9200
  Target Name: LAMA
  NetBIOS Domain Name: LAMA
  NetBIOS Computer Name: WIN-BTVKD1D21DF
  DNS Domain Name: LAMA.SN
  DNS Tree Name: LAMA.SN
  FQDN: WIN-BTVKD1D21DF.LAMA.SN
```
------------------"
64.62.197.187,50,"**ISP:** Hurricane Electric LLC

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Content-Type: text/html
Accept-Ranges: bytes
ETag: ""3513739549""
Last-Modified: Wed, 15 Feb 2023 18:09:40 GMT
Content-Length: 2933
Date: Wed, 01 May 2024 04:37:03 GMT
Server: lighttpd/1.4.55
```
------------------"
68.183.63.174,50,"**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**21:**
```
220 (vsFTPd 3.0.3)
530 Login incorrect.
530 Please login with USER and PASS.
211-Features:
 EPRT
 EPSV
 MDTM
 PASV
 REST STREAM
 SIZE
 TVFS
211 End
```
------------------
**22:**
```
SSH-2.0-OpenSSH_7.6p1 Ubuntu-4ubuntu0.5
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQC7kwO1QVRuLAN2pkOS/adxOFqDjStiLxsD5RHFiFnbqpuU
VZVX//pIIi3/bkv5NoXUBqOqCQ0ZZCBXQnG9LipHFoDSiO0qj4H7rSQVew9pUC9i6qI+0gz8y13U
Z7dgck1hvmRYa54lLsgRaCbqsQKTolrQgD7FvMumTdLqLvA+krw8mO2qkEJJjtwFtGmYTMaO2kX2
Y2gic7PH7ryZp4imG2GFjMMWyGUl3q83e3M9S59CMLTcJavZfQmcAONhQ9Qw4LpNL0I6F5thxfIa
6bpX65vrFui6hovEjfghQkQjTZnChJVdsPh7V4IoGOTJo2XLsN5VoEs+U5dNTErT0L6T
Fingerprint: bc:f9:ba:0a:28:50:4f:29:89:83:81:61:39:f9:ab:e1

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Date: Tue, 30 Apr 2024 08:53:04 GMT
Server: Apache/2.4.29 (Ubuntu)
Set-Cookie: ci_session=vqkf4k9vba0je8ap7tsvnljkiauum8no; path=/; HttpOnly
Refresh: 0;url=https://eusaga.com.mx/login
Content-Length: 0
Content-Type: text/html; charset=UTF-8
```
------------------
**443:**
```
HTTP/1.1 200 OK
Date: Thu, 25 Apr 2024 20:12:08 GMT
Server: Apache/2.4.29 (Ubuntu)
Set-Cookie: ci_session=s2isksbhn5ip1tamnd2c85pkbo60v5s6; path=/; HttpOnly
Expires: Thu, 19 Nov 1981 08:52:00 GMT
Cache-Control: no-store, no-cache, must-revalidate
Pragma: no-cache
Refresh: 0;url=https://eusaga.com.mx/login
Content-Length: 0
Content-Type: text/html; charset=UTF-8
```
HEARTBLEED: 2024/04/25 20:12:16 68.183.63.174:443 - SAFE

------------------
**3306:**
```
MySQL:
  Protocol Version: 10
  Version: 5.7.42-0ubuntu0.18.04.1
  Capabilities: 65535
  Server Language: 8
  Server Status: 2
  Extended Server Capabilities: 49663
  Authentication Plugin: mysql_native_password
```
------------------"
77.221.141.214,50,**ISP:** AEZA INTERNATIONAL LTD

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDEIlSaFCcEDT1Enx/foykoMdWq69kqrzdDtd2mekwZ0oTH
IctLu/OFbjLPjTJNOcs4DPQlyr+2TVvQLM5aPMQdRHLAj8RFYmDNmXoGNH51K9JUevuF+FRYVA7L
6QPIUPVX9dZYrT8fKZNwytpWe0tk3dr+jE8SwuraRvfTHejfsPfL5XPZnM+/BQbVBUwS2Bfjjj4w
yAcsRFcSqaWDNO9KBkQKACvBD+XsNSWL/Xya3ObgRcX8v6T16hfmzzzZJaP/ryBFJpWGhTCXDXit
2an1jEhxZLo0el8HO/VenKJBjUSonRBXpo0HJfgKYXi+8m1GRfD0+m7Q6Z8KEBQS7QNi2+L3hr45
SPD3STkwz+4aQsQm+9sZlk/2qurJGJlRCd/O+XXxcFTCDtFzOwFDPyqsd+RalIueyN2ks3EDRQMY
8oJkQ1Xf3AMBRD4xac2tcDAWffPKCPmWNY2GJuEq+aOMmUgeXhA9XC4uQZ2EVzPBz0bva0ZeH0W9
MX9/IcWZ1PM=
Fingerprint: b3:dc:35:00:14:de:6d:e4:86:f5:44:fe:cb:71:32:0d

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
74.82.47.36,50,"**ISP:** Hurricane Electric LLC

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Content-Type: text/html
Accept-Ranges: bytes
ETag: ""812608387""
Last-Modified: Wed, 15 Feb 2023 18:09:40 GMT
Content-Length: 2933
Date: Wed, 01 May 2024 19:10:20 GMT
Server: lighttpd/1.4.55
```
------------------"
168.126.90.210,50,**ISP:** Korea Telecom

**OS:** -

--------------------------
Services:

**2222:**
```
SSH-2.0-OpenSSH_8.0
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQCzBrGEuYVt4a1fKQQQn15r3ixsVUuNj8WPuwrXxUkw0tNz
HN5pMIVzBBFCCXPqhodpNXNcC7xD6AH6+v30pElpjaWI/vyQ0StuRfZc1O2volPblGGnvL6V5/O6
QFFceLMJL+6CEL2CfFxqS+/sd3E8IHSUgon+ti+tvQWH/lWChaA4dFx9WlM99dDQc7Wm2dqdzvUo
1fkWLgPekSepqQMa9jedQ93wqf4VqjqrP3L78DOJC5nFby9hIzlVi9xajYt5IA7KiAgKsb2/k12e
qjFVHWBv2rrtXrnLAmBDBrWscHS0+xFTblcM7AxcGPftxX6632Vq7dHjTv5ZHkqVDwaZ
Fingerprint: 71:8f:7b:04:c5:14:38:39:71:8d:db:0d:05:c4:41:ec

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctraes128-cbc
	3des-cbc
	blowfish-cbc
	cast128-cbc
	aes192-cbc
	aes256-cbc
	arcfour
	arcfour256
	arcfour128
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1
	hmac-md5-etm@openssh.com
	hmac-ripemd160-etm@openssh.com
	hmac-sha1-96-etm@openssh.com
	hmac-md5-96-etm@openssh.com
	hmac-md5
	hmac-ripemd160
	hmac-ripemd160@openssh.com
	hmac-sha1-96
	hmac-md5-96

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
152.136.99.141,50,"**ISP:** Shenzhen Tencent Computer Systems Company Limited

**OS:** -

--------------------------
Services:

**21:**
```
220---------- Welcome to Pure-FTPd [privsep] [TLS] ----------
220-You are user number 1 of 50 allowed.
220-Local time is now 19:54. Server port: 21.
220-This is a private system - No anonymous login
220-IPv6 connections are also welcome on this server.
220 You will be disconnected after 15 minutes of inactivity.
421 Unable to read the indexed puredb file (or old format detected) - Try pure-pw mkdb
211-Extensions supported:
 UTF8
 EPRT
 IDLE
 MDTM
 SIZE
 MFMT
 REST STREAM
 MLST type*;size*;sizd*;modify*;UNIX.mode*;UNIX.uid*;UNIX.gid*;unique*;
 MLSD
 PRET
 AUTH TLS
 PBSZ
 PROT
 TVFS
 ESTA
 PASV
 EPSV
 SPSV
 ESTP
211 End.
```
------------------
**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQCxUxxKD7b8ocWu0u+RLChZ9/OR+8kF+XqoqoOHtXc6bZMW
0Dp27kEGMLQU26lGXbb1b24QbWB7SwQOBX0TOJmxKNpug+HH0s8zvqGq/1/Ne3DFZKWQxtV6/eH2
8/ZFNuBfc9zAmPV2JGpLIXt6Xn3QkNykbj5qDjYQY/QsYT4dOXxMMBs3YeCOsFtaOac2ehRc75W1
+L0JywBcp4YEOeVFNl1wOZ9FvE86UhVReGI7IXjZAXLLWSY9rU+nJCt36BnqkuqvNXIPTMcj8vMZ
000U/cPKVvP8ow5Y9Ttgo3OGqPN3Oe7p99/4qxXabbjLz0g30rD0xiaAK1dUAx+Qw3IJ
Fingerprint: ee:bb:c8:99:08:4e:8c:2c:8f:80:fb:6d:ae:9a:33:41

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
