ipv4,score,description
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDnz0OeU0P4gWmhpKYLDzd2hxvfObTWNCnqUIbUxtHx1mDY
1IEQbLxdgiZFEWVAkeATRCcmrJBKbRPWdSgHzNHWlLvH38lA0tM6SoOjT9JbR1AcWGDasE20t6pz
Z91DIJaO6mh5TnzGg6vhaewvC6AZbvYF7lU0pek524u6ANC/SdyGd2QETjHNbVBIUm1+b8W6vI8u
IKQDyPTaD5lMWVXFyQcNp5UctMsFaPPgLa+5xcF3zvA5ZVPRmRxk9hUBqArszeUr/ABKTb5oaiHv
PSzZvwNc/ru7vo5k/iozOmpiMBW6x0AS04Cwb+Yg4hEXJFV4v0ZlCtVrj/CUZxfYPsy4D1vNJxfh
GO3krAJGSp0MitK0dspAER48a3ip+em/4VsCUzfcjdZO0EBtuPKUiuTJVhlNl+2N7HKGoSY7I0un
m7NPevR5ChQ974Xv6el7BAsJypWMQhlb2VcE7eP01AKZ/krZ03ZWQjDJIFy32A30wQl5jlpRVscR
qXFmICPXbE8=
Fingerprint: 33:76:38:4d:21:f4:94:62:c8:29:ac:b4:d7:25:d0:2e

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------"
107.170.253.8,100,"**ISP:** DigitalOcean, LLC

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.2p2 Ubuntu-4ubuntu2.10
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDGOAdPsHpBH7MYuIY/i5eEYFbq8b4FGxT8Trlr+8fEPxWa
fcBfr9oMqFDsnrBCjYHkqiWYlpoG/J4mF1h7XTVCaBuHTiCohwYxVz4YyFRQPjhygw6HQ5Ionmnv
Q04lVSUtqe84PbR2rkcaTbMHRCvTYrJR6/wXvirW3+KsFTw1mJ6FZpL7pHuULGvbwvgdVbfbrW3n
sTvdnf4vDKYmtt/gsDzsvy/4xQrgkbiML3b6zJ1dPVf3pMY23t0K02MSNfRtYZYM875zwVGmPp55
ZuxZdWuCHjiyANUr8KlI3zj2KYxjlplXMe0L9Z6rdwkCJ4W8SchvshawFEo2B9ibF1mD
Fingerprint: 02:3a:0b:a9:d3:cb:ca:75:b2:a3:65:ba:24:64:88:e9

Kex Algorithms:
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------"
110.40.185.185,100,"**ISP:** Shenzhen Tencent Computer Systems Company Limited

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Wed, 01 May 2024 17:52:39 GMT
Content-Type: text/html
Content-Length: 1326
Last-Modified: Wed, 26 Apr 2017 08:03:47 GMT
Connection: keep-alive
Vary: Accept-Encoding
ETag: ""59005463-52e""
Accept-Ranges: bytes
```
------------------"
114.33.254.154,50,"**ISP:** Data Communication Business Group

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.6p1 Ubuntu-4ubuntu0.7
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDtHfMLMxEbZdCSEcOrivwNKS8xED+lIgi21erx42yUjg1I
HFONZi78EgpEqq8Mkz4dT+gesY/aTUtfeY/swnI4RM2gxyx5tq7oIy2ZP+UMyviGTKd0z5eBM2dj
miLHE7ypXugTIzYKjJj/ZQfPwuDKR405JoAfiB4/k2BgfScsG2hv2RrYlQ/JgeY+09FELDpLpkJG
/85/cSNwLHIDHq65enjflbjY5i2fn9TwgD7KcfnjMllenToPF+p7MLyoke9cuLPOtCOp81Mis+Ok
RUp462MvULrvntlCh4zp2BAWlSAo7RW02gizD+hVL34HV0vs6ZyvQq1AGhBcsQFxmdD7
Fingerprint: 06:1c:3a:f8:0f:9b:29:00:92:56:c0:d3:21:81:36:8e

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
X-Powered-By: Express
X-Content-Type-Options: nosniff
access-control-allow-origin: *
access-control-allow-methods: GET,POST
Accept-Ranges: bytes
Cache-Control: public, max-age=0
Last-Modified: Fri, 21 Jul 2023 10:09:30 GMT
ETag: W/""e67-18977ed0a48""
Content-Type: text/html; charset=UTF-8
Content-Length: 3687
Date: Thu, 02 May 2024 18:32:22 GMT
Connection: keep-alive
Keep-Alive: timeout=5
```
------------------
**81:**
```
HTTP/1.1 200 OK
Connection: close
Date: Wed, 01 May 2024 07:49:47 GMT
Last-Modified: Wed, 27 Dec 2023 05:06:30 GMT
Content-Type: text/html
Content-Length: 1403
```
------------------
**82:**
```
HTTP/1.1 200 OK
Connection: close
Date: Tue, 16 Apr 2024 16:07:09 GMT
Last-Modified: Thu, 01 Jan 1970 00:00:00 GMT
Content-Type: text/html
Content-Length: 1403
```
------------------"
43.138.54.218,100,"**ISP:** Shenzhen Tencent Computer Systems Company Limited

**OS:** -

--------------------------
Services:

**2181:**
```
stat is not executed because it is not in the whitelist.
```
------------------
**5672:**
```
AMQP:
  Protocol Version: 0-9
  Product: RabbitMQ
  Product Version: 3.8.6
  Platform: Erlang/OTP 22.0.7
  Capabilities:
    Exchange Exchange Bindings: True
    Connection.blocked: True
    Authentication Failure Close: True
    Direct Reply To: True
    Basic.nack: True
    Per Consumer Qos: True
    Consumer Priorities: True
    Consumer Cancel Notify: True
    Publisher Confirms: True
```
------------------
**6379:**
```
# Server
redis_version:7.0.14
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:46ffa9f0821c66f7
redis_mode:standalone
os:Linux 3.10.0-1160.88.1.el7.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:atomic-builtin
gcc_version:4.8.5
process_id:11145
process_supervised:no
run_id:bfe37cab69208755bbf8cd1b672ab4f07e08663a
tcp_port:6379
server_time_usec:1714438361420212
uptime_in_seconds:15395895
uptime_in_days:178
hz:10
configured_hz:10
lru_clock:3162329
executable:/opt/redis/redis-7.0.14/src/./redis-server
config_file:/opt/redis/redis-7.0.14/redis.conf
io_threads_active:0

# Clients
connected_clients:1
cluster_connections:0
maxclients:10000
client_recent_max_input_buffer:8
client_recent_max_output_buffer:0
blocked_clients:0
tracking_clients:0
clients_in_timeout_table:0

# Memory
used_memory:12375424
used_memory_human:11.80M
used_memory_rss:15405056
used_memory_rss_human:14.69M
used_memory_peak:12573504
used_memory_peak_human:11.99M
used_memory_peak_perc:98.42%
used_memory_overhead:11354112
used_memory_startup:858760
used_memory_dataset:1021312
used_memory_dataset_perc:8.87%
allocator_allocated:12586168
allocator_active:13094912
allocator_resident:16044032
total_system_memory:2095620096
total_system_memory_human:1.95G
used_memory_lua:9968640
used_memory_vm_eval:9968640
used_memory_lua_human:9.51M
used_memory_scripts_eval:10493176
number_of_cached_scripts:5493
number_of_functions:0
number_of_libraries:0
used_memory_vm_functions:32768
used_memory_vm_total:10001408
used_memory_vm_total_human:9.54M
used_memory_functions:184
used_memory_scripts:10493360
used_memory_scripts_human:10.01M
maxmemory:0
maxmemory_human:0B
maxmemory_policy:noeviction
allocator_frag_ratio:1.04
allocator_frag_bytes:508744
allocator_rss_ratio:1.23
allocator_rss_bytes:2949120
rss_overhead_ratio:0.96
rss_overhead_bytes:-638976
mem_fragmentation_ratio:1.25
mem_fragmentation_bytes:3051928
mem_not_counted_for_evict:0
mem_replication_backlog:0
mem_total_replication_buffers:0
mem_clients_slaves:0
mem_clients_normal:1800
mem_cluster_links:0
mem_aof_buffer:0
mem_allocator:jemalloc-5.2.1
active_defrag_running:0
lazyfree_pending_objects:0
lazyfreed_objects:0

# Persistence
loading:0
async_loading:0
current_cow_peak:0
current_cow_size:0
current_cow_size_age:0
current_fork_perc:0.00
current_save_keys_processed:0
current_save_keys_total:0
rdb_changes_since_last_save:0
rdb_bgsave_in_progress:0
rdb_last_save_time:1714438073
rdb_last_bgsave_status:ok
rdb_last_bgsave_time_sec:0
rdb_current_bgsave_time_sec:-1
rdb_saves:39523
rdb_last_cow_size:229376
rdb_last_load_keys_expired:0
rdb_last_load_keys_loaded:0
aof_enabled:0
aof_rewrite_in_progress:0
aof_rewrite_scheduled:0
aof_last_rewrite_time_sec:-1
aof_current_rewrite_time_sec:-1
aof_last_bgrewrite_status:ok
aof_rewrites:0
aof_rewrites_consecutive_failures:0
aof_last_write_status:ok
aof_last_cow_size:0
module_fork_in_progress:0
module_fork_last_cow_size:0

# Stats
total_connections_received:30854
total_commands_processed:305666
instantaneous_ops_per_sec:0
total_net_input_bytes:524323603
total_net_output_bytes:818112902
total_net_repl_input_bytes:491176558
total_net_repl_output_bytes:0
instantaneous_input_kbps:0.00
instantaneous_output_kbps:0.00
instantaneous_input_repl_kbps:0.00
instantaneous_output_repl_kbps:0.00
rejected_connections:0
sync_full:0
sync_partial_ok:0
sync_partial_err:0
expired_keys:4
expired_stale_perc:0.00
expired_time_cap_reached_count:0
expire_cycle_cpu_milliseconds:248617
evicted_keys:0
evicted_clients:0
total_eviction_exceeded_time:0
current_eviction_exceeded_time:0
keyspace_hits:900
keyspace_misses:55
pubsub_channels:0
pubsub_patterns:0
pubsubshard_channels:0
latest_fork_usec:1084
total_forks:282
migrate_cached_sockets:0
slave_expires_tracked_keys:0
active_defrag_hits:0
active_defrag_misses:0
active_defrag_key_hits:0
active_defrag_key_misses:0
total_active_defrag_time:0
current_active_defrag_time:0
tracking_total_keys:0
tracking_total_items:0
tracking_total_prefixes:0
unexpected_error_replies:0
total_error_replies:135900
dump_payload_sanitizations:0
total_reads_processed:359755
total_writes_processed:345100
io_threaded_reads_processed:0
io_threaded_writes_processed:0
reply_buffer_shrinks:18309
reply_buffer_expands:750

# Replication
role:master
connected_slaves:0
master_failover_state:no-failover
master_replid:25e428d4e398d9cbedccf60bc021dcfb009b7dbb
master_replid2:9f1fcdb957bfae336c0b9af05092bef2f090d260
master_repl_offset:0
second_repl_offset:1
repl_backlog_active:0
repl_backlog_size:1048576
repl_backlog_first_byte_offset:0
repl_backlog_histlen:0

# CPU
used_cpu_sys:5532.981555
used_cpu_user:13447.131869
used_cpu_sys_children:0.759755
used_cpu_user_children:0.155063
used_cpu_sys_main_thread:5531.309500
used_cpu_user_main_thread:13446.921684

# Modules

# Errorstats
errorstat_ERR:count=135769
errorstat_READONLY:count=131

# Cluster
cluster_enabled:0

# Keyspace
db0:keys=4,expires=0,avg_ttl=0

# Keys
backup2
backup1
backup3
backup4

# Connected Clients
id=36235 addr=224.92.251.106:53306 laddr=10.0.8.15:6379 fd=8 name= age=3 idle=0 flags=N db=0 sub=0 psub=0 ssub=0 multi=-1 qbuf=26 qbuf-free=20448 argv-mem=10 multi-mem=0 rbs=2048 rbp=1024 obl=0 oll=0 omem=0 tot-mem=23322 events=r cmd=client|list user=default redir=-1 resp=2
```
------------------
**8765:**
```
HTTP/1.1 404 Not Found
Date: Tue, 30 Apr 2024 02:06:44 GMT
Content-Type: text/html
Content-Length: 375
Server: Jetty(9.3.z-SNAPSHOT)
```
------------------
**9000:**
```
HTTP/1.1 307 Temporary Redirect
Content-Type: text/html; charset=utf-8
Location: http://43.138.54.218:9001
Vary: Origin
Date: Wed, 17 Apr 2024 17:15:56 GMT
Content-Length: 61
```
------------------
**9001:**
```
HTTP/1.1 200 OK
Accept-Ranges: bytes
Content-Length: 1356
Content-Type: text/html
Last-Modified: Sat, 27 Apr 2024 18:56:12 GMT
Server: MinIO Console
Vary: Accept-Encoding
X-Content-Type-Options: nosniff
X-Frame-Options: DENY
X-Xss-Protection: 1; mode=block
Date: Sat, 27 Apr 2024 18:56:12 GMT
Connection: close

<!doctype html><html lang=""en""><head><meta charset=""utf-8""/><base href=""/""/><meta content=""width=device-width,initial-scale=1"" name=""viewport""/><meta content=""#081C42"" media=""(prefers-color-scheme: light)"" name=""theme-color""/><meta content=""#081C42"" media=""(prefers-color-scheme: dark)"" name=""theme-color""/><meta content=""MinIO Console"" name=""description""/><link href=""./styles/root-styles.css"" rel=""stylesheet""/><link href=""./apple-icon-180x180.png"" rel=""apple-touch-icon"" sizes=""180x180""/><link href=""./favicon
```
------------------"
47.16.75.31,100,"**ISP:** Cablevision Systems Corp.

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-dropbear_2019.78
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQCRyefnHkkYxDdXPFnYcqOUa8edJOuqpNYLkz10ldguFE4b
kKbuUd6Yze0gtCPyJ3v/fug1syOIokSWXUehKIgQ0f/SZCDUrEUeiruwJe1tlGordYtGx79Hj3fp
1WJI53cINW9Tzpm2nFll1pPMmh+5gS3PuE8UT7TTJ0cA/001et1qik52gmB7GIcmiX7OEbmI0+Lc
Gc9+93XKMAAL95dt7pF/ThIqBiybatNzoPS0B0cZSCjxUuaL6diAAGAUlkNwOUa31AR5NLII73Nv
liX6RK5z59eAVnC+TYp9p0dlTkXe45gx5DNI+3NIXWi/qv+Orav9ScFA8u8zDlngWSuH
Fingerprint: b3:1a:14:93:f3:c6:94:d1:06:cf:73:b3:06:b9:3f:52

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp521
	ecdh-sha2-nistp384
	ecdh-sha2-nistp256
	diffie-hellman-group14-sha256
	kexguess2@matt.ucc.asn.au

Server Host Key Algorithms:
	ssh-rsa
	ssh-dss

Encryption Algorithms:
	aes128-ctr
	aes256-ctr

MAC Algorithms:
	hmac-sha1
	hmac-sha2-256

Compression Algorithms:
	zlib@openssh.com
	none
```
------------------"
82.156.143.14,100,"**ISP:** Shenzhen Tencent Computer Systems Company Limited

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQCmoF74QOKnyxqKpeNOSpXRgpeujftHXSnpPm0640JXxHvy
70wqnq38jUs0gQLLXkoYSNAYx5HS8dItbKWOjachUH196OLaPTW7Z6Y8zKbxllZAz7LTU5r7ZhN4
o+RNvK1y7T8I0y6mu3C8UVJa0JRtfbGzN8sWzEq+Zka647g6EWW2swEEGCZc3mosUYfnC+TSEYC2
Tv/z0m1WEmCB8Ibo+r65S6XM1meL1NMUTljtLJDUdBsWDkdnzdbmOwHMWo5tcPCMUA9Cl5IEPDig
/h99qdSe65vO6HfDS15W/DG56+2jGRuZoZYnkJCNlGBpiNZuzU4t9qzfxC2wDLV6uvRH
Fingerprint: f2:6f:30:8c:03:45:cb:6e:4d:f0:47:a5:36:02:7c:74

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	aes128-ctr
	aes192-ctr
	aes256-ctr

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------"
119.29.236.140,100,"**ISP:** Shenzhen Tencent Computer Systems Company Limited

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.7
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBASU3hUeVg1iZw/rQWo4eeHJ
FIRjSiJF2BuFcFHW3+V19U7FMZu27tScKu6zTrQvQbgs99YmxVbSBmILViw99Bs=
Fingerprint: b6:c9:37:7d:64:39:3a:bf:84:9d:05:eb:88:15:60:32

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group14-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	aes256-gcm@openssh.com
	chacha20-poly1305@openssh.com
	aes256-ctr
	aes128-gcm@openssh.com
	aes128-ctr

MAC Algorithms:
	hmac-sha2-256-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha2-256
	hmac-sha1
	umac-128@openssh.com
	hmac-sha2-512

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**3306:**
```
MySQL:
  Protocol Version: 10
  Version: 8.0.27
  Capabilities: 65535
  Server Language: 255
  Server Status: 2
  Extended Server Capabilities: 57343
  Authentication Plugin: caching_sha2_password
```
------------------
**6379:**
```
-NOAUTH Authentication required.
```
------------------"
43.133.235.144,50,"**ISP:** Tencent Building, Kejizhongyi Avenue

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDRUihlUHpS09uSr1q3Vjt3cyFmMtgManj33JCgZYXEqG3z
OjvOVpOCAEoEPb6DPraTxtys62E/hCFjY7EIuYOhGrz+Uym+aG7YRoK3o9STmb++EyhV2nQHUEIp
npchqY+sDftOyFsEuh00GdM76A2LDdcAzKVxMIc0TqZKH7ABRfX5Gbmfdr2UltwKEXKa7xz8Kf3i
8XVk/UFYSrfDOAhDnS3yzk2abcK1WpQzUwWzi7b7oix23tG/WLzlt8hgQMim3unaLUMHFlA6ZUAU
tduy4HGdm8OdeaWxPPw4I68WUcKrMIc3neu1XG8gEqb+Fs7R9T7wIcffgMu5oJgF1Rcj
Fingerprint: d9:8e:c2:ae:fc:aa:bd:00:5e:38:e9:74:ac:5e:65:b3

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	aes128-ctr
	aes192-ctr
	aes256-ctr

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**123:**
```
NTP
protocolversion: 3
stratum: 3
leap: 0
precision: -25
rootdelay: 0.0221862792969
rootdisp: 0.0501708984375
refid: 2851995730
reftime: 3923034625.85
poll: 3
```
------------------"
90.226.130.135,100,"**ISP:** Telia Company AB

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-dropbear_2020.81
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQCcAg55sUNaFvIBOAJvOndv4Rw/p9jd17QuTcyZ7+XTfM84
XwaAcgP7IsikwwQn9qrSaYXEucp9Zp4fHao5JIOQER/Lv/6w1uLFuoRQFyLJxOnIkfhqYnozuSqR
mHSw6O9JFvhxSeUEyhCWEI5u+61mNBTkCCDxrH5fqxkeQVHnGIS7wwT9ApQ74E1kRDSqh7R6YWXM
EQxonmU5UR1mEqFSb3vJs9mkne9/xpMEGvPuIzuuSWCE2vSUcVk8r0sG0btnj9LpK4gi2nmvB433
V9JkDirJDb5hQU8m/dLXvtg+gY8KP6hWVI2vAZeHOvki4SEfS0KvX7IqFqmLXNiaK0hr
Fingerprint: 69:33:75:06:72:61:bb:f3:19:72:55:56:17:7b:cd:1a

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	kexguess2@matt.ucc.asn.au

Server Host Key Algorithms:
	rsa-sha2-256
	ssh-rsa

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes256-ctr

MAC Algorithms:
	hmac-sha1
	hmac-sha2-256

Compression Algorithms:
	none
```
------------------"
202.160.144.25,100,"**ISP:** Adarsh Infosolutions

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 302 Found
Location: https://202.160.144.25:443/
Connection: close
```
------------------
**443:**
```
HTTP/1.1 200 OK
Connection: close
ETag: ""8d8-c06-5fb3832b""
Last-Modified: Tue, 17 Nov 2020 08:00:43 GMT
Date: Tue, 30 Apr 2024 00:01:45 GMT
Content-Type: text/html
Content-Length: 3078
```
HEARTBLEED: 2024/04/30 00:02:39 202.160.144.25:443 - SAFE

------------------"
139.198.30.206,50,"**ISP:** Yunify Technologies Inc.

**OS:** -

--------------------------
Services:

**21:**
```
220 (vsFTPd 3.0.2)
230 Login successful.
214-The following commands are recognized.
 ABOR ACCT ALLO APPE CDUP CWD  DELE EPRT EPSV FEAT HELP LIST MDTM MKD
 MODE NLST NOOP OPTS PASS PASV PORT PWD  QUIT REIN REST RETR RMD  RNFR
 RNTO SITE SIZE SMNT STAT STOR STOU STRU SYST TYPE USER XCUP XCWD XMKD
 XPWD XRMD
214 Help OK.
211-Features:
 EPRT
 EPSV
 MDTM
 PASV
 REST STREAM
 SIZE
 TVFS
 UTF8
211 End
```
------------------
**80:**
```
HTTP/1.1 200 OK
Server: nginx/1.18.0
Date: Tue, 30 Apr 2024 20:12:39 GMT
Content-Type: text/html
Content-Length: 612
Last-Modified: Tue, 18 Jul 2023 05:54:07 GMT
Connection: keep-alive
ETag: ""64b628ff-264""
Accept-Ranges: bytes
```
------------------
**3306:**
```
MySQL:
  Protocol Version: 10
  Version: 5.7.39-log
  Capabilities: 65535
  Server Language: 33
  Server Status: 2
  Extended Server Capabilities: 49663
  Authentication Plugin: mysql_native_password
```
------------------
**9004:**
```
HTTP/1.1 307 Temporary Redirect
Content-Type: text/html; charset=utf-8
Location: http://139.198.30.206:9001
Vary: Origin
Date: Sat, 20 Apr 2024 11:49:37 GMT
Content-Length: 62
```
------------------"
114.132.70.99,100,"**ISP:** Shenzhen Tencent Computer Systems Company Limited

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.7
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBGChx9RFGGlWQtAh8ajIhvDn
IO8zhO69iIyfk7tyUW50jd2fNH3v/hjMQqrWJOqZOy7TW+lEh++09QKaD7y18xU=
Fingerprint: a7:44:f9:a0:85:44:bc:22:24:21:04:5b:60:6c:58:da

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group14-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	aes256-gcm@openssh.com
	chacha20-poly1305@openssh.com
	aes256-ctr
	aes128-gcm@openssh.com
	aes128-ctr

MAC Algorithms:
	hmac-sha2-256-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha2-256
	hmac-sha1
	umac-128@openssh.com
	hmac-sha2-512

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Server: nginx/1.24.0
Date: Mon, 15 Apr 2024 08:23:18 GMT
Content-Type: text/html
Content-Length: 615
Last-Modified: Thu, 11 Apr 2024 12:05:57 GMT
Connection: keep-alive
ETag: ""6617d225-267""
Accept-Ranges: bytes
```
------------------"
165.154.12.127,100,Agressive IP known malicious on AbuseIPDB - countryCode: AE - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-03T06:12:29+00:00
175.27.233.185,100,"**ISP:** Shenzhen Tencent Computer Systems Company Limited

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.0
Key type: ecdsa-sha2-nistp256
