ipv4,score,description
170.64.191.146,50,"**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.3p1 Ubuntu-1ubuntu3.2
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBJuyoVgVc916duOoU3MqMdKN
eBUPSECDe0mjrsV59EqQArbAFr8Q10MLE/HeBiyQVIHDAVCK/b1zLF29kYFQ750=
Fingerprint: 32:2b:97:6b:b6:4c:65:16:a2:60:f4:d2:21:1c:cb:4d

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**5000:**
```
HTTP/1.1 404 NOT FOUND
Server: Werkzeug/3.0.1 Python/3.9.5
Date: Fri, 26 Apr 2024 13:25:27 GMT
Content-Type: text/html; charset=utf-8
Content-Length: 207
Connection: close
```
------------------"
192.241.219.60,50,"**ISP:** DigitalOcean, LLC

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.2p2 Ubuntu-4ubuntu2.10
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDw3JQX19V2ESyPr3USO2BApUao17/wYdiPVVhoMRBli39Z
bVSqUrl8Hao2AqgIGEaY6JmGyXuB5sLsUgCFmN7GKYKXgcGzQ9djYhDXUhfAjVVZAqx1wL/sw0lA
cauMdK5wrEAIKxXiABCaejK68mvmDoTBVYEd+w8e477nlugOm06Nx+iQnYmjwoBW2jqLR2nL9Jew
sZ782tQYW0yggquzcnEJQ5JnddEsSeEhaPqCemuqc/ATsrE/h0pdczhoKLqg7uFsLJu8GebtD5Pm
jE4nBkyWcHau1mr5sbNS296/9XjHPQ/YGkVre5LjUyztPs+pSOWcfO8a6JLSnYjsLHR1
Fingerprint: 38:cf:ca:91:91:a7:6a:d5:e6:7a:88:49:90:72:20:f4

Kex Algorithms:
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------"
170.64.230.197,100,Agressive IP known malicious on AbuseIPDB - countryCode: AU - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-04T23:04:07+00:00
64.227.162.229,50,"**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.6p1 Ubuntu-3ubuntu13
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBK1cgKQEFphX8pi1gkVMu2Xi
5jBgU41unRKK7gLEwiiMUQHcQDQkBNHML6IAArEaz6KSaVKar9JSwR8xdq+ix30=
Fingerprint: ce:52:2c:5a:8f:9c:eb:7d:26:27:6c:00:db:9f:b2:c9

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	ext-info-s
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Sat, 04 May 2024 05:10:29 GMT
Content-Type: text/html; charset=utf-8
Content-Length: 0
Connection: keep-alive
X-Frame-Options: DENY
X-Content-Type-Options: nosniff
Vary: Origin
```
------------------
**123:**
```
NTP
protocolversion: 3
stratum: 3
leap: 0
precision: -24
rootdelay: 0.00917053222656
rootdisp: 0.0353240966797
refid: 2650105346
reftime: 3922544417.52
poll: 3
```
------------------
**443:**
```
HTTP/1.1 200 OK
Date: Fri, 03 May 2024 13:56:09 GMT
Server: Apache/2.4.41 (Ubuntu)
Vary: Accept-Encoding
Content-Length: 7724
Content-Type: text/html; charset=UTF-8
```
HEARTBLEED: 2024/05/03 13:56:29 64.227.162.229:443 - SAFE

------------------
**3306:**
```
MySQL:
  Protocol Version: 10
  Version: 8.0.36-0ubuntu0.20.04.1
  Capabilities: 65535
  Server Language: 255
  Server Status: 2
  Extended Server Capabilities: 57343
  Authentication Plugin: caching_sha2_password
```
------------------"
85.11.20.184,50,"**ISP:** Telia Company AB

**OS:** -

--------------------------
Services:

**80:**
```
<!DOCTYPE html>
<html>
<head>
<meta http-equiv='pragma' content='no-cache'>
<style type=""text/css"">
span.title {
	font-size:1.2em;
}
table.pos {
	margin:0;
	width:100%;
}
table.real {
	margin-top:20px;
	margin-left:auto;
	margin-right:auto;
	width:380px;
	height:144px;
	border:2px solid #666;
}
td.td_header {
	text-align:right;
	width:80px;
}
td.td_input {
	text-align:left;
}
td.button {
	text-align:right;
}
td#pos_td {
	text-align:center;
	padding-top:40px;
}
input#username, input#password { width:90%; }
</style>
<script>
if (top.location.href != self.location.href) {
	top.location.href = self.location.href;
	window.open(self.location.href, ""_top"");
}
var url = location.href;
var i = url.lastIndexOf(""/"");
if (!(i == -1 ||
	url.substr(i) == """" ||
	url.substr(i + 1) == """" ||
	url.substr(i + 1) == ""index.html"")
)
	window.open(""/"", ""_top"");

function on_submit() {
	var user = document.getElementById(""username"");
	var pass = document.getElementById(""password"");
	var tf0 = document.forms[0];

	if (user.value == ''
```
------------------"
111.173.83.65,50,**ISP:** China Telecom

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 403 Forbidden
Content-Type: text/html; charset=utf-8
Server: ADM/2.1.1
Connection: close
Content-Length: 150
```
------------------
123.180.177.82,50,"**ISP:** CHINANET-BACKBONE

**OS:** -

--------------------------
Services:

**23:**
```
login:
```
HEARTBLEED: 2024/04/13 15:33:56 123.180.177.82:23 - ERROR: tls: oversized record received with length 65533

------------------
**10443:**
```
HTTP/1.1 200 OK
Date: Thu, 02 May 2024 00:00:15 GMT
Server: TOPSEC
Last-Modified: Sat, 20 Aug 2016 15:43:06 GMT
ETag: ""1964-a0d-53a82abcc3680""
Accept-Ranges: bytes
Content-Length: 2573
Content-Type: text/html
```
HEARTBLEED: 2024/05/02 00:40:22 123.180.177.82:10443 - SAFE

------------------"
172.104.210.82,50,"**ISP:** Akamai Connected Cloud

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.6
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBGZ6aqFaRAezW6SbUmBSyYJq
PeqMJAFcjx+fVXML/++hacoj7f/vLGJ/HIXF8FAschsUu/M9E323xdHmRwxGMyc=
Fingerprint: 40:0e:58:cd:02:26:25:c1:df:da:47:b9:c3:1c:17:9f

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 302 Found
Content-Type: text/html; charset=utf-8
Location: https://docs.binaryedge.io/SEv2/blocking/
Date: Sun, 14 Apr 2024 14:37:42 GMT
Content-Length: 64
```
------------------"
183.236.44.173,100,Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-04T23:04:08+00:00
1.227.83.31,100,Agressive IP known malicious on AbuseIPDB - countryCode: KR - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-04T23:04:09+00:00
34.72.77.69,50,"**ISP:** Google LLC

**OS:** -

--------------------------
Services:

**8080:**
```
HTTP/1.1 200 OK
Set-Cookie: SID=Joe//SXyeEB; path=/; expires=Mon, 06-May-2024 01:30:35 GMT; HttpOnly
x-xss-protection: 1; mode=block
x-frame-options: DENY
strict-transport-security: max-age=0; includeSubDomains
x-download-options: noopen
x-content-type-options: nosniff
x-dns-prefetch-control: off
content-security-policy: default-src 'none';script-src 'self' 'unsafe-eval' ;style-src 'self' 'unsafe-inline' ;img-src 'self' data: ;font-src 'self';connect-src 'self';child-src 'self';form-action 'self';frame-ancestors 'self';
accept-ranges: bytes
cache-control: public, max-age=0
last-modified: Tue, 02 Aug 2022 14:13:58 GMT
etag: W/""2ba-1825ee7fc70""
content-type: text/html; charset=UTF-8
content-length: 698
vary: Accept-Encoding
date: Mon, 29 Apr 2024 01:30:35 GMT
connection: keep-alive
keep-alive: timeout=5
```
------------------
**8443:**
```
HTTP/1.1 200 OK
Set-Cookie: SID=FmcLCI+zHvv; path=/; expires=Fri, 03-May-2024 03:39:15 GMT; HttpOnly
x-xss-protection: 1; mode=block
x-frame-options: DENY
strict-transport-security: max-age=0; includeSubDomains
x-download-options: noopen
x-content-type-options: nosniff
x-dns-prefetch-control: off
content-security-policy: default-src 'none';script-src 'self' 'unsafe-eval' ;style-src 'self' 'unsafe-inline' ;img-src 'self' data: ;font-src 'self';connect-src 'self';child-src 'self';form-action 'self';frame-ancestors 'self';
accept-ranges: bytes
cache-control: public, max-age=0
last-modified: Tue, 02 Aug 2022 14:13:58 GMT
etag: W/""2ba-1825ee7fc70""
content-type: text/html; charset=UTF-8
content-length: 698
vary: Accept-Encoding
date: Fri, 26 Apr 2024 03:39:15 GMT
connection: keep-alive
keep-alive: timeout=5
```
HEARTBLEED: 2024/04/26 03:39:25 34.72.77.69:8443 - SAFE

------------------
**20000:**
```
HTTP/1.1 400 Illegal character CNTL=0x5
Content-Type: text/html;charset=iso-8859-1
Content-Length: 69
Connection: close
Server: Jetty(9.4.36.v20210114)

<h1>Bad Message 400</h1><pre>reason: Illegal character CNTL=0x5</pre>
```
------------------"
49.128.180.203,50,"**ISP:** PT Media Sarana Data

**OS:** -

--------------------------
Services:

**2323:**
```
HTTP/1.1 401 Unauthorized
Server: httpd
Date: Fri, 05 Apr 2024 22:32:38 GMT
WWW-Authenticate: Basic realm=""Linksys E3000""
Content-Type: text/html
Connection: close
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x03\x00\x08\x00\x02\x00\x00\x00
```
------------------"
152.32.233.95,50,**ISP:** UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.0
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQC43x1ZfuSkiwwK1stK6sOXkbuJ9grmdnT/X6mEU2LCIQzv
7EzdNCxKfhG/mNv00sVVe8srVIGW30OTztnlU5I4cKgaerU2cJKIjJtgRwS0JeZttyMRueSjbVMn
oEiLZk4AUWagTReE5PLP9PZEO1Ggswqx7+rWz8ZCYazd0/4Qb3TbHB6kuQZoaldQieGnOa/NTK7y
Gx1EsYLlodndWm12sAQl3vbJIzxx2whK4158IU9rpiJGvdk60pM/qjtM3qpH5OO/VyhZEwLHLUxn
SBZYynRJOg+Kbmlgfqk68HadYHCrILfK0Zh2baHe0fp7PuDMoYnuUvYH8V+3LmJM9p1bzKA4rt0p
SB0zIL3qGVAsg9MYdDJ9bpAokDICRAruylcMLDXMjwjMyN1DVjkZd8AIh8mspheOHlAhNs2Ci5zq
o1N5JtuZyQMJMTJxBX+3hjJA9Syca+nv2NMaYTMDtyUh7d5l7nn1RFfBFZbT7iA/KYa8npQlBh7U
b+3yR05Xxwk=
Fingerprint: 6f:c7:c2:50:c3:49:26:f6:84:18:28:02:c6:0f:fa:4c

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group14-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	aes256-gcm@openssh.com
	chacha20-poly1305@openssh.com
	aes256-ctr
	aes256-cbc
	aes128-gcm@openssh.com
	aes128-ctr
	aes128-cbc

MAC Algorithms:
	hmac-sha2-256-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha2-256
	hmac-sha1
	umac-128@openssh.com
	hmac-sha2-512

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
220.82.146.218,100,Agressive IP known malicious on AbuseIPDB - countryCode: KR - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-04T23:04:09+00:00
107.170.230.27,50,"**ISP:** DigitalOcean, LLC

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.2p2 Ubuntu-4ubuntu2.10
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDPZpYv8gJcM3GWRvmTmOlFB/xCv/CoMO5t3sb7VeiqBKYu
Z5K0XlLnIMXfXO4sg56dUBjip0ZyoY8BG8Xh/Mg7DCrbtYyrmei2bimVH4sTV/FgJ0zoizaRE3dF
EqS1WEDUug4o9SU+I+txorQedupqLQPZDIuDTTLKTJmmB4U/33ZDPfJFA6S/OpZES9eNRGU94Cts
Z83RuD9acQQIm5K41K+r+HTvpEpmDrKIzzkePIchs3xKcnep9eZJrHAZmATyLx5Pyi94g63TgiY4
P1fEFFcatKNiiBN/QUvYwUb3NDqXv8ro6PONblZfQjVUuH3Tnmn8YBY/gn8Mg1D0Nb7J
Fingerprint: 2b:57:ed:80:b8:3e:1b:92:2e:9e:b8:f1:02:3e:2f:94

Kex Algorithms:
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------"
112.221.229.18,100,Agressive IP known malicious on AbuseIPDB - countryCode: KR - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-04T23:04:10+00:00
114.202.148.187,50,"**ISP:** SK Broadband Co Ltd

**OS:** -

--------------------------
Services:

**23:**
```
\r\r\nPBOC login:
```
------------------
**80:**
```
HTTP/1.1 200 OK
Date: Fri, 03 May 2024 03:53:19 GMT
Server: Boa/0.94.14rc21
Accept-Ranges: bytes
Connection: Keep-Alive
Keep-Alive: timeout=10, max=1000
Content-Length: 289
Last-Modified: Wed, 11 Nov 2015 01:16:54 GMT
Content-Type: text/html
```
------------------"
106.53.97.80,50,**ISP:** Shenzhen Tencent Computer Systems Company Limited

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQCsqgib2iXlxR0BSGNHWtC4vKgptYBvT2lbvyJStjb8IbK1
VwVb37mBP0Z3Yvk5THT82an/AX4oyTiQ0H926WQ179xx9LIAN/Hx4P6JPTcXCgbjv0VOATVTBZkX
0de/Tz0yUi0DCj3f1YgfMRV41UjIu9sZ2ugELdiXJjSBfyp4FLIeZ6elgulbDRBGT8RWzBkswiKP
uDtepsipmkudFPh9rsndOehdxpwYTDLc8L6b3QBgTuHgvCq/gTavmxwGc5igvHNEGGW3Rv0icIjb
sCfDNy7cQ4ztr2JYuTz/AnQL4blWZvRjwD7yzJNwLvsENu89dxtZxegLACkJsDrNouBR
Fingerprint: e4:0b:ab:5a:12:53:61:88:d1:04:33:6a:fe:49:8d:d0

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	aes128-ctr
	aes192-ctr
	aes256-ctr

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
114.35.7.199,100,Agressive IP known malicious on AbuseIPDB - countryCode: TW - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-04T23:04:11+00:00
121.197.14.82,50,"**ISP:** Hangzhou Alibaba Advertising Co.,Ltd.

**OS:** Windows

--------------------------
Services:

**21:**
```
220 Microsoft FTP Service
530 User anonymous cannot log in.
214-The following  commands are recognized(* ==>'s unimplemented).
   ABOR 
   ACCT 
   ALLO 
   APPE 
   CDUP 
   CWD  
   DELE 
   FEAT 
   HELP 
   LIST 
   MDTM 
   MKD  
   MODE 
   NLST 
   NOOP 
   OPTS 
   PASS 
   PASV 
   PORT 
   PWD  
   QUIT 
   REIN 
   REST 
   RETR 
   RMD  
   RNFR 
   RNTO 
   SITE 
   SIZE 
   SMNT 
   STAT 
   STOR 
   STOU 
   STRU 
   SYST 
   TYPE 
   USER 
   XCUP 
   XCWD 
   XMKD 
   XPWD 
   XRMD 
214  HELP command successful.
530 Please login with USER and PASS.
```
------------------
**80:**
```
HTTP/1.1 400 Bad Request
Content-Type: text/html
Date: Mon, 29 Apr 2024 14:27:07 GMT
Connection: close
Content-Length: 39
```
------------------
**1433:**
```
MS-SQL NTLM Info:
  OS: Windows Server 2003
  OS Build: 5.2.3790
```
------------------
**3306:**
```
MySQL:
  Error Message: Host '224.84.144.252' is not allowed to connect to this MySQL server
  Error Code: 1130
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x03\x00\x08\x00\x02\x00\x00\x00

ETH 0) XK
```
------------------"
194.37.254.200,100,Agressive IP known malicious on AbuseIPDB - countryCode: RU - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-04T23:04:11+00:00
101.42.54.89,50,"**ISP:** Shenzhen Tencent Computer Systems Company Limited

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.0
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBF7uKEgRbgOpC5dbr0ccs09z
CSvSt/K8t3Vp31htiAFt8Z22mVqm2kvvzDBDZJ4PpZWDSOXO96VsnoRyzi7UhRg=
Fingerprint: ed:8f:cc:52:92:1e:94:11:41:d8:82:5e:15:19:5a:4c

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**3306:**
```
MySQL:
  Error Message: Host '224.240.101.141' is not allowed to connect to this MySQL server
  Error Code: 1130
```
------------------
**6000:**
```

```
------------------
**7443:**
```
HTTP/1.1 401 Unauthorized
Content-Type: text/plain; charset=utf-8
Www-Authenticate: Basic realm=""Restricted""
X-Content-Type-Options: nosniff
Date: Wed, 10 Apr 2024 18:19:40 GMT
Content-Length: 13

Unauthorized
```
------------------
**8001:**
```
HTTP/1.1 200 OK
Server: nginx/1.23.4
Date: Sun, 28 Apr 2024 01:50:32 GMT
Content-Type: text/html
Content-Length: 615
Last-Modified: Fri, 15 Mar 2024 06:13:15 GMT
Connection: keep-alive
ETag: ""65f3e6fb-267""
Accept-Ranges: bytes
```
------------------
**9080:**
```
HTTP/1.1 200 OK
Date: Sat, 04 May 2024 05:37:59 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
```
------------------
**9100:**
```
HTTP/1.1 400 Bad Request
Content-Type: text/plain; charset=utf-8
Connection: close

400 Bad Request
Prometheus Node Exporter:
  node_exporter_build_info:
    branch: HEAD
    goversion: go1.19.3
    revision: 1b48970ffcf5630534fb00bb0687d73c66d1c959
    version: 1.5.0
  node_os_info:
    id: centos
    id_like: rhel fedora
    name: CentOS Linux
    pretty_name: CentOS Linux 7 (Core)
    version: 7 (Core)
    version_id: 7
  node_uname_info:
    domainname: (none)
    machine: x86_64
    nodename: ceshi-server
    release: 3.10.0-1160.105.1.el7.x86_64
    sysname: Linux
    version: #1 SMP Thu Dec 7 15:39:45 UTC 2023
  node_dmi_info:
    bios_date: 04/01/2014
    bios_vendor: SeaBIOS
    bios_version: seabios-1.9.1-qemu-project.org
    chassis_vendor: Smdbmds
    chassis_version: 3.0
    product_name: CVM
    product_version: 3.0
    system_vendor: Tencent Cloud
  node_network_info:
    lo:
      address: 00:00:00:00:00:00
      broadcast: 00:00:00:00:00:00
      device: lo
      operstate: unknown
    br-e70cd3f357c0:
      address: 02:42:fc:d2:d6:b0
      broadcast: ff:ff:ff:ff:ff:ff
      device: br-e70cd3f357c0
      operstate: down
    docker0:
      address: 02:42:5d:fa:7a:2d
      broadcast: ff:ff:ff:ff:ff:ff
      device: docker0
      operstate: down
    eth0:
      address: 52:54:00:48:52:99
      broadcast: ff:ff:ff:ff:ff:ff
      device: eth0
      operstate: up
```
------------------"
121.152.141.246,50,"**ISP:** Korea Telecom

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Content-Type: text/html
Accept-Ranges: bytes
ETag: ""A58285001D82""
Last-Modified: Mon, 9 Dec 2013 08:42:45 GMT
Content-Length: 7554
Date: Wed, 10 Apr 2024 07:57:56 GMT
Server: ulwsd/1.0.1-20140331
X-Frame-Options: SAMEORIGIN
```
------------------"
135.125.165.176,50,**ISP:** OVH SAS

**OS:** -

--------------------------
Services:

**135:**
```
Microsoft RPC Endpoint Mapper

51a227ae-825b-41f2-b4a9-1ac9557a1018
  version: v1.0
  annotation: Ngc Pop Key Service
  ncacn_ip_tcp: 135.125.165.176:49670
  ncalrpc: NETLOGON_LRPC
  ncacn_ip_tcp: 135.125.165.176:49664
  ncalrpc: MicrosoftLaps_LRPC_0fb2f016-fe45-4a08-a7f9-a467f5e5fa0b
  ncalrpc: samss lpc
