ipv4,score,description
552d076a-cb29-4e44-8b6a-d15e59e2c0af
  version: v1.0
  annotation: IP Transition Configuration endpoint
  provider: iphlpsvc.dll
  ncalrpc: LRPC-77684fb653ce610d6c

30b044a5-a225-43f0-b3a4-e060df91f9c1
  version: v1.0
  provider: certprop.dll
  ncalrpc: LRPC-df34604dbd4c8f3c29

29770a8f-829b-4158-90a2-78cd488501f7
  version: v1.0
  ncacn_ip_tcp: 185.234.67.47:49669
  ncacn_np: \\DESKTOP-TCRDU4C\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: LRPC-9f8546fd0a3f12060a

367abb81-9844-35f1-ad32-98f038001003
  version: v2.0
  protocol: [MS-SCMR]: Service Control Manager Remote Protocol
  provider: services.exe
  ncacn_ip_tcp: 185.234.67.47:49670

1a0d010f-1c33-432c-b0f5-8cf4e8053099
  version: v1.0
  annotation: IdSegSrv service
  ncalrpc: LRPC-4ca3172c8d2b7550a9

98716d03-89ac-44c7-bb8c-285824e51c4a
  version: v1.0
  annotation: XactSrv service
  provider: srvsvc.dll
  ncalrpc: LRPC-4ca3172c8d2b7550a9

650a7e26-eab8-5533-ce43-9c1dfce11511
  version: v1.0
  annotation: Vpn APIs
  ncalrpc: LRPC-2a3a46d583685c71a1
  ncalrpc: VpnikeRpc
  ncalrpc: RasmanLrpc
  ncacn_np: \\DESKTOP-TCRDU4C\PIPE\ROUTER

0767a036-0d22-48aa-ba69-b619480f38cb
  version: v1.0
  annotation: PcaSvc
  provider: pcasvc.dll
  ncalrpc: LRPC-3a891dbf7f0e16cead

c27f3c08-92ba-478c-b446-b419c4cef0e2
  version: v1.0
  ncalrpc: LRPC-c68f953714048ba0ed

4b112204-0e19-11d3-b42b-0000f81feb9f
  version: v1.0
  provider: ssdpsrv.dll
  ncalrpc: LRPC-13cda40ac7b6368428

f3f09ffd-fbcf-4291-944d-70ad6e0e73bb
  version: v1.0
  ncalrpc: LRPC-a80a679e001cab9954
  ncalrpc: LRPC-708f4c26a75e1ff9b0

509bc7ae-77be-4ee8-b07c-0d096bb44345
  version: v1.0
  ncalrpc: LRPC-2e9374b5bad0285c6e
  ncalrpc: OLE9E7EC4D161EC6B163966F1D6CB0B

1d45e083-478f-437c-9618-3594ced8c235
  version: v1.0
  ncalrpc: LRPC-e1772871c9ed41d651
  ncalrpc: OLE976A1AF31AEF5B08AAA7DC154C88

98cd761e-e77d-41c8-a3c0-0fb756d90ec2
  version: v1.0
  ncalrpc: LRPC-e1772871c9ed41d651
  ncalrpc: OLE976A1AF31AEF5B08AAA7DC154C88

d22895ef-aff4-42c5-a5b2-b14466d34ab4
  version: v1.0
  ncalrpc: LRPC-e1772871c9ed41d651
  ncalrpc: OLE976A1AF31AEF5B08AAA7DC154C88

e38f5360-8572-473e-b696-1b46873beeab
  version: v1.0
  ncalrpc: LRPC-e1772871c9ed41d651
  ncalrpc: OLE976A1AF31AEF5B08AAA7DC154C88

95095ec8-32ea-4eb0-a3e2-041f97b36168
  version: v1.0
  ncalrpc: LRPC-e1772871c9ed41d651
  ncalrpc: OLE976A1AF31AEF5B08AAA7DC154C88

fd8be72b-a9cd-4b2c-a9ca-4ded242fbe4d
  version: v1.0
  ncalrpc: LRPC-e1772871c9ed41d651
  ncalrpc: OLE976A1AF31AEF5B08AAA7DC154C88

4c9dbf19-d39e-4bb9-90ee-8f7179b20283
  version: v1.0
  ncalrpc: LRPC-e1772871c9ed41d651
  ncalrpc: OLE976A1AF31AEF5B08AAA7DC154C88

d4051bde-9cdd-4910-b393-4aa85ec3c482
  version: v1.0
  ncalrpc: LRPC-e1772871c9ed41d651
  ncalrpc: OLE976A1AF31AEF5B08AAA7DC154C88

7df1ceae-de4e-4e6f-ab14-49636e7c2052
  version: v1.0
  ncalrpc: LRPC-fdab36484041f5a8e4

c503f532-443a-4c69-8300-ccd1fbdb3839
  version: v2.0
  ncalrpc: LRPC-704f3087d494636d69
  ncalrpc: OLECC5C6351CC9C913868B63859D1A4

54b4c689-969a-476f-8dc2-990885e9f562
  version: v0.0
  ncalrpc: LRPC-b8c676bd8d9d21abd6

be6293d3-2827-4dda-8057-8588240124c9
  version: v0.0
  ncalrpc: LRPC-b8c676bd8d9d21abd6

7a20fcec-dec4-4c59-be57-212e8f65d3de
  version: v1.0
  ncalrpc: LRPC-c916bd3a06a01c7afb

06bba54a-be05-49f9-b0a0-30f790261023
  version: v1.0
  annotation: Security Center
  provider: wscsvc.dll
  ncalrpc: LRPC-33f06ed653cff9ed60
  ncalrpc: OLE9FCC1B2FCDA02BF2F74CC121F8FF

bf4dc912-e52f-4904-8ebe-9317c1bdd497
  version: v1.0
  ncalrpc: LRPC-2a43a7a97ce19fafe7
  ncalrpc: OLEC610B68E6C59E9ACEC416DD1BB18

906b0ce0-c70b-1067-b317-00dd010662da
  version: v1.0
  protocol: [MS-CMPO]: MSDTC Connection Manager:
  provider: msdtcprx.dll
  ncalrpc: LRPC-c2e1c3ab15af2a64ea
  ncalrpc: OLE2B89DA38771546D51ACF776E40AB
  ncalrpc: LRPC-50f2e4b46a7fe83514
  ncalrpc: LRPC-50f2e4b46a7fe83514
  ncalrpc: LRPC-50f2e4b46a7fe83514

a4b8d482-80ce-40d6-934d-b22a01a44fe7
  version: v1.0
  annotation: LicenseManager
  ncalrpc: LicenseServiceEndpoint

12e65dd8-887f-41ef-91bf-8d816c42c2e7
  version: v1.0
  annotation: Secure Desktop LRPC interface
  provider: winlogon.exe
  ncalrpc: WMsgKRpc0301D62F2

b1ef227e-dfa5-421e-82bb-67a6a129c496
  version: v0.0
  ncalrpc: LRPC-79493be8a5c04b1cc9
  ncalrpc: OLE5DEB5FBA8017011B30B035501AAC

0fc77b1a-95d8-4a2e-a0c0-cff54237462b
  version: v0.0
  ncalrpc: LRPC-79493be8a5c04b1cc9
  ncalrpc: OLE5DEB5FBA8017011B30B035501AAC

8ec21e98-b5ce-4916-a3d6-449fa428a007
  version: v0.0
  ncalrpc: LRPC-79493be8a5c04b1cc9
  ncalrpc: OLE5DEB5FBA8017011B30B035501AAC

58e604e8-9adb-4d2e-a464-3b0683fb1480
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: LRPC-1b5bf87ed3ea679b8c

fd7a0523-dc70-43dd-9b2e-9c5ed48225b1
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: LRPC-1b5bf87ed3ea679b8c

5f54ce7d-5b79-4175-8584-cb65313a0e98
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: LRPC-1b5bf87ed3ea679b8c

201ef99a-7fa0-444c-9399-19ba84f12a1a
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: LRPC-1b5bf87ed3ea679b8c

0497b57d-2e66-424f-a0c6-157cd5d41700
  version: v1.0
  annotation: AppInfo
  ncalrpc: LRPC-1b5bf87ed3ea679b8c

923c9623-db7f-4b34-9e6d-e86580f8ca2a
  version: v1.0
  ncalrpc: OLE41CA05C0B479557AB64BC5612956
  ncalrpc: LRPC-4f4014256fc9193344

0c53aa2e-fb1c-49c5-bfb6-c54f8e5857cd
  version: v1.0
  ncalrpc: OLE41CA05C0B479557AB64BC5612956
  ncalrpc: LRPC-4f4014256fc9193344

d2716e94-25cb-4820-bc15-537866578562
  version: v1.0
  ncalrpc: OLE41CA05C0B479557AB64BC5612956
  ncalrpc: LRPC-4f4014256fc9193344

43890c94-bfd7-4655-ad6a-b4a68397cdcb
  version: v0.0
  ncalrpc: LRPC-4f4014256fc9193344

c8ba73d2-3d55-429c-8e9a-c44f006f69fc
  version: v0.0
  ncalrpc: LRPC-4f4014256fc9193344

e8748f69-a2a4-40df-9366-62dbeb696e26
  version: v0.0
  ncalrpc: LRPC-4f4014256fc9193344

74103b90-29af-413f-b203-a3eb4f7e95b8
  version: v4.0
  ncalrpc: AvastSecureLineVpnSvc
  ncalrpc: AvastSecureLine-public-endpoint

6b5bdd1e-528c-422c-af8c-a4079be4fe48
  version: v1.0
  annotation: Remote Fw APIs
  protocol: [MS-FASP]: Firewall and Advanced Security Protocol
  provider: FwRemoteSvr.dll
  ncacn_ip_tcp: 185.234.67.47:50445
  ncalrpc: ipsec

a398e520-d59a-4bdd-aa7a-3c1e0303a511
  version: v1.0
  annotation: IKE/Authip API
  provider: IKEEXT.DLL
  ncalrpc: LRPC-dce62bb5930b3b4bfe

4be96a0f-9f52-4729-a51d-c70610f118b0
  version: v1.0
  annotation: wbiosrvc
  provider: wbiosrvc.dll
  ncalrpc: LRPC-177dc8753a7adc03c1

c0e9671e-33c6-4438-9464-56b2e1b1c7b4
  version: v1.0
  annotation: wbiosrvc
  provider: wbiosrvc.dll
  ncalrpc: LRPC-177dc8753a7adc03c1

ba4aa15a-be94-47fb-9bfb-fef110e7efad
  version: v1.0
  annotation: DevQueryBroker client query RPC interface
  ncalrpc: LRPC-5ff3c19d9e8e482162
```
------------------
**445:**
```
SMB Status:
  Authentication: enabled
  SMB Version: 2
  Capabilities: raw-mode
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 10 (version 2004)/Windows Server (version 2004)
  OS Build: 10.0.19041
  Target Name: DESKTOP-TCRDU4C
  NetBIOS Domain Name: DESKTOP-TCRDU4C
  NetBIOS Computer Name: DESKTOP-TCRDU4C
  DNS Domain Name: DESKTOP-TCRDU4C
  FQDN: DESKTOP-TCRDU4C
```
------------------
