b18fbab6-56f8-4702-84e0-41053293a869
  version: v1.0
  annotation: UserMgrCli
  ncalrpc: LRPC-ef33d448cb9b0d0c7c
  ncalrpc: OLE7407AE66922108D8BE3287AA0A8F

c49a5a70-8a7f-4e70-ba16-1e8f1f193ef1
  version: v1.0
  annotation: Adh APIs
  ncalrpc: TeredoControl
  ncalrpc: TeredoDiagnostics
  ncalrpc: LRPC-6a533e7fda7621e093

c36be077-e14b-4fe9-8abc-e856ef4f048b
  version: v1.0
  annotation: Proxy Manager client server endpoint
  ncalrpc: TeredoControl
  ncalrpc: TeredoDiagnostics
  ncalrpc: LRPC-6a533e7fda7621e093

2e6035b2-e8f1-41a7-a044-656b439c4c34
  version: v1.0
  annotation: Proxy Manager provider server endpoint
  ncalrpc: TeredoControl
  ncalrpc: TeredoDiagnostics
  ncalrpc: LRPC-6a533e7fda7621e093

552d076a-cb29-4e44-8b6a-d15e59e2c0af
  version: v1.0
  annotation: IP Transition Configuration endpoint
  provider: iphlpsvc.dll
  ncalrpc: LRPC-6a533e7fda7621e093

1a0d010f-1c33-432c-b0f5-8cf4e8053099
  version: v1.0
  annotation: IdSegSrv service
  ncalrpc: LRPC-e58b1c624572388871

98716d03-89ac-44c7-bb8c-285824e51c4a
  version: v1.0
  annotation: XactSrv service
  provider: srvsvc.dll
  ncalrpc: LRPC-e58b1c624572388871

6b5bdd1e-528c-422c-af8c-a4079be4fe48
  version: v1.0
  annotation: Remote Fw APIs
  protocol: [MS-FASP]: Firewall and Advanced Security Protocol
  provider: FwRemoteSvr.dll
  ncacn_ip_tcp: 139.162.54.214:49669
  ncalrpc: ipsec

367abb81-9844-35f1-ad32-98f038001003
  version: v2.0
  protocol: [MS-SCMR]: Service Control Manager Remote Protocol
  provider: services.exe
  ncacn_ip_tcp: 139.162.54.214:49670

98cd761e-e77d-41c8-a3c0-0fb756d90ec2
  version: v1.0
  ncalrpc: LRPC-cbbed855e3f10de3c8

d22895ef-aff4-42c5-a5b2-b14466d34ab4
  version: v1.0
  ncalrpc: LRPC-cbbed855e3f10de3c8

e38f5360-8572-473e-b696-1b46873beeab
  version: v1.0
  ncalrpc: LRPC-cbbed855e3f10de3c8

95095ec8-32ea-4eb0-a3e2-041f97b36168
  version: v1.0
  ncalrpc: LRPC-cbbed855e3f10de3c8

fd8be72b-a9cd-4b2c-a9ca-4ded242fbe4d
  version: v1.0
  ncalrpc: LRPC-cbbed855e3f10de3c8

4c9dbf19-d39e-4bb9-90ee-8f7179b20283
  version: v1.0
  ncalrpc: LRPC-cbbed855e3f10de3c8

c503f532-443a-4c69-8300-ccd1fbdb3839
  version: v2.0
  ncalrpc: LRPC-48ee8a5a27514906d0
  ncalrpc: OLED78E25820A888DBC02D717DE7B9B

51a227ae-825b-41f2-b4a9-1ac9557a1018
  version: v1.0
  annotation: Ngc Pop Key Service
  ncacn_ip_tcp: 139.162.54.214:49675
  ncalrpc: samss lpc
  ncalrpc: SidKey Local End Point
  ncalrpc: protected_storage
  ncalrpc: lsasspirpc
  ncalrpc: lsapolicylookup
  ncalrpc: LSA_EAS_ENDPOINT
  ncalrpc: LSA_IDPEXT_ENDPOINT
  ncalrpc: lsacap
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: securityevent
  ncalrpc: audit
  ncacn_np: \\MEOCLOUD\pipe\lsass

8fb74744-b2ff-4c00-be0d-9ef9a191fe1b
  version: v1.0
  annotation: Ngc Pop Key Service
  ncacn_ip_tcp: 139.162.54.214:49675
  ncalrpc: samss lpc
  ncalrpc: SidKey Local End Point
  ncalrpc: protected_storage
  ncalrpc: lsasspirpc
  ncalrpc: lsapolicylookup
  ncalrpc: LSA_EAS_ENDPOINT
  ncalrpc: LSA_IDPEXT_ENDPOINT
  ncalrpc: lsacap
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: securityevent
  ncalrpc: audit
  ncacn_np: \\MEOCLOUD\pipe\lsass

b25a52bf-e5dd-4f4a-aea6-8ca7272a0e86
  version: v2.0
  annotation: KeyIso
  ncacn_ip_tcp: 139.162.54.214:49675
  ncalrpc: samss lpc
  ncalrpc: SidKey Local End Point
  ncalrpc: protected_storage
  ncalrpc: lsasspirpc
  ncalrpc: lsapolicylookup
  ncalrpc: LSA_EAS_ENDPOINT
  ncalrpc: LSA_IDPEXT_ENDPOINT
  ncalrpc: lsacap
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: securityevent
  ncalrpc: audit
  ncacn_np: \\MEOCLOUD\pipe\lsass

12345778-1234-abcd-ef00-0123456789ac
  version: v1.0
  protocol: [MS-SAMR]: Security Account Manager (SAM) Remote Protocol
  provider: samsrv.dll
  ncacn_ip_tcp: 139.162.54.214:49675
  ncalrpc: samss lpc
  ncalrpc: SidKey Local End Point
  ncalrpc: protected_storage
  ncalrpc: lsasspirpc
  ncalrpc: lsapolicylookup
  ncalrpc: LSA_EAS_ENDPOINT
  ncalrpc: LSA_IDPEXT_ENDPOINT
  ncalrpc: lsacap
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: securityevent
  ncalrpc: audit
  ncacn_np: \\MEOCLOUD\pipe\lsass

906b0ce0-c70b-1067-b317-00dd010662da
  version: v1.0
  protocol: [MS-CMPO]: MSDTC Connection Manager:
  provider: msdtcprx.dll
  ncalrpc: LRPC-784497a8d9cf960885
  ncalrpc: LRPC-784497a8d9cf960885
  ncalrpc: LRPC-784497a8d9cf960885

12e65dd8-887f-41ef-91bf-8d816c42c2e7
  version: v1.0
  annotation: Secure Desktop LRPC interface
  provider: winlogon.exe
  ncalrpc: WMsgKRpc052E7E2

b1ef227e-dfa5-421e-82bb-67a6a129c496
  version: v0.0
  ncalrpc: LRPC-47f74c6b8a6a545954
  ncalrpc: OLE8A9712EBFD7492AE53FA62BA6F29

0fc77b1a-95d8-4a2e-a0c0-cff54237462b
  version: v0.0
  ncalrpc: LRPC-47f74c6b8a6a545954
  ncalrpc: OLE8A9712EBFD7492AE53FA62BA6F29

8ec21e98-b5ce-4916-a3d6-449fa428a007
  version: v0.0
  ncalrpc: LRPC-47f74c6b8a6a545954
  ncalrpc: OLE8A9712EBFD7492AE53FA62BA6F29

0767a036-0d22-48aa-ba69-b619480f38cb
  version: v1.0
  annotation: PcaSvc
  provider: pcasvc.dll
  ncalrpc: LRPC-0765f4e0418df2f76a

54b4c689-969a-476f-8dc2-990885e9f562
  version: v0.0
  ncalrpc: LRPC-096886faa35918c2cc

be7f785e-0e3a-4ab7-91de-7e46e443be29
  version: v0.0
  ncalrpc: LRPC-096886faa35918c2cc

8c7daf44-b6dc-11d1-9a4c-0020af6e7c57
  version: v1.0
  annotation: Group Policy RPC Interface
  provider: appmgmts.dll
  ncalrpc: LRPC-547981267a251767cb

58e604e8-9adb-4d2e-a464-3b0683fb1480
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: LRPC-029e8d2ae2212be0fd

fd7a0523-dc70-43dd-9b2e-9c5ed48225b1
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: LRPC-029e8d2ae2212be0fd

5f54ce7d-5b79-4175-8584-cb65313a0e98
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: LRPC-029e8d2ae2212be0fd

201ef99a-7fa0-444c-9399-19ba84f12a1a
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: LRPC-029e8d2ae2212be0fd

0497b57d-2e66-424f-a0c6-157cd5d41700
  version: v1.0
  annotation: AppInfo
  ncalrpc: LRPC-029e8d2ae2212be0fd

a4b8d482-80ce-40d6-934d-b22a01a44fe7
  version: v1.0
  annotation: LicenseManager
  ncalrpc: LicenseServiceEndpoint
```
------------------
**443:**
```
HTTP/1.1 200 OK
Date: Mon, 29 Apr 2024 18:47:45 GMT
Server: Apache/2.4.58 (Win64) OpenSSL/3.1.3 PHP/8.2.12
Last-Modified: Sun, 19 Nov 2023 11:10:25 GMT
ETag: ""1443-60a7f6a8cca40""
Accept-Ranges: bytes
Content-Length: 5187
Content-Type: text/html
```
HEARTBLEED: 2024/04/29 18:48:18 139.162.54.214:443 - SAFE

------------------
**445:**
```
SMB Status:
  Authentication: enabled
  SMB Version: 2
  Capabilities: raw-mode
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 10 (version 1809)/Windows Server 2019 (version 1809)
  OS Build: 10.0.17763
  Target Name: MEOCLOUD
  NetBIOS Domain Name: MEOCLOUD
  NetBIOS Computer Name: MEOCLOUD
  DNS Domain Name: meocloud
  FQDN: meocloud

; Administrator
SES
```
------------------"
139.162.48.152,50,**ISP:** Akamai Connected Cloud

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 400 Bad Request
Connection: Close
```
------------------
139.135.132.4,50,**ISP:** Converge ICT Solutions Inc.

**OS:** -

--------------------------
Services:

**123:**
```
NTP
protocolversion: 3
stratum: 1
leap: 0
precision: -6
rootdelay: 0.00390625
rootdisp: 0.00390625
refid: 2130706433
reftime: 3923793793.19
poll: 0
```
------------------
**179:**
```

```
------------------
139.162.24.129,50,"**ISP:** Akamai Connected Cloud

**OS:** Windows (build 10.0.17763)

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.6
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBBpaPse8iphisnzXLtkETtGL
WBI8kFVE7zYrGOSadwR7SwIEhxM0AjU0/eTQSO8kTv+jAsaTUfSU+gaYShGXmjs=
Fingerprint: 56:45:6e:15:c1:60:d9:a4:95:cd:98:ed:b8:88:1e:1d

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**443:**
```
HTTP/1.1 200 OK
Server: nginx/1.18.0 (Ubuntu)
Date: Fri, 12 Apr 2024 19:20:18 GMT
Content-Type: text/html; charset=utf-8
Content-Length: 10620
Connection: keep-alive
X-Powered-By: Next.js
ETag: ""1g4prxso1p870""
Vary: Accept-Encoding
```
HEARTBLEED: 2024/04/12 19:20:32 139.162.24.129:443 - SAFE

------------------
**3000:**
```
HTTP/1.1 200 OK
X-Powered-By: Next.js
ETag: ""1g4prxso1p870""
Content-Type: text/html; charset=utf-8
Content-Length: 10620
Vary: Accept-Encoding
Date: Wed, 10 Apr 2024 11:32:03 GMT
Connection: keep-alive
Keep-Alive: timeout=5
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 10 (version 1809)/Windows Server 2019 (version 1809)
  OS Build: 10.0.17763
  Target Name: MEOCLOUD
  NetBIOS Domain Name: MEOCLOUD
  NetBIOS Computer Name: MEOCLOUD
  DNS Domain Name: meocloud
  FQDN: meocloud

; Administrator
SES
```
------------------
**9100:**
```
HTTP/1.1 400 Bad Request
Content-Type: text/plain; charset=utf-8
Connection: close

400 Bad Request
Prometheus Node Exporter:
  node_exporter_build_info:
    branch: HEAD
    goversion: go1.19.3
    revision: 1b48970ffcf5630534fb00bb0687d73c66d1c959
    version: 1.5.0
  node_os_info:
    id: debian
    name: Debian GNU/Linux
    pretty_name: Debian GNU/Linux 11 (bullseye)
    version: 11 (bullseye)
    version_codename: bullseye
    version_id: 11
  node_uname_info:
    domainname: (none)
    machine: x86_64
    nodename: linode-sin136-gatewaydocker-12-105
    release: 6.1.0-0.deb11.17-cloud-amd64
    sysname: Linux
    version: #1 SMP PREEMPT_DYNAMIC Debian 6.1.69-1~bpo11+1 (2024-01-05)
  node_dmi_info:
    bios_release: 0.0
    bios_vendor: Linode
    bios_version: Not Specified
    board_name: Standard PC (Q35 + ICH9, 2009)
    board_vendor: QEMU
    board_version: pc-q35-7.0
    chassis_vendor: QEMU
    chassis_version: pc-q35-7.0
    product_family: Linode.g6-standard-6
    product_name: Compute Instance
    product_version: Not Specified
    system_vendor: Linode
  node_network_info:
    docker0:
      address: 02:42:5f:bc:88:55
      broadcast: ff:ff:ff:ff:ff:ff
      device: docker0
      duplex: unknown
      operstate: down
    cali66b670b2202:
      address: ee:ee:ee:ee:ee:ee
      broadcast: ff:ff:ff:ff:ff:ff
      device: cali66b670b2202
      duplex: full
      operstate: up
    lo:
      address: 00:00:00:00:00:00
      broadcast: 00:00:00:00:00:00
      device: lo
      operstate: unknown
    tunl0:
      address: 00:00:00:00
      broadcast: 00:00:00:00
      device: tunl0
      operstate: unknown
    cali61e046b7d7b:
      address: ee:ee:ee:ee:ee:ee
      broadcast: ff:ff:ff:ff:ff:ff
      device: cali61e046b7d7b
      duplex: full
      operstate: up
    wg0:
      device: wg0
      operstate: unknown
    eth1:
      address: 90:de:01:ca:e3:bb
      broadcast: ff:ff:ff:ff:ff:ff
      device: eth1
      duplex: unknown
      operstate: up
    eth0:
      address: f2:3c:94:ca:e3:bb
      broadcast: ff:ff:ff:ff:ff:ff
      device: eth0
      duplex: unknown
      operstate: up
```
------------------
**10250:**
```
HTTP/1.1 404 Not Found
Content-Type: text/plain; charset=utf-8
X-Content-Type-Options: nosniff
Date: Sat, 27 Apr 2024 08:53:10 GMT
Content-Length: 19
```
HEARTBLEED: 2024/04/27 08:53:38 139.162.24.129:10250 - SAFE

------------------"
139.59.226.196,50,"**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**21:**
```
220---------- Welcome to Pure-FTPd [privsep] [TLS] ----------
220-You are user number 1 of 50 allowed.
220-Local time is now 09:07. Server port: 21.
220-IPv6 connections are also welcome on this server.
220 You will be disconnected after 15 minutes of inactivity.
421 Unable to set up secure anonymous FTP
211-Extensions supported:
 UTF8
 EPRT
 IDLE
 MDTM
 SIZE
 MFMT
 REST STREAM
 MLST type*;size*;sizd*;modify*;UNIX.mode*;UNIX.uid*;UNIX.gid*;unique*;
 MLSD
 PRET
 AUTH TLS
 PBSZ
 PROT
 TVFS
 ESTA
 PASV
 EPSV
211 End.
```
------------------
**25:**
```
220 localhost ESMTP Postfix
250-localhost
250-PIPELINING
250-SIZE 30720000
250-ETRN
250-STARTTLS
250-AUTH PLAIN
250-AUTH=PLAIN
250-ENHANCEDSTATUSCODES
250-8BITMIME
250-DSN
250 CHUNKING
```
------------------
**53:**
```
PowerDNS Authoritative Server 4.5.3
Resolver ID: LAKU88
```
------------------
**53:**
```
PowerDNS Authoritative Server 4.5.3
Resolver ID: LAKU88
```
------------------
**587:**
```
220 localhost ESMTP Postfix
250-localhost
250-PIPELINING
250-SIZE 30720000
250-ETRN
250-STARTTLS
250-ENHANCEDSTATUSCODES
250-8BITMIME
250-DSN
250 CHUNKING
```
------------------
**995:**
```
+OK Dovecot (Ubuntu) ready.
+OK
CAPA
TOP
UIDL
RESP-CODES
PIPELINING
AUTH-RESP-CODE
USER
SASL PLAIN
.
```
HEARTBLEED: 2024/04/13 16:05:10 139.59.226.196:995 - SAFE

------------------"
139.59.231.238,50,"**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Content-Type: text/plain; charset=utf-8
Accept-Ranges: bytes
ETag: ""3528972115""
Last-Modified: Mon, 29 Apr 2024 14:44:39 GMT
Content-Length: 1332
Date: Tue, 30 Apr 2024 10:45:54 GMT
Server: lighttpd/1.4.59
```
------------------"
139.59.180.52,50,"**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**500:**
```
VPN (IKE)

Initiator SPI: 767063636f627264
Responder SPI: 7168767338703066
Next Payload: RESERVED
Version: 2.0
Exchange Type: DOI Specific Use
Flags:
    Encryption:     False
    Commit:         False
    Authentication: False
Message ID: 00000000
Length: 36
```
------------------
**6881:**
```
DHT Nodes
No peers
```
------------------"
139.59.155.32,50,"**ISP:** DigitalOcean, LLC

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.6p1
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAACAQDphy+ZxP64OLKLN8gNDryRiul0RC+TdkjAdhMuY2Zv2Gxp
UkoSo5qkhyd1ArVXaB+DW0TF3qZojg5ZkY0qqGUBzSp95y2lMMU10zOhGT/q4MlhkgGteSsmN6YX
ExPSmcbV1fPZOpP6E7orVqkDJr8il5mE0aJ6+jx9Me3Qzfh/mrWJQ4rRo2d8EeCcRLWhmj6yUT7H
s3xNqGaf2EhDYZ//FCn3LlM2Nlzn467dlyb5zfbzg0oJV96cPq2MdLj2dkYbRbYWdZvstpu2KGH2
TidTLj3IywYLCigzmV0+ynGH8m0D7PhQP2bbii+52zLyNoT9ygLYaRvkd8tXu4QajLRWcpkZUBwo
Ja8YsDo1ugMN5yywSzp8YP0i5Xw+YLJOxUgD2uq2hUFpjApM56Wzwa0wgUzHzfwV+lnZZZz3VvRX
zHidplfWdvkIDaqqLRwJ0m4M2ckMe0CJBCZ+O78MILQj+L8FoCZaTL0yWRZe4G53wKz1bq3pz6Wf
VkKIUNXmvkEqNrT2hpEte8myld72gz2IiwKbBlzPFCJt33zGE7ZSNmwPRZP2nOOw0i11DAAdD2VQ
hE796lH7ByNZN7BwLUj1UyomeLteBTzfs8qSOpAnGYAcU2rvrKECXxqUKY8KmTrBn+E7X6NA4DqS
jZzh1Kf6YQ7eP+WYFV7Guj5A6HQHEQ==
Fingerprint: a1:61:9a:28:b2:1b:f2:ca:68:ff:5c:13:38:5c:f3:6c

Kex Algorithms:
	curve25519-sha256@libssh.org
	diffie-hellman-group-exchange-sha256

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes256-gcm@openssh.com
	aes128-gcm@openssh.com
	aes256-ctr
	aes128-ctr

MAC Algorithms:
	umac-128-etm@openssh.com
	hmac-sha2-512
	hmac-sha2-256

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------"
139.59.146.23,50,"**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.5
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDCstEyYXG5Pmdk9PYv8z4uLmHILpY/g3tSjuPm5SsHWeNV
XaeH5wcD5wVWFev+XLQBXyCKJ9BD5JSS1IOG83KId2haoFyIkxY9L75Rc8qsVa87MEfwB9iIg4FQ
SGkNuJxJ3oxgdWh0mpXQ/i4gaL+wUOVtFTmxUjjm3LsMGK2D00b55IVijt3KLKwOBjYoAt0VBVth
FoUTVNzn6AM776ZdZp6afbWdzY4E2J/SazQCa/OevxpRD9xmY4YElOQ+SeP0oz7367raR0p9gKK/
Fb4vofPh6Ar9UnNA+6IcBdd3b2QqZMFhMj2BoO4fKG+v/KmINEDdEAB+OFl3DC/3e+802XDcS3So
fNrxqfLbLic4sw7Jz6oVyGW3bjbnAnjayGLUMUvw995EM/dzxTYIxfGDFmrilosy5ans8hSm2osr
swoQsqIirhv3swt83pwS1OkwfrWlvQ3JQVan7bVO0KbWKFYbU5pijzHc4vxHwh39SXSCQP6QRQtX
mm0q95R//Ms=
Fingerprint: 98:01:f2:40:d6:67:32:9e:05:ca:fa:71:5f:b6:94:14

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------
**500:**
```
VPN (IKE)

Initiator SPI: 62376c7472363868
Responder SPI: 6870646173383472
Next Payload: RESERVED
Version: 2.0
Exchange Type: DOI Specific Use
Flags:
    Encryption:     False
    Commit:         False
    Authentication: False
Message ID: 00000000
Length: 36
```
------------------
**1311:**
```

```
------------------
**1433:**
```

```
------------------
**1515:**
```

```
------------------
**1521:**
```

```
------------------
**1723:**
```

```
------------------
**1911:**
```

```
------------------
**4242:**
```

```
------------------
**5000:**
```

```
------------------
**5435:**
```

```
------------------
**5801:**
```

```
------------------
**6001:**
```

```
------------------
**8010:**
```

```
------------------
**9530:**
```

```
------------------"
139.59.135.127,50,"**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**21:**
```
220---------- Welcome to Pure-FTPd [privsep] [TLS] ----------
220-You are user number 1 of 50 allowed.
220-Local time is now 04:20. Server port: 21.
220-IPv6 connections are also welcome on this server.
220 You will be disconnected after 15 minutes of inactivity.
421 Unable to set up secure anonymous FTP
211-Extensions supported:
 UTF8
 EPRT
 IDLE
 MDTM
 SIZE
 MFMT
 REST STREAM
 MLST type*;size*;sizd*;modify*;UNIX.mode*;UNIX.uid*;UNIX.gid*;unique*;
 MLSD
 PRET
 AUTH TLS
 PBSZ
 PROT
 TVFS
 ESTA
 PASV
 EPSV
211 End.
```
------------------
**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.6
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBJAowiaIYvWPQzRjqPTWJW+f
Zvcf3QXZm6ccUh8nkl4TTh9kxzX7aXPoP0fHomjYNfKDUEQHELc1jNQZuhrNUlc=
Fingerprint: 79:80:e5:3f:f2:0a:cb:ba:26:c6:d6:f9:11:9c:fb:f1

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**25:**
```
220 localhost ESMTP Postfix
250-localhost
250-PIPELINING
250-SIZE 30720000
250-ETRN
250-STARTTLS
250-AUTH PLAIN
250-AUTH=PLAIN
250-ENHANCEDSTATUSCODES
250-8BITMIME
250-DSN
250 CHUNKING
```
------------------
**53:**
```
PowerDNS Authoritative Server 4.5.3
Resolver ID: ip2
```
------------------
**110:**
```
+OK Dovecot (Ubuntu) ready.
+OK
CAPA
TOP
UIDL
RESP-CODES
PIPELINING
AUTH-RESP-CODE
STLS
SASL
.
```
------------------
**143:**
```
* OK [CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE LITERAL+ STARTTLS LOGINDISABLED] Dovecot (Ubuntu) ready.
* CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE LITERAL+ STARTTLS LOGINDISABLED
A001 OK Pre-login capabilities listed, post-login capabilities have more.
* ID (""name"" ""Dovecot"")
A002 OK ID completed.
A003 BAD Error in IMAP command received by server.
* BYE Logging out
A004 OK Logout completed.
```
------------------
**443:**
```
HTTP/1.1 200 OK
etag: ""2e5-6610f3fd-1048a8;;;""
last-modified: Sat, 06 Apr 2024 07:04:29 GMT
content-type: text/html
content-length: 741
accept-ranges: bytes
date: Thu, 11 Apr 2024 20:59:11 GMT
server: LiteSpeed
alt-svc: h3="":443""; ma=2592000, h3-29="":443""; ma=2592000, h3-Q050="":443""; ma=2592000, h3-Q046="":443""; ma=2592000, h3-Q043="":443""; ma=2592000, quic="":443""; ma=2592000; v=""43,46""
connection: Keep-Alive
```
HEARTBLEED: 2024/04/11 20:59:34 139.59.135.127:443 - SAFE

------------------
**465:**
```

```
------------------
**587:**
```
220 localhost ESMTP Postfix
250-localhost
250-PIPELINING
250-SIZE 30720000
250-ETRN
250-STARTTLS
250-ENHANCEDSTATUSCODES
250-8BITMIME
250-DSN
250 CHUNKING
```
------------------
**993:**
```
* OK [CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE LITERAL+ AUTH=PLAIN] Dovecot (Ubuntu) ready.
* CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE LITERAL+ AUTH=PLAIN
A001 OK Pre-login capabilities listed, post-login capabilities have more.
* ID (""name"" ""Dovecot"")
A002 OK ID completed.
A003 BAD Error in IMAP command received by server.
* BYE Logging out
A004 OK Logout completed.
```
------------------
**995:**
```
+OK Dovecot (Ubuntu) ready.
+OK
CAPA
TOP
UIDL
RESP-CODES
PIPELINING
AUTH-RESP-CODE
USER
SASL PLAIN
.
```
HEARTBLEED: 2024/04/13 14:13:14 139.59.135.127:995 - SAFE

------------------"
139.59.23.204,50,"**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p2 
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDHzAyp76PQhp/Owmh4mvsgA+KlSy7QlTRorIr6QqziLfEr
