ipv4,score,description
Content-Type: text/html;charset=UTF-8
Content-Length: 2652
Date: Sun, 28 Apr 2024 10:52:50 GMT
```
HEARTBLEED: 2024/04/28 10:53:04 93.178.104.226:7443 - SAFE

------------------"
93.127.115.81,50,**ISP:** PrJSC VF UKRAINE

**OS:** -

--------------------------
Services:

**7547:**
```
HTTP/1.1 404 Not Found
Date: WED APR 24 20:52:41 2024
Server: cwmp server
Connection: close
Content-Length: 14
Content-Type: text/plain; charset=ISO-8859-1
```
------------------
93.126.62.88,50,**ISP:** Asmanfaraz Sepahan Company (P.J.S)

**OS:** -

--------------------------
Services:

**2000:**
```
\x01\x00\x00\x00
```
------------------
93.115.175.22,50,"**ISP:** Alter-NET SRL

**OS:** -

--------------------------
Services:

**21:**
```
220 Conitrans Pake FTP server (MikroTik 6.44.3) ready
530 Login incorrect
500 'HELP': command not understood
500 'FEAT': command not understood
```
------------------
**22:**
```

```
------------------
**53:**
```
Recursion: enabled
```
------------------
**53:**
```
Recursion: enabled
```
------------------
**81:**
```
HTTP/1.1 200 OK
Date: Sun, 21 Apr 2024 04:05:49 GMT
Server: Webs
X-Frame-Options: SAMEORIGIN
X-Content-Type-Options: nosniff
X-XSS-Protection: 1;mode=block
ETag: ""0-acc-1e1""
Content-Length: 481
Content-Type: text/html
Connection: keep-alive
Keep-Alive: timeout=60, max=99
Last-Modified: Thu, 29 Oct 2020 05:51:54 GMT


Hikvision IP Camera:
  Web Version: 4.0.1 build 201029
  Plugin Version: 3.0.7.38
  ActiveX Files:
    AudioIntercom.dll: 1.4.0.9
    localServiceControl: 1.0.0.11
    NetStream.dll: 1.0.5.65
    npWebVideoPlugin.dll: 3.0.7.38
    PlayCtrl.dll: 7.3.9.46
    StreamTransClient.dll: 1.1.3.17
    SystemTransform.dll: 2.5.4.12
    WebVideoActiveX.ocx: 3.0.7.38
```
------------------
**2000:**
```
\x01\x00\x00\x00
```
------------------
**8080:**
```
HTTP/1.1 200 OK
Connection: Keep-Alive
Content-Length: 7064
Content-Type: text/html
Date: Wed, 17 Apr 2024 10:12:45 GMT
Expires: 0


MikroTik RouterOS:
  Version: 6.44.3
```
------------------
**8291:**
```

```
------------------
**8728:**
```
\x05!done%=ret=5e55eb04679e80255a292fcb54ac540a\x00
```
------------------"
93.94.219.91,50,"**ISP:** Viva Armenia CJSC

**OS:** -

--------------------------
Services:

**161:**
```
SNMP:
  Versions:
    3
  Engine Boots: 0
  Engineid Data: 80000009fe256571998c73275442b6576c7a19d8c9ff5f2114
  Enterprise: 9
  Engine Time: 0:00:00
```
------------------
**443:**
```
HTTP/1.1 200 OK
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Cache-Control: no-cache
Pragma: no-cache
Connection: Keep-Alive
Date: Mon, 29 Apr 2024 07:49:18 GMT
X-Frame-Options: SAMEORIGIN
Set-Cookie: webvpn=; expires=Thu, 01 Jan 1970 22:00:00 GMT; path=/; secure
Set-Cookie: webvpn_as=; expires=Thu, 01 Jan 1970 22:00:00 GMT; path=/; secure
Set-Cookie: webvpnc=; expires=Thu, 01 Jan 1970 22:00:00 GMT; path=/; secure
Set-Cookie: webvpn_portal=; expires=Thu, 01 Jan 1970 22:00:00 GMT; path=/; secure
Set-Cookie: webvpnSharePoint=; expires=Thu, 01 Jan 1970 22:00:00 GMT; path=/; secure
Set-Cookie: samlPreauthSessionHash=; expires=Thu, 01 Jan 1970 22:00:00 GMT; path=/; secure
Set-Cookie: webvpnlogin=1; path=/; secure
```
HEARTBLEED: 2024/04/29 07:49:47 93.94.219.91:443 - SAFE

------------------
**6881:**
```
DHT Nodes
84.245.17.242	10162
131.230.168.86	23619
21.187.105.179	17902
199.235.61.93	10378
89.17.84.175	25702
177.205.171.235	20395
48.64.226.119	30888
52.41.170.119	34203
11.240.45.82	20601
132.128.31.185	63182
140.175.163.95	21045
198.20.26.98	61387
218.250.169.37	22784
83.223.240.33	27301
163.154.9.181	8098
187.67.4.122	22551
190.147.134.195	22642
174.242.93.92	51889
26.112.234.122	32828
209.42.136.34	25821
105.204.186.32	40257
156.8.70.65	23848
140.70.220.123	26237
31.55.230.34	598
111.24.171.250	59328
122.152.35.113	11072
93.30.28.74	31027
226.45.117.147	3092
212.129.95.2	38606
251.228.61.127	40074
14.8.93.226	23177
36.14.145.244	63632
80.41.64.67	54024
172.41.232.183	54658
```
------------------"
93.84.109.253,50,**ISP:** Republican Unitary Telecommunication Enterprise Beltelecom

**OS:** Windows (build 6.3.9600)

--------------------------
Services:

**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x0f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 8.1/Windows Server 2012 R2
  OS Build: 6.3.9600
  Target Name: SERVER
  NetBIOS Domain Name: SERVER
  NetBIOS Computer Name: SERVER
  DNS Domain Name: Server
  FQDN: Server
```
------------------
92.245.127.131,,binarydefense URL
92.222.9.56,50,"**ISP:** OVH SAS

**OS:** -

--------------------------
Services:

**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 10 (version 1809)/Windows Server 2019 (version 1809)
  OS Build: 10.0.17763
  Target Name: WIN-I0HT0QCLSRH
  NetBIOS Domain Name: WIN-I0HT0QCLSRH
  NetBIOS Computer Name: WIN-I0HT0QCLSRH
  DNS Domain Name: WIN-I0HT0QCLSRH
  FQDN: WIN-I0HT0QCLSRH
```
------------------
**5357:**
```
HTTP/1.1 503 Service Unavailable
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Sat, 04 May 2024 12:03:04 GMT
Connection: close
Content-Length: 326
```
------------------
**5985:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Thu, 02 May 2024 18:19:58 GMT
Connection: close
Content-Length: 315


WinRM NTLM Info:
  OS: Windows Server 2019 (version 1809)
  OS Build: 10.0.17763
  Target Name: WIN-I0HT0QCLSRH
  NetBIOS Domain Name: WIN-I0HT0QCLSRH
  NetBIOS Computer Name: WIN-I0HT0QCLSRH
  DNS Domain Name: WIN-I0HT0QCLSRH
  FQDN: WIN-I0HT0QCLSRH
```
------------------"
92.205.130.146,50,"**ISP:** Host Europe GmbH

**OS:** Windows

--------------------------
Services:

**80:**
```
HTTP/1.1 500 Internal Server Error
Content-Type: text/html
Server: Microsoft-IIS/10.0
X-XSS-Protection: 1; mode=block
X-Frame-Options: SAMEORIGIN
X-Content-Type-Options: nosniff
Strict-Transport-Security: max-age=31536000; includeSubDomains
Content-Security-Policy: default-src 'self'; connect-src *; font-src * data:; frame-src *; img-src * data:; media-src *; object-src *; script-src * 'unsafe-inline' 'unsafe-eval'; style-src * 'unsafe-inline';
Referrer-Policy: same-origin
Permissions-Policy: accelerometer=(), camera=(), geolocation=(), gyroscope=(), magnetometer=(), microphone=(), payment=*, usb=()
Date: Tue, 30 Apr 2024 04:00:18 GMT
Content-Length: 2375
```
------------------
**135:**
```
Microsoft RPC Endpoint Mapper

51a227ae-825b-41f2-b4a9-1ac9557a1018
  version: v1.0
  annotation: Ngc Pop Key Service
  ncacn_ip_tcp: 92.205.130.146:49664
  ncalrpc: samss lpc
  ncalrpc: SidKey Local End Point
  ncalrpc: protected_storage
  ncalrpc: lsasspirpc
  ncalrpc: lsapolicylookup
  ncalrpc: LSA_EAS_ENDPOINT
  ncalrpc: LSA_IDPEXT_ENDPOINT
  ncalrpc: lsacap
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: securityevent
  ncalrpc: audit
  ncacn_np: \\146-130-205-92\pipe\lsass

8fb74744-b2ff-4c00-be0d-9ef9a191fe1b
  version: v1.0
  annotation: Ngc Pop Key Service
  ncacn_ip_tcp: 92.205.130.146:49664
  ncalrpc: samss lpc
  ncalrpc: SidKey Local End Point
  ncalrpc: protected_storage
  ncalrpc: lsasspirpc
  ncalrpc: lsapolicylookup
  ncalrpc: LSA_EAS_ENDPOINT
  ncalrpc: LSA_IDPEXT_ENDPOINT
  ncalrpc: lsacap
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: securityevent
  ncalrpc: audit
  ncacn_np: \\146-130-205-92\pipe\lsass

b25a52bf-e5dd-4f4a-aea6-8ca7272a0e86
  version: v2.0
  annotation: KeyIso
  ncacn_ip_tcp: 92.205.130.146:49664
  ncalrpc: samss lpc
  ncalrpc: SidKey Local End Point
  ncalrpc: protected_storage
  ncalrpc: lsasspirpc
  ncalrpc: lsapolicylookup
  ncalrpc: LSA_EAS_ENDPOINT
  ncalrpc: LSA_IDPEXT_ENDPOINT
  ncalrpc: lsacap
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: securityevent
  ncalrpc: audit
  ncacn_np: \\146-130-205-92\pipe\lsass

12345778-1234-abcd-ef00-0123456789ac
  version: v1.0
  protocol: [MS-SAMR]: Security Account Manager (SAM) Remote Protocol
  provider: samsrv.dll
  ncacn_ip_tcp: 92.205.130.146:49664
  ncalrpc: samss lpc
  ncalrpc: SidKey Local End Point
  ncalrpc: protected_storage
  ncalrpc: lsasspirpc
  ncalrpc: lsapolicylookup
  ncalrpc: LSA_EAS_ENDPOINT
  ncalrpc: LSA_IDPEXT_ENDPOINT
  ncalrpc: lsacap
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: securityevent
  ncalrpc: audit
  ncacn_np: \\146-130-205-92\pipe\lsass

d95afe70-a6d5-4259-822e-2c84da1ddb0d
  version: v1.0
  protocol: [MS-RSP]: Remote Shutdown Protocol
  provider: wininit.exe
  ncacn_ip_tcp: 92.205.130.146:49665
  ncalrpc: WindowsShutdown
  ncacn_np: \\146-130-205-92\PIPE\InitShutdown
  ncalrpc: WMsgKRpc05EBE0

76f226c3-ec14-4325-8a99-6a46348418af
  version: v1.0
  provider: winlogon.exe
  ncalrpc: WindowsShutdown
  ncacn_np: \\146-130-205-92\PIPE\InitShutdown
  ncalrpc: WMsgKRpc05EBE0
  ncalrpc: WMsgKRpc0610F1
  ncalrpc: WMsgKRpc46DB5C80C5

fc48cd89-98d6-4628-9839-86f7a3e4161a
  version: v1.0
  ncalrpc: dabrpc
  ncalrpc: csebpub
  ncalrpc: LRPC-770be1754782330c30
  ncalrpc: LRPC-777d32494dfcf41f9f
  ncalrpc: LRPC-76a34cf1cf320994f3
  ncalrpc: LRPC-87c3511ae1c9c68ba4
  ncalrpc: LRPC-4e9777dc378d9e08f4
  ncalrpc: OLE047DFF7E9564D8877948C313ECB7
  ncalrpc: actkernel
  ncalrpc: umpo

d09bdeb5-6171-4a34-bfe2-06fa82652568
  version: v1.0
  ncalrpc: csebpub
  ncalrpc: LRPC-770be1754782330c30
  ncalrpc: LRPC-777d32494dfcf41f9f
  ncalrpc: LRPC-76a34cf1cf320994f3
  ncalrpc: LRPC-87c3511ae1c9c68ba4
  ncalrpc: LRPC-4e9777dc378d9e08f4
  ncalrpc: OLE047DFF7E9564D8877948C313ECB7
  ncalrpc: actkernel
  ncalrpc: umpo
  ncalrpc: LRPC-777d32494dfcf41f9f
  ncalrpc: LRPC-76a34cf1cf320994f3
  ncalrpc: LRPC-87c3511ae1c9c68ba4
  ncalrpc: LRPC-4e9777dc378d9e08f4
  ncalrpc: OLE047DFF7E9564D8877948C313ECB7
  ncalrpc: actkernel
  ncalrpc: umpo
  ncalrpc: LRPC-76a34cf1cf320994f3
  ncalrpc: LRPC-87c3511ae1c9c68ba4
  ncalrpc: LRPC-4e9777dc378d9e08f4
  ncalrpc: OLE047DFF7E9564D8877948C313ECB7
  ncalrpc: actkernel
  ncalrpc: umpo
  ncalrpc: LRPC-2de521e242e8aacea9
  ncalrpc: LRPC-eac71b0d3091bef82e

697dcda9-3ba9-4eb2-9247-e11f1901b0d2
  version: v1.0
  ncalrpc: LRPC-770be1754782330c30
  ncalrpc: LRPC-777d32494dfcf41f9f
  ncalrpc: LRPC-76a34cf1cf320994f3
  ncalrpc: LRPC-87c3511ae1c9c68ba4
  ncalrpc: LRPC-4e9777dc378d9e08f4
  ncalrpc: OLE047DFF7E9564D8877948C313ECB7
  ncalrpc: actkernel
  ncalrpc: umpo

9b008953-f195-4bf9-bde0-4471971e58ed
  version: v1.0
  ncalrpc: LRPC-777d32494dfcf41f9f
  ncalrpc: LRPC-76a34cf1cf320994f3
  ncalrpc: LRPC-87c3511ae1c9c68ba4
  ncalrpc: LRPC-4e9777dc378d9e08f4
  ncalrpc: OLE047DFF7E9564D8877948C313ECB7
  ncalrpc: actkernel
  ncalrpc: umpo

0d47017b-b33b-46ad-9e18-fe96456c5078
  version: v1.0
  ncalrpc: umpo

95406f0b-b239-4318-91bb-cea3a46ff0dc
  version: v1.0
  ncalrpc: umpo

4ed8abcc-f1e2-438b-981f-bb0e8abc010c
  version: v1.0
  ncalrpc: umpo

0ff1f646-13bb-400a-ab50-9a78f2b7a85a
  version: v1.0
  ncalrpc: umpo

6982a06e-5fe2-46b1-b39c-a2c545bfa069
  version: v1.0
  ncalrpc: umpo

082a3471-31b6-422a-b931-a54401960c62
  version: v1.0
  ncalrpc: umpo

fae436b0-b864-4a87-9eda-298547cd82f2
  version: v1.0
  ncalrpc: umpo

e53d94ca-7464-4839-b044-09a2fb8b3ae5
  version: v1.0
  ncalrpc: umpo

178d84be-9291-4994-82c6-3f909aca5a03
  version: v1.0
  ncalrpc: umpo

4dace966-a243-4450-ae3f-9b7bcb5315b8
  version: v2.0
  ncalrpc: umpo

1832bcf6-cab8-41d4-85d2-c9410764f75a
  version: v1.0
  ncalrpc: umpo

c521facf-09a9-42c5-b155-72388595cbf0
  version: v0.0
  ncalrpc: umpo

2c7fd9ce-e706-4b40-b412-953107ef9bb0
  version: v0.0
  ncalrpc: umpo

88abcbc3-34ea-76ae-8215-767520655a23
  version: v0.0
  ncalrpc: LRPC-87c3511ae1c9c68ba4
  ncalrpc: LRPC-4e9777dc378d9e08f4
  ncalrpc: OLE047DFF7E9564D8877948C313ECB7
  ncalrpc: actkernel
  ncalrpc: umpo

76c217bc-c8b4-4201-a745-373ad9032b1a
  version: v1.0
  ncalrpc: LRPC-87c3511ae1c9c68ba4
  ncalrpc: LRPC-4e9777dc378d9e08f4
  ncalrpc: OLE047DFF7E9564D8877948C313ECB7
  ncalrpc: actkernel
  ncalrpc: umpo

55e6b932-1979-45d6-90c5-7f6270724112
  version: v1.0
  ncalrpc: LRPC-87c3511ae1c9c68ba4
  ncalrpc: LRPC-4e9777dc378d9e08f4
  ncalrpc: OLE047DFF7E9564D8877948C313ECB7
  ncalrpc: actkernel
  ncalrpc: umpo

857fb1be-084f-4fb5-b59c-4b2c4be5f0cf
  version: v1.0
  ncalrpc: LRPC-4e9777dc378d9e08f4
  ncalrpc: OLE047DFF7E9564D8877948C313ECB7
  ncalrpc: actkernel
  ncalrpc: umpo

20c40295-8dba-48e6-aebf-3e78ef3bb144
  version: v2.0
  ncalrpc: LRPC-4e9777dc378d9e08f4
  ncalrpc: OLE047DFF7E9564D8877948C313ECB7
  ncalrpc: actkernel
  ncalrpc: umpo

2513bcbe-6cd4-4348-855e-7efb3c336dd3
  version: v2.0
  ncalrpc: LRPC-4e9777dc378d9e08f4
  ncalrpc: OLE047DFF7E9564D8877948C313ECB7
  ncalrpc: actkernel
  ncalrpc: umpo

0d3e2735-cea0-4ecc-a9e2-41a2d81aed4e
  version: v1.0
  ncalrpc: LRPC-4e9777dc378d9e08f4
  ncalrpc: OLE047DFF7E9564D8877948C313ECB7
  ncalrpc: actkernel
  ncalrpc: umpo

c605f9fb-f0a3-4e2a-a073-73560f8d9e3e
  version: v1.0
  ncalrpc: LRPC-4e9777dc378d9e08f4
  ncalrpc: OLE047DFF7E9564D8877948C313ECB7
  ncalrpc: actkernel
  ncalrpc: umpo

1b37ca91-76b1-4f5e-a3c7-2abfc61f2bb0
  version: v1.0
  ncalrpc: LRPC-4e9777dc378d9e08f4
  ncalrpc: OLE047DFF7E9564D8877948C313ECB7
  ncalrpc: actkernel
  ncalrpc: umpo

8bfc3be1-6def-4e2d-af74-7c47cd0ade4a
  version: v1.0
  ncalrpc: LRPC-4e9777dc378d9e08f4
  ncalrpc: OLE047DFF7E9564D8877948C313ECB7
  ncalrpc: actkernel
  ncalrpc: umpo

2d98a740-581d-41b9-aa0d-a88b9d5ce938
  version: v1.0
  ncalrpc: LRPC-4e9777dc378d9e08f4
  ncalrpc: OLE047DFF7E9564D8877948C313ECB7
  ncalrpc: actkernel
  ncalrpc: umpo

dd59071b-3215-4c59-8481-972edadc0f6a
  version: v1.0
  ncalrpc: OLE047DFF7E9564D8877948C313ECB7
  ncalrpc: actkernel
  ncalrpc: umpo

0361ae94-0316-4c6c-8ad8-c594375800e2
  version: v1.0
  ncalrpc: umpo

5824833b-3c1a-4ad2-bdfd-c31d19e23ed2
  version: v1.0
  ncalrpc: umpo

bdaa0970-413b-4a3e-9e5d-f6dc9d7e0760
  version: v1.0
  ncalrpc: umpo

3b338d89-6cfa-44b8-847e-531531bc9992
  version: v1.0
  ncalrpc: umpo

8782d3b9-ebbd-4644-a3d8-e8725381919b
  version: v1.0
  ncalrpc: umpo

085b0334-e454-4d91-9b8c-4134f9e793f3
  version: v1.0
  ncalrpc: umpo

4bec6bb8-b5c2-4b6f-b2c1-5da5cf92d0d9
  version: v1.0
  ncalrpc: umpo

c9ac6db5-82b7-4e55-ae8a-e464ed7b4277
  version: v1.0
  annotation: Impl friendly name
  provider: sysntfy.dll
  ncalrpc: LRPC-66f312e4d912038765
  ncalrpc: LRPC-135d74552a2486b625
  ncalrpc: IUserProfile2
  ncalrpc: LRPC-6af09f6e30f806666d
  ncalrpc: senssvc
  ncalrpc: LRPC-e02a48009bef1dc29b

f3f09ffd-fbcf-4291-944d-70ad6e0e73bb
  version: v1.0
  ncalrpc: LRPC-1a4cecb8f65229a19c
  ncalrpc: LRPC-fe6b9188afab83fb39

e40f7b57-7a25-4cd3-a135-7f7d3df9d16b
  version: v1.0
  ncalrpc: LRPC-90dbe5ed1a856f30e1

880fd55e-43b9-11e0-b1a8-cf4edfd72085
  version: v1.0
  annotation: KAPI Service endpoint
  ncalrpc: LRPC-b83cc1965b7a0cf532
  ncalrpc: OLE886B77C3C8AB97AEF66D167DC566
  ncalrpc: LRPC-2de521e242e8aacea9

5222821f-d5e2-4885-84f1-5f6185a0ec41
  version: v1.0
  ncalrpc: LRPC-cdb3809ea69369c4e7

a500d4c6-0dd1-4543-bc0c-d5f93486eaf8
  version: v1.0
  ncalrpc: LRPC-090da06d668218a83c
  ncalrpc: LRPC-eac71b0d3091bef82e

f6beaff7-1e19-4fbb-9f8f-b89e2018337c
  version: v1.0
  annotation: Event log TCPIP
  protocol: [MS-EVEN6]: EventLog Remoting Protocol
  provider: wevtsvc.dll
  ncacn_ip_tcp: 92.205.130.146:49666
  ncacn_np: \\146-130-205-92\pipe\eventlog
  ncalrpc: eventlog

7ea70bcf-48af-4f6a-8968-6a440754d5fa
  version: v1.0
  annotation: NSI server endpoint
  provider: nsisvc.dll
  ncalrpc: LRPC-71eb9883218408fd9a

3c4728c5-f0ab-448b-bda1-6ce01eb0a6d5
  version: v1.0
  annotation: DHCP Client LRPC Endpoint
  provider: dhcpcsvc.dll
  ncalrpc: dhcpcsvc
  ncalrpc: dhcpcsvc6

3c4728c5-f0ab-448b-bda1-6ce01eb0a6d6
  version: v1.0
  annotation: DHCPv6 Client LRPC Endpoint
  provider: dhcpcsvc6.dll
  ncalrpc: dhcpcsvc6

2eb08e3e-639f-4fba-97b1-14f878961076
  version: v1.0
  annotation: Group Policy RPC Interface
  provider: gpsvc.dll
  ncalrpc: LRPC-516e5fe7be4db2d872

3a9ef155-691d-4449-8d05-09ad57031823
  version: v1.0
  ncacn_ip_tcp: 92.205.130.146:49667
  ncalrpc: LRPC-56fd01c09cf1536686
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\146-130-205-92\PIPE\atsvc
  ncalrpc: LRPC-1bf9fab7047bafad10

86d35949-83c9-4044-b424-db363231fd0c
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: schedsvc.dll
  ncacn_ip_tcp: 92.205.130.146:49667
  ncalrpc: LRPC-56fd01c09cf1536686
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\146-130-205-92\PIPE\atsvc
  ncalrpc: LRPC-1bf9fab7047bafad10

33d84484-3626-47ee-8c6f-e7e98b113be1
  version: v2.0
  ncalrpc: LRPC-56fd01c09cf1536686
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\146-130-205-92\PIPE\atsvc
  ncalrpc: LRPC-1bf9fab7047bafad10

378e52b0-c0a9-11cf-822d-00aa0051e40f
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: taskcomp.dll
  ncacn_np: \\146-130-205-92\PIPE\atsvc
  ncalrpc: LRPC-1bf9fab7047bafad10

1ff70682-0a51-30e8-076d-740be8cee98b
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: taskcomp.dll
  ncacn_np: \\146-130-205-92\PIPE\atsvc
  ncalrpc: LRPC-1bf9fab7047bafad10

0a74ef1c-41a4-4e06-83ae-dc74fb1cdd53
  version: v1.0
  provider: schedsvc.dll
  ncalrpc: LRPC-1bf9fab7047bafad10

30b044a5-a225-43f0-b3a4-e060df91f9c1
  version: v1.0
  provider: certprop.dll
  ncalrpc: LRPC-b3e34fff75fce6f418

30adc50c-5cbc-46ce-9a0e-91914789e23c
  version: v1.0
  annotation: NRP server endpoint
  provider: nrpsrv.dll
  ncalrpc: LRPC-b376b9be6962729e79
  ncalrpc: DNSResolver

7f1343fe-50a9-4927-a778-0c5859517bac
  version: v1.0
  annotation: DfsDs service
  ncacn_np: \\146-130-205-92\PIPE\wkssvc
  ncalrpc: LRPC-77c899245fd9bdc9a1

eb081a0d-10ee-478a-a1dd-50995283e7a8
  version: v3.0
  annotation: Witness Client Test Interface
  ncalrpc: LRPC-77c899245fd9bdc9a1

f2c9b409-c1c9-4100-8639-d8ab1486694a
  version: v1.0
  annotation: Witness Client Upcall Server
  ncalrpc: LRPC-77c899245fd9bdc9a1

509bc7ae-77be-4ee8-b07c-0d096bb44345
  version: v1.0
  ncalrpc: LRPC-ee17a5a8afeca88a2e
  ncalrpc: OLEC8513C68CAEA4206F9B6A1C88D25

3f787932-3452-4363-8651-6ea97bb373bb
  version: v1.0
  annotation: NSP Rpc Interface
  ncalrpc: LRPC-41e01baaef432a8bad
  ncalrpc: OLE24418E957544841CA8AAA7AAC5A4

13560fa9-8c09-4b56-a1fd-04d083b9b2a1
  version: v1.0
  ncalrpc: LRPC-e46bdebea6178747cb
  ncalrpc: OLE5D58C03ED210576CA2F7BF8BFCAB

c2d1b5dd-fa81-4460-9dd6-e7658b85454b
  version: v1.0
  ncalrpc: LRPC-e46bdebea6178747cb
  ncalrpc: OLE5D58C03ED210576CA2F7BF8BFCAB

f44e62af-dab1-44c2-8013-049a9de417d6
  version: v1.0
  ncalrpc: LRPC-e46bdebea6178747cb
  ncalrpc: OLE5D58C03ED210576CA2F7BF8BFCAB

b37f900a-eae4-4304-a2ab-12bb668c0188
  version: v1.0
  ncalrpc: LRPC-e46bdebea6178747cb
  ncalrpc: OLE5D58C03ED210576CA2F7BF8BFCAB

abfb6ca3-0c5e-4734-9285-0aee72fe8d1c
  version: v1.0
  ncalrpc: LRPC-e46bdebea6178747cb
  ncalrpc: OLE5D58C03ED210576CA2F7BF8BFCAB

29770a8f-829b-4158-90a2-78cd488501f7
  version: v1.0
  ncacn_ip_tcp: 92.205.130.146:49668
  ncacn_np: \\146-130-205-92\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: LRPC-e02a48009bef1dc29b

2fb92682-6599-42dc-ae13-bd2ca89bd11c
  version: v1.0
  annotation: Fw APIs
  provider: MPSSVC.dll
  ncalrpc: LRPC-0cc8d9d4569aa149e0
  ncalrpc: LRPC-78cbc7b085b322765f
  ncalrpc: LRPC-2eca35d1ee76dfc5a6
  ncalrpc: LRPC-bba05510336cef84ab

f47433c3-3e9d-4157-aad4-83aa1f5c2d4c
  version: v1.0
  annotation: Fw APIs
  ncalrpc: LRPC-78cbc7b085b322765f
  ncalrpc: LRPC-2eca35d1ee76dfc5a6
  ncalrpc: LRPC-bba05510336cef84ab

7f9d11bf-7fb9-436b-a812-b2d50c5d4c03
  version: v1.0
  annotation: Fw APIs
  provider: MPSSVC.dll
  ncalrpc: LRPC-2eca35d1ee76dfc5a6
  ncalrpc: LRPC-bba05510336cef84ab

dd490425-5325-4565-b774-7e27d6c09c24
  version: v1.0
  annotation: Base Firewall Engine API
  provider: BFE.DLL
  ncalrpc: LRPC-bba05510336cef84ab

76f03f96-cdfd-44fc-a22c-64950a001209
  version: v1.0
  protocol: [MS-PAR]: Print System Asynchronous Remote Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 92.205.130.146:49669
  ncalrpc: LRPC-219ec7318f9865f117

4a452661-8290-4b36-8fbe-7f4093a94978
  version: v1.0
  provider: spoolsv.exe
  ncacn_ip_tcp: 92.205.130.146:49669
  ncalrpc: LRPC-219ec7318f9865f117

ae33069b-a2a8-46ee-a235-ddfd339be281
  version: v1.0
  protocol: [MS-PAN]: Print System Asynchronous Notification Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 92.205.130.146:49669
  ncalrpc: LRPC-219ec7318f9865f117

0b6edbfa-4a24-4fc6-8a23-942b1eca65d1
  version: v1.0
  protocol: [MS-PAN]: Print System Asynchronous Notification Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 92.205.130.146:49669
  ncalrpc: LRPC-219ec7318f9865f117

12345678-1234-abcd-ef00-0123456789ab
  version: v1.0
  protocol: [MS-RPRN]: Print System Remote Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 92.205.130.146:49669
  ncalrpc: LRPC-219ec7318f9865f117

0d3c7f20-1c8d-4654-a1b3-51563b298bda
  version: v1.0
  annotation: UserMgrCli
  ncalrpc: LRPC-9bba0c9053ff0ac674
  ncalrpc: OLE4248F159C7325A58AC1A92BAA92A

b18fbab6-56f8-4702-84e0-41053293a869
  version: v1.0
  annotation: UserMgrCli
  ncalrpc: LRPC-9bba0c9053ff0ac674
  ncalrpc: OLE4248F159C7325A58AC1A92BAA92A

a398e520-d59a-4bdd-aa7a-3c1e0303a511
  version: v1.0
  annotation: IKE/Authip API
  provider: IKEEXT.DLL
  ncalrpc: LRPC-4319a403509b9e4cd2

c49a5a70-8a7f-4e70-ba16-1e8f1f193ef1
  version: v1.0
  annotation: Adh APIs
  ncalrpc: OLE9EE0699BD199AF0FC2BE768EFC3E
  ncalrpc: TeredoControl
  ncalrpc: TeredoDiagnostics
  ncalrpc: LRPC-9d4d5ce59ca5319819

c36be077-e14b-4fe9-8abc-e856ef4f048b
  version: v1.0
  annotation: Proxy Manager client server endpoint
  ncalrpc: TeredoControl
  ncalrpc: TeredoDiagnostics
  ncalrpc: LRPC-9d4d5ce59ca5319819

2e6035b2-e8f1-41a7-a044-656b439c4c34
  version: v1.0
  annotation: Proxy Manager provider server endpoint
  ncalrpc: TeredoControl
  ncalrpc: TeredoDiagnostics
  ncalrpc: LRPC-9d4d5ce59ca5319819

552d076a-cb29-4e44-8b6a-d15e59e2c0af
