ipv4,score,description
176.121.67.182,50,"**ISP:** AVATEL TELECOM, SA

**OS:** -

--------------------------
Services:

**8181:**
```
HTTP/1.1 200 OK
Date: Fri, 26 Apr 2024 12:19:23 GMT
Server: Boa/0.94.14rc21
Accept-Ranges: bytes
Content-encoding: gzip
Connection: Keep-Alive
Keep-Alive: timeout=10, max=1000
Content-Length: 6611
Content-Type: text/html
```
------------------"
178.46.128.225,100,Agressive IP known malicious on AbuseIPDB - countryCode: RU - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-06T22:47:01+00:00
27.214.109.193,100,Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-06T22:47:02+00:00
68.82.141.145,50,"**ISP:** Comcast Cable Communications, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.1
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDipjLZ3mCD/JFDKNS0ysr/P/OhNNa4sHsfMCRr2B7uflec
lMstXVX3Y9N2o22bPZ9n1AwB5N5cG8GQodE61KjPujNZxeoTwyt9pjrURkK/KdEJGZfrbp4ZfFlm
mmnzN98ApFlLGsR/ScUcLmVFSGPzC8ZnkhTCZ8LSea/R2KWCduv/cEnz0RJanhhLqualRHP4ICmL
enUWX4Ux6TGulK9EOEyd2RGMHhgLauPIpYJ9ZU3mfq3WIee76bANX1MOHWJBuHyAacpaBkHIctwu
gUDbU0q6iB0vZ6/mOprdFSN1KVT+T1d5QKc3DR4PsxY54UHcLg+GR7Dx8K6E3fvcEH6nR58rQHbK
VEvLrqIXFPL/4SvRpZ3feN04v+5N4AUwmc2/jLZ8gDoB0Bm14LZWVH1mh4AUhT/xEeDWS+In3vvY
ahpm2Jr7497iYKL9WyNNBQlGux6kwEycPIXvkqC9RATmxttLiiqg5RPiLvNWmbYxzIZeNRpyDGh7
5bBIG2iNRds=
Fingerprint: bb:df:50:1c:f8:4b:6c:60:62:5b:ed:be:06:0b:f3:9f

Kex Algorithms:
	curve25519-sha256
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	curve25519-sha256@libssh.org

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes256-gcm@openssh.com
	aes128-gcm@openssh.com
	aes256-ctr
	aes192-ctr
	aes128-ctr

MAC Algorithms:
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------"
212.248.51.234,50,"**ISP:** MTS PJSC

**OS:** -

--------------------------
Services:

**21:**
```
220 Service ready for new user.
530 Not logged in.
214 Help message.
    Some help message.
```
------------------
**23:**
```
\r\r\n(none) login:
```
------------------
**80:**
```
HTTP/1.1 401 Unauthorized
Server: Brovotech/2.0.0
Date: Fri Apr 26 16:13:58 2024
WWW-Authenticate: Digest realm=""ActiveCam"", domain=""0.0.0.0"",qop=""auth"", nonce=""c23d355b57ada76ef1ffd86e759ceafb"", opaque=""5ccc069c403ebaf9f0171e9517f40e41"",algorithm=""MD5"", stale=""FALSE""
Pragma: no-cache
Cache-Control: no-cache
Content-Type: text/html
```
------------------
**554:**
```
RTSP/1.0 200 OK
CSeq: 1
Public: OPTIONS, DESCRIBE, SETUP, TEARDOWN, PLAY, SET_PARAMETER
```
------------------
**49152:**
```
HTTP/1.1 404 Not Found
SERVER: Linux/3.4.35, UPnP/1.0, Portable SDK for UPnP devices/1.6.17
CONNECTION: close
CONTENT-LENGTH: 48
CONTENT-TYPE: text/html
```
------------------"
206.189.23.206,50,"**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.6
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBObeHwWgTNweTLRaXVjaFqSo
wC/oBJDPZ6RKdVo/Eg0RaTHHReiTA0p0/JJLMXIClUxM5SpcycVJxrsT573a4uI=
Fingerprint: f7:25:e1:c9:54:30:d2:2d:61:65:d0:81:ba:b7:34:14

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------"
112.184.122.9,50,**ISP:** Korea Telecom

**OS:** -

--------------------------
Services:

**23:**
```
\r\r\nRoot File System for PDR-series\r\n\rKernel 3.10.0 on an armv7l\r\n\rPBOC login:
```
------------------
**123:**
```
NTP
protocolversion: 3
stratum: 11
leap: 0
precision: -19
rootdelay: 0.0
rootdisp: 0.00108337402344
refid: 2139036673
reftime: 3923459550.83
poll: 3
```
------------------
119.206.90.92,50,"**ISP:** Korea Telecom

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Date: Tue, 23 Apr 2024 04:22:13 GMT
Server: Boa/0.94.14rc21
Accept-Ranges: bytes
Connection: Keep-Alive
Keep-Alive: timeout=10, max=1000
Content-Length: 289
Last-Modified: Tue, 30 Oct 2018 10:14:11 GMT
Content-Type: text/html
```
------------------"
206.189.23.132,50,"**ISP:** DigitalOcean, LLC

**OS:** Ubuntu

--------------------------
Services:

**9999:**
```
HTTP/1.1 400 Bad Request
Server: nginx/1.22.0 (Ubuntu)
Date: Mon, 08 Apr 2024 11:59:49 GMT
Content-Type: text/html
Content-Length: 166
Connection: close

<html>
<head><title>400 Bad Request</title></head>
<body>
<center><h1>400 Bad Request</h1></center>
<hr><center>nginx/1.22.0 (Ubuntu)</center>
</body>
</html>
```
------------------"
223.151.227.8,50,**ISP:** CHINANET-BACKBONE

**OS:** -

--------------------------
Services:

**23:**
```
Login:
```
HEARTBLEED: 2024/05/04 08:44:33 223.151.227.8:23 - ERROR: tls: oversized record received with length 26725

------------------
150.116.68.93,50,"**ISP:** Peicity Digital Cable Television., LTD

**OS:** -

--------------------------
Services:

**8080:**
```
HTTP/1.1 302 Found
Location: https://150.116.68.93:443/
Connection: close
```
------------------"
188.166.58.13,50,"**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**1400:**
```

```
------------------
**1515:**
```

```
------------------
**1911:**
```

```
------------------
**2000:**
```

```
------------------
**3128:**
```

```
------------------
**3541:**
```

```
------------------
**4000:**
```

```
------------------
**6001:**
```

```
------------------
**8123:**
```

```
------------------"
49.86.61.232,100,Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-06T22:47:09+00:00
110.181.116.141,100,Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-06T22:47:10+00:00
117.34.125.66,50,"**ISP:** CHINANET SHAANXI province Cloud Base network

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQCkQWSR7s7b7DBKh21VSplHL7tfFR4NzYUQz0ZuB5qihecn
BkdMtFVTZgI8ALG1wO82APr6kAoHRQn+dax4IWzolB3OarIbQijeWxNHSAzIyHnmP8c7LiJzNNdi
J2G2AQgon4DYeexxd4LkfGi0c4sLc+NaGVT+mhSQGwMc5tD+dGaGiSt6GB79fgI6xxpYnFMS6fQh
+Lexu4puJ9Lrn0YVv2Kiechi9Wc1CtYSpV5smy9hGAntMBB4frKyOziOBWUV7+J9RmqYcGKF/apc
LqqeX72xXcfvGXIN2HG2qyOVBjvyCA2bduunU7IZFKHwXmWupTx+kdayxsPynTMhiAJd
Fingerprint: c4:cc:d8:b7:e3:9d:7f:c3:50:ed:c8:02:70:25:e0:a8

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**3306:**
```
MySQL:
  Protocol Version: 10
  Version: 5.7.44-log
  Capabilities: 65535
  Server Language: 45
  Server Status: 2
  Extended Server Capabilities: 49663
  Authentication Plugin: mysql_native_password
```
------------------
**8099:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Fri, 26 Apr 2024 05:29:04 GMT
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
Vary: Accept-Encoding
Set-Cookie: PHPSESSID=ksbf2ij4p5mj8dgmri9uraqk61; path=/
Expires: Thu, 19 Nov 1981 08:52:00 GMT
Cache-Control: no-store, no-cache, must-revalidate
Pragma: no-cache
```
------------------"
24.26.196.189,50,"**ISP:** Charter Communications Inc

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-dropbear_2015.67
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQCrRJlmYcSvhDB4rnc6CG2I0YtaCaaHyl1mQz2fimonz1tL
XT3ROIO8CyaZxW1AArsaNGDYv07jzgAGZkbOv6IVO0116te1Ix0QsSVu3+tTr8p9iwMpXVTUXTHP
ZvNIcIzjCeLNlXYYDx8pJMXXvuqGfjWEvZDxUwk4mXqGYhPDG6C6b8dldPKMgCUZIk259z/nOx2O
g+3/A2KDIQwhfCDeRiblc/Ep6oBm4sbK/L0ForU2UIXFShVFI+UbfiYOD+eSseicFOglNmc7oQuv
uXQG64QrtDI7aRl4mRPlhqu18yIDCBhnQeDTESHfAmDrqCOPyPOZVl6UYtN8JOfCPakX
Fingerprint: ca:ed:95:7c:8b:f7:5b:41:44:15:ea:a9:1a:b6:fb:b9

Kex Algorithms:
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp521
	ecdh-sha2-nistp384
	ecdh-sha2-nistp256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1
	kexguess2@matt.ucc.asn.au

Server Host Key Algorithms:
	ssh-rsa

Encryption Algorithms:
	aes128-ctr
	aes256-ctr

MAC Algorithms:
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	zlib@openssh.com
	none
```
------------------
**80:**
```
HTTP/1.0 302 Redirect
Server: GoAhead-Webs
Date: Fri Nov  3 17:41:28 2017
Pragma: no-cache
Cache-Control: no-cache
Content-Type: text/html
Set-Cookie: sid=0; path=/; HttpOnly;
Location: https://24.26.196.189/
```
------------------
**161:**
```
SNMP:
  Uptime: 1202917171
  Description: Ruckus Wireless Inc (C) 2006
  Versions:
    1
    3
  Name: RuckusAP
  Ordescr: The MIB module for SNMPv2 entities
  Contact: https://support.ruckuswireless.com/contact_us
  Oruptime: 18
  Engine Boots: 1
  Engineid Data: 80001f88803c15e134594c062b
  Enterprise: 8072
  Objectid: 1.3.6.1.4.1.25053.3.1.4.71
  Engine Time: 139 days, 4:55:12
  Orid: 1.3.6.1.6.3.1
```
------------------
**443:**
```
HTTP/1.0 200 OK
Date: Fri Nov  3 17:41:31 2017
Server: GoAhead-Webs
Pragma: no-cache
Cache-Control: no-cache
Content-type: text/html
```
HEARTBLEED: 2024/04/30 23:10:05 24.26.196.189:443 - SAFE

------------------
**8082:**
```

```
------------------"
125.229.31.184,50,"**ISP:** Data Communication Business Group

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 401 Unauthorized
Server: mini_httpd/1.19 19dec2003
Date: Sat, 27 Apr 2024 19:01:19 GMT
Cache-Control: no-cache,no-store
WWW-Authenticate: Basic realm="".""
Content-Type: text/html; charset=%s
Connection: close
```
------------------"
188.166.58.239,100,Agressive IP known malicious on AbuseIPDB - countryCode: NL - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-06T22:47:11+00:00
196.191.96.119,50,"**ISP:** Ethio Telecom

**OS:** -

--------------------------
Services:

**21:**
```
220 RTK_GW FTP server (GNU inetutils 1.4.1) ready.
530 User anonymous unknown.
214- The following commands are recognized (* =>'s unimplemented).
   USER    PORT    FEAT    APPE    MRSQ*   ABOR    SITE    XMKD    XCUP 
   PASS    LPRT    TYPE    MLFL*   MRCP*   DELE    SYST    RMD     STOU 
   ACCT*   EPRT    STRU    MAIL*   ALLO    CWD     STAT    XRMD    SIZE 
   SMNT*   PASV    MODE    MSND*   REST    XCWD    HELP    PWD     MDTM 
   REIN*   LPSV    RETR    MSOM*   RNFR    LIST    NOOP    XPWD 
   QUIT    EPSV    STOR    MSAM*   RNTO    NLST    MKD     CDUP 
214 Direct comments to ftp-bugs@RTK_GW.
211- Features supported
 UTF8
 USER
 PASS
 QUIT
 PORT
 LPRT
 EPRT
 PASV
 LPSV
 EPSV
 FEAT
 TYPE
 STRU
 MODE
 RETR
 STOR
 APPE
 ALLO
 REST
 RNFR
 RNTO
 ABOR
 DELE
 CWD
 XCWD
 LIST
 NLST
 SITE
 SYST
 STAT
 HELP
 NOOP
 MKD
 XMKD
 RMD
 XRMD
 PWD
 XPWD
 CDUP
 XCUP
 STOU
 SIZE
 MDTM
211 End
```
------------------
**23:**
```
#
```
HEARTBLEED: 2024/04/28 08:46:30 196.191.96.119:23 - ERROR: tls: oversized record received with length 65533

------------------
**80:**
```
HTTP/1.0 200 OK
Date: Thu, 01 Jan 1970 07:47:52 GMT
Server: Boa/0.93.15
Connection: close
Content-Type: text/html
```
------------------"
222.118.78.179,50,"**ISP:** Korea Telecom

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Content-Type: text/html
Accept-Ranges: bytes
ETag: ""1896110815""
Last-Modified: Fri, 22 Jun 2018 16:22:01 GMT
Content-Length: 21519
Date: Sat, 04 May 2024 01:12:04 GMT
Server: Wintendo 1.3.3.7
```
------------------
**123:**
```
NTP
protocolversion: 3
stratum: 6
leap: 0
precision: -20
rootdelay: 0.0
rootdisp: 0.0113067626953
refid: 2139029760
reftime: 3922917666.64
poll: 3
```
------------------
**443:**
```
HTTP/1.1 200 OK
Content-Type: text/html
Accept-Ranges: bytes
ETag: ""1896110815""
Last-Modified: Fri, 22 Jun 2018 16:22:01 GMT
Content-Length: 21519
Date: Mon, 22 Apr 2024 21:31:45 GMT
Server: Wintendo 1.3.3.7
```
HEARTBLEED: 2024/04/22 21:42:27 222.118.78.179:443 - ERROR: heartbleed: timeout

------------------
**554:**
```
RTSP/1.0 200 OK
CSeq: 1
Public: OPTIONS, DESCRIBE, SETUP, TEARDOWN, PLAY, SET_PARAMETER, GET_PARAMETER
```
------------------"
31.120.171.53,50,"**ISP:** British Telecommunications PLC

**OS:** -

--------------------------
Services:

**23:**
```
\r\r\nPBOC login:
```
------------------
**80:**
```
HTTP/1.0 200 OK
Date: Mon Apr 29 17:13:39 2024
Server: DVRDVS-Webs
Last-modified: Fri Dec 21 08:25:34 2012
Content-length: 1577
Content-type: text/html


Hikvision IP Camera:
  ActiveX Files:
    NetStream.dll: 1.0.3.1
    npWebVideoPlugin.dll: 3.0.4.6
    PlayCtrl.dll: 6.4.1.1
    StreamTransClient.dll: 1.1.1.13
    SystemTransform.dll: 2.2.0.5
    WebVideoActiveX.ocx: 3.0.4.6
```
------------------
**554:**
```
RTSP/1.0 401 Unauthorized
CSeq: 1
WWW-Authenticate: Digest realm=""Hikvision"", nonce=""8fdf61530f64fb139ca9b0b93e5c8de7"", stale=""FALSE""
WWW-Authenticate: Basic realm=""/""
```
------------------"
125.227.28.10,50,"**ISP:** Data Communication Business Group

**OS:** -

--------------------------
Services:

**82:**
```
HTTP/1.1 401 Unauthorized
Server: mini_httpd/1.19 19dec2003
Date: Thu, 02 May 2024 16:28:11 GMT
Cache-Control: no-cache,no-store
WWW-Authenticate: Basic realm=""DVR""
Content-Type: text/html; charset=%s
Connection: close
```
------------------
**161:**
```
SNMP:
  Versions:
    3
  Engine Boots: 94
  Engineid Data: 80001f888008f0d15531874e65
  Enterprise: 8072
  Engine Time: 6:15:00
```
------------------
**2021:**
```
HTTP/1.1 200 OK
Date: Fri, 29 Sep 2000 13:09:19 GMT
Server: Hydra/0.1.8
Accept-Ranges: bytes
Connection: Keep-Alive
Keep-Alive: timeout=10, max=100
Content-Length: 222
Last-Modified: Wed, 24 Jul 2013 01:40:47 GMT
ETag: ""222-30047""
Content-Type: text/html
```
------------------"
179.42.153.29,50,**ISP:** Acess.Net Telecomunicacoes LTDA

**OS:** MikroTik RouterOS 6.49.6

--------------------------
Services:

**161:**
```
SNMP:
  Uptime: 1661698300
  Description: RouterOS CCR1036-8G-2S+
  Service: 78
  Versions:
    1
    3
  Name: CGNAT
  Engineid Format: text
  Engine Boots: 0
  Engineid Data: 80003a8c04
  Enterprise: 14988
  Objectid: 1.3.6.1.4.1.14988.1
  Engine Time: 0:00:00
```
------------------
**8291:**
```
MikroTik Winbox:
  index:
    advtool.dll: 6.49.6
    dhcp.dll: 6.49.6
    gps.dll: 6.49.6
    iot.dll: 6.49.6
    ipv6.dll: 6.49.6
    lora.dll: 6.49.6
    ntp.dll: 6.49.6
    oflow.dll: 6.49.6
    pim.dll: 6.49.6
    ppp.dll: 6.49.6
    roteros.dll: 6.49.6
    roting4.dll: 6.49.6
    secure.dll: 6.49.6
    system.dll: 6.49.6
    tr069.dll: 6.49.6
    ups.dll: 6.49.6
  list:
    advtool.jg: 6.49.6
    dhcp.jg: 6.49.6
    gps.jg: 6.49.6
    icons.png: 6.49.6
    icons24.png: 
    icons32.png: 
    iot.jg: 6.49.6
    ipv6.jg: 6.49.6
    lora.jg: 6.49.6
    ntp.jg: 6.49.6
    oflow.jg: 6.49.6
    pim.jg: 6.49.6
    ppp.jg: 6.49.6
    roteros.jg: 6.49.6
    roting4.jg: 6.49.6
    secure.jg: 6.49.6
    tr069.jg: 6.49.6
    ups.jg: 6.49.6
```
------------------
209.97.133.67,100,Agressive IP known malicious on AbuseIPDB - countryCode: GB - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-06T22:47:12+00:00
23.241.17.17,50,**ISP:** Charter Communications Inc

**OS:** -

--------------------------
Services:

**123:**
```
NTP
protocolversion: 3
stratum: 0
leap: 3
precision: -6
rootdelay: 0.0
rootdisp: 1.015625
refid: 0
reftime: 0.0
poll: 10
```
------------------
**137:**
```
NetBIOS Response:
  Server Name: FARMFRESHII-L4
  MAC Address: 00:13:20:5C:58:23
  Names:
    FARMFRESHII-L4 <0x0>
    WORKGROUP <0x0>
    FARMFRESHII-L4 <0x20>
    WORKGROUP <0x1e>
  Additional Interfaces:
    192.168.1.15
```
------------------
114.34.118.50,50,"**ISP:** Data Communication Business Group

**OS:** -

--------------------------
Services:

**23:**
```
\r\r\n(none) login:
```
------------------
**80:**
```
HTTP/1.1 200 OK
Content-type: text/html
Content-Length: 340
Connection: close
AuthInfo:
```
------------------
**554:**
```
RTSP/1.0 200 OK
Server: TVT RTSP Server/1.0.0
CSeq: 1
Public: OPTIONS, DESCRIBE, SETUP, TEARDOWN, PLAY, GET_PARAMETER, SET_PARAMETER
```
------------------
**6036:**
```
head\x03\x00\x00\x00\x00 \x00\x00\x06\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x18\xae\x89|\xf9\x00\x00\x00\x07\x02\x01\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00
```
------------------"
121.186.48.135,50,"**ISP:** Korea Telecom

**OS:** -

--------------------------
Services:

**23:**
```
\r\r\nPBOC login:
```
------------------
**80:**
```
HTTP/1.1 401 Unauthorized
Server: GoAhead-Webs
Date: Tue Jan 13 00:31:46 1970
WWW-Authenticate: Basic realm=""GoAhead""
Pragma: no-cache
Cache-Control: no-cache
Content-Type: text/html
```
------------------
**8001:**
```
HTTP/1.1 404 Not Found
X-Powered-By: Express
Access-Control-Allow-Origin: *
Access-Control-Allow-Credentials: true
Access-Control-Allow-Methods: GET,PUT,POST,DELETE
Access-Control-Allow-Headers: Origin, X-Requested-With, Content-Type, Accept, SilentLaunch
Accept-Ranges: bytes
ETag: ""582-1388502000000""
Date: Thu, 01 Jan 1970 00:30:36 GMT
Cache-Control: public, max-age=0
Last-Modified: Tue, 31 Dec 2013 15:00:00 GMT
Content-Type: text/html; charset=UTF-8
Content-Length: 582
Connection: keep-alive


Samsung Smart TV UN60H6350:
  Device Name: [TV]Samsung LED60
  Device ID: 055d4a81-005a-1000-9803-5056bfe2f009
  Model: 14_X14_2D
  Model Name: UN60H6350
  Model Description: Samsung TV RCR
  MSF Version: 2.0.24
```
------------------"
176.125.144.246,50,"**ISP:** Success Ltd

**OS:** Windows (build 10.0.19041)

--------------------------
Services:

**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 10 (version 2004)/Windows Server (version 2004)
  OS Build: 10.0.19041
  Target Name: BUH-YARM
  NetBIOS Domain Name: BUH-YARM
  NetBIOS Computer Name: BUH-YARM
  DNS Domain Name: BUH-yarm
  FQDN: BUH-yarm
```
------------------
**8010:**
```
HTTP/1.0 401 Unauthorized
Server: httpd
Date: Tue, 16 Apr 2024 07:55:51 GMT
WWW-Authenticate: Basic realm=""RT-N10PV2""
Content-Type: text/html
Connection: close
```
------------------"
188.166.59.13,100,Agressive IP known malicious on AbuseIPDB - countryCode: NL - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-06T22:47:13+00:00
101.109.176.20,50,"**ISP:** TOT Public Company Limited

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 302 Found
Location: https://101.109.176.20:6077/
Connection: close
```
------------------
**2008:**
```
HTTP/1.1 200 Ok
Date: Fri, 12 Apr 2024 01:14:23 GMT
Accept-Ranges: bytes
Connection: close
Last-Modified: Fri, 08 Apr 2016 15:49:01 GMT
Content-Type: text/html
Cache-Control: no-cache
Pragma: no-cache
Expires: 0
```
------------------
**7547:**
```
HTTP/1.0 401 Unauthorized
WWW-Authenticate: Digest realm=""cpe@zte.com"", qop=""auth"", nonce=""bc89a24bfb669118542691c17dd9d952"", opaque=""T3BhcXVlIHN0cmluZyBmb3IgQUNTIEF1dGhlbnRpY2F0aW9u"", Algorithm=""MD5""
Connection: close
Content-Length: 0
Content-Type: text/xml; charset=""utf-8""
```
------------------"
110.182.214.80,50,**ISP:** CHINANET-BACKBONE

**OS:** -

--------------------------
