ipv4,score,description
RBScwDMe7AnkAPamniRrAGYzGx1ZWDWEwKS7GS+oPd0G/pl5nh+faasqW0ph+jQzkyYMQ961FIGz
it6RKPfEiQdDmzwIbKArzrBA+9Z2pABkZ6iA3Ar+FjVjHg+yvSVUwnt7QvMAz4FQVN4oe2rfKn+l
PK7rTLASJYlWblLh2g9de1XHgG+2j7pN3DsnmcLbgKP4ircCDdDXt6qiTsFLDeeX5ePg7dSvM/qv
OpKLZJ085L5Biz1Frc0yQTGm3FDlgm5f0C1Ow6sWVFIayfzK1KjwXuVgYny1nOI836oKMH/4LyWk
n9/ttJxgJndMXf/AG/S2/M4S8/XKDspR/M8hN8tOeVaVL91uGRqtw3yxBCWAUGnxo2RZj3JymGd+
YogOIVdbA9Rgd+mkLXcMo6ROkjpHFJVQn7SNqH7hAv9zpYo9/yAGYyTHA3b9wsARHGGW3IE8/E5j
AimYGkXenR0=
Fingerprint: bf:ca:99:8d:d2:03:da:fe:77:4f:58:e7:a0:4a:74:25

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 404 Not Found
Server: nginx/1.24.0
Date: Sun, 28 Apr 2024 22:02:17 GMT
Content-Type: text/plain; charset=utf-8
Content-Length: 9
Connection: keep-alive
Access-Control-Allow-Origin: *
ETag: W/""9-0gXL1ngzMqISxa6S1zx3F4wtLyg""
```
------------------"
134.195.220.70,50,"**ISP:** N4 Mobile

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-dropbear
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQCJU6QbIMhRSh3aeQsDg1PAEFvtyJ0J5b3ju8wBF6tzQxNk
O2Hy+DMQ35ZTuPuHWbgrzDCnUYRapFGMbwm836RXIKY4otEpDaMpagj4v3kTllSS9IUGL7MXeWfp
o2tqRR3pGlzQsF6ppAwDyZ7hkdVXPHq+jFmuIkRVWNVWl2xDPZvkEKj6hy98p1TYJKEP/fELmso2
WvEfc1mPACoFNaa/Te8Bs9bEFCqnsTH0+9qynAJH7IUT9+LJ2xaVg5JPkoZp48Z7v4w5DPtoY2Nj
l8OQM0Ggyyr+jcCmmRpD7DhxaBa1DMX9Bka+PrYMQeHDI1zmnYl8yxfMr4fW0MyZ/t8p
Fingerprint: 8d:e7:26:d0:05:cc:a9:bb:4e:c1:fa:a5:19:18:82:6e

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1
	kexguess2@matt.ucc.asn.au

Server Host Key Algorithms:
	ssh-rsa
	ssh-dss

Encryption Algorithms:
	aes128-ctr
	aes256-ctr

MAC Algorithms:
	hmac-sha1
	hmac-sha2-256

Compression Algorithms:
	none
```
------------------
**443:**
```
HTTP/1.1 200 OK
Content-Type: text/html
Accept-Ranges: bytes
ETag: ""3143773964""
Last-Modified: Tue, 14 Jun 2022 01:26:03 GMT
Content-Length: 1616
Date: Wed, 17 Apr 2024 20:04:02 GMT
Server: lighttpd/1.4.54
```
HEARTBLEED: 2024/04/17 20:04:09 134.195.220.70:443 - ERROR: tls: failed to parse certificate from server: x509: negative serial number

------------------"
128.1.132.32,50,"**ISP:** UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED

**OS:** -

--------------------------
Services:

**110:**
```
+OK Dovecot ready.
+OK
CAPA
TOP
UIDL
RESP-CODES
PIPELINING
AUTH-RESP-CODE
USER
SASL PLAIN LOGIN
.
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------
**143:**
```
* OK [CAPABILITY IMAP4rev1 LITERAL+ SASL-IR LOGIN-REFERRALS ID ENABLE IDLE AUTH=PLAIN AUTH=LOGIN] Dovecot ready.
* CAPABILITY IMAP4rev1 LITERAL+ SASL-IR LOGIN-REFERRALS ID ENABLE IDLE AUTH=PLAIN AUTH=LOGIN
A001 OK Pre-login capabilities listed, post-login capabilities have more.
* ID (""name"" ""Dovecot"")
A002 OK ID completed.
A003 BAD Error in IMAP command received by server.
* BYE Logging out
A004 OK Logout completed.
```
------------------"
49.87.224.21,100,Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-04T23:02:46+00:00
114.216.11.31,100,Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-04T23:02:46+00:00
107.170.245.4,50,"**ISP:** DigitalOcean, LLC

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.2p2 Ubuntu-4ubuntu2.10
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDWj0Av2Tv1i+9Qw1/DWQnfeI4VCRm5SzBVXVqpuuip/ktj
YwJq6Kb01MhN596YayH8SY2IrocleTlpB+xd7ErAc9BHgZ1z9LzwIbeRu+6M/3FP2aaNmTUuiY8z
kq9T1vJShjwfk30tKhpVwiPHu3+62GMQIanNy1/N6Pbhqb6+aX5JIJIYGvv42ul6FSYyfXJzfuDL
1ist9Vfmpc+0bL6U+ug6ol2MMknW7bi+yPJ/TvV7l+al1qELfU1HfyPcMiMxarKOpv8jT73OrKX8
33Livng+++AuFwWPrIEWHCIRvWW3jV47pmQVcjBsi6MqLAx9s98r3EEFPcsTmxuuuIyb
Fingerprint: cf:44:f1:30:c6:29:ec:0e:e9:e6:08:0e:50:10:1a:44

Kex Algorithms:
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------"
87.121.105.140,50,"**ISP:** Constant MOULIN

**OS:** -

--------------------------
Services:

**135:**
```
Microsoft RPC Endpoint Mapper

d95afe70-a6d5-4259-822e-2c84da1ddb0d
  version: v1.0
  protocol: [MS-RSP]: Remote Shutdown Protocol
  provider: wininit.exe
  ncacn_ip_tcp: 87.121.105.140:49152
  ncalrpc: WindowsShutdown
  ncacn_np: \\WIN-4TTI4DH7SGH\PIPE\InitShutdown
  ncalrpc: WMsgKRpc05EF40

76f226c3-ec14-4325-8a99-6a46348418af
  version: v1.0
  provider: winlogon.exe
  ncalrpc: WindowsShutdown
  ncacn_np: \\WIN-4TTI4DH7SGH\PIPE\InitShutdown
  ncalrpc: WMsgKRpc05EF40
  ncalrpc: WMsgKRpc05F981
  ncalrpc: WMsgKRpc0E8B272

9b008953-f195-4bf9-bde0-4471971e58ed
  version: v1.0
  ncalrpc: dabrpc
  ncalrpc: LRPC-69e3b02375f27641f1
  ncacn_np: \\WIN-4TTI4DH7SGH\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-9486cfe6335c39f691
  ncalrpc: actkernel
  ncalrpc: umpo

697dcda9-3ba9-4eb2-9247-e11f1901b0d2
  version: v1.0
  ncalrpc: LRPC-69e3b02375f27641f1
  ncacn_np: \\WIN-4TTI4DH7SGH\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-9486cfe6335c39f691
  ncalrpc: actkernel
  ncalrpc: umpo

c9ac6db5-82b7-4e55-ae8a-e464ed7b4277
  version: v1.0
  annotation: Impl friendly name
  provider: sysntfy.dll
  ncalrpc: LRPC-9486cfe6335c39f691
  ncalrpc: actkernel
  ncalrpc: umpo
  ncacn_np: \\WIN-4TTI4DH7SGH\PIPE\srvsvc
  ncacn_ip_tcp: 87.121.105.140:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-4TTI4DH7SGH\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE9BD82DA636AD15E889405E366820
  ncalrpc: IUserProfile2
  ncalrpc: senssvc
  ncalrpc: OLE9BD82DA636AD15E889405E366820
  ncalrpc: IUserProfile2
  ncalrpc: OLE9BD82DA636AD15E889405E366820
  ncalrpc: IUserProfile2
  ncalrpc: IUserProfile2

0d3e2735-cea0-4ecc-a9e2-41a2d81aed4e
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

c605f9fb-f0a3-4e2a-a073-73560f8d9e3e
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

1b37ca91-76b1-4f5e-a3c7-2abfc61f2bb0
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

8bfc3be1-6def-4e2d-af74-7c47cd0ade4a
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

2d98a740-581d-41b9-aa0d-a88b9d5ce938
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

bdaa0970-413b-4a3e-9e5d-f6dc9d7e0760
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

3b338d89-6cfa-44b8-847e-531531bc9992
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

8782d3b9-ebbd-4644-a3d8-e8725381919b
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

085b0334-e454-4d91-9b8c-4134f9e793f3
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

4bec6bb8-b5c2-4b6f-b2c1-5da5cf92d0d9
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

3c4728c5-f0ab-448b-bda1-6ce01eb0a6d6
  version: v1.0
  annotation: DHCPv6 Client LRPC Endpoint
  provider: dhcpcsvc6.dll
  ncalrpc: dhcpcsvc6
  ncalrpc: dhcpcsvc
  ncalrpc: LRPC-4f1e50dd39bc71a496
  ncacn_ip_tcp: 87.121.105.140:49153
  ncacn_np: \\WIN-4TTI4DH7SGH\pipe\eventlog
  ncalrpc: eventlog

3c4728c5-f0ab-448b-bda1-6ce01eb0a6d5
  version: v1.0
  annotation: DHCP Client LRPC Endpoint
  provider: dhcpcsvc.dll
  ncalrpc: dhcpcsvc
  ncalrpc: LRPC-4f1e50dd39bc71a496
  ncacn_ip_tcp: 87.121.105.140:49153
  ncacn_np: \\WIN-4TTI4DH7SGH\pipe\eventlog
  ncalrpc: eventlog

abfb6ca3-0c5e-4734-9285-0aee72fe8d1c
  version: v1.0
  annotation: Wcm Service
  ncalrpc: LRPC-4f1e50dd39bc71a496
  ncacn_ip_tcp: 87.121.105.140:49153
  ncacn_np: \\WIN-4TTI4DH7SGH\pipe\eventlog
  ncalrpc: eventlog

30adc50c-5cbc-46ce-9a0e-91914789e23c
  version: v1.0
  annotation: NRP server endpoint
  provider: nrpsrv.dll
  ncalrpc: LRPC-4f1e50dd39bc71a496
  ncacn_ip_tcp: 87.121.105.140:49153
  ncacn_np: \\WIN-4TTI4DH7SGH\pipe\eventlog
  ncalrpc: eventlog

f6beaff7-1e19-4fbb-9f8f-b89e2018337c
  version: v1.0
  annotation: Event log TCPIP
  protocol: [MS-EVEN6]: EventLog Remoting Protocol
  provider: wevtsvc.dll
  ncacn_ip_tcp: 87.121.105.140:49153
  ncacn_np: \\WIN-4TTI4DH7SGH\pipe\eventlog
  ncalrpc: eventlog

58e604e8-9adb-4d2e-a464-3b0683fb1480
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: DeviceSetupManager
  ncacn_np: \\WIN-4TTI4DH7SGH\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: LRPC-65dd649f065865a79e
  ncacn_np: \\WIN-4TTI4DH7SGH\PIPE\srvsvc
  ncacn_ip_tcp: 87.121.105.140:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-4TTI4DH7SGH\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE9BD82DA636AD15E889405E366820
  ncalrpc: IUserProfile2

fd7a0523-dc70-43dd-9b2e-9c5ed48225b1
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: DeviceSetupManager
  ncacn_np: \\WIN-4TTI4DH7SGH\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: LRPC-65dd649f065865a79e
  ncacn_np: \\WIN-4TTI4DH7SGH\PIPE\srvsvc
  ncacn_ip_tcp: 87.121.105.140:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-4TTI4DH7SGH\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE9BD82DA636AD15E889405E366820
  ncalrpc: IUserProfile2

5f54ce7d-5b79-4175-8584-cb65313a0e98
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: DeviceSetupManager
  ncacn_np: \\WIN-4TTI4DH7SGH\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: LRPC-65dd649f065865a79e
  ncacn_np: \\WIN-4TTI4DH7SGH\PIPE\srvsvc
  ncacn_ip_tcp: 87.121.105.140:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-4TTI4DH7SGH\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE9BD82DA636AD15E889405E366820
  ncalrpc: IUserProfile2

201ef99a-7fa0-444c-9399-19ba84f12a1a
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: DeviceSetupManager
  ncacn_np: \\WIN-4TTI4DH7SGH\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: LRPC-65dd649f065865a79e
  ncacn_np: \\WIN-4TTI4DH7SGH\PIPE\srvsvc
  ncacn_ip_tcp: 87.121.105.140:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-4TTI4DH7SGH\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE9BD82DA636AD15E889405E366820
  ncalrpc: IUserProfile2

30b044a5-a225-43f0-b3a4-e060df91f9c1
  version: v1.0
  provider: certprop.dll
  ncalrpc: LRPC-65dd649f065865a79e
  ncacn_np: \\WIN-4TTI4DH7SGH\PIPE\srvsvc
  ncacn_ip_tcp: 87.121.105.140:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-4TTI4DH7SGH\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE9BD82DA636AD15E889405E366820
  ncalrpc: IUserProfile2

c49a5a70-8a7f-4e70-ba16-1e8f1f193ef1
  version: v1.0
  annotation: Adh APIs
  ncacn_np: \\WIN-4TTI4DH7SGH\PIPE\srvsvc
  ncacn_ip_tcp: 87.121.105.140:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-4TTI4DH7SGH\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE9BD82DA636AD15E889405E366820
  ncalrpc: IUserProfile2

1a0d010f-1c33-432c-b0f5-8cf4e8053099
  version: v1.0
  annotation: IdSegSrv service
  ncacn_ip_tcp: 87.121.105.140:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-4TTI4DH7SGH\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE9BD82DA636AD15E889405E366820
  ncalrpc: IUserProfile2

c36be077-e14b-4fe9-8abc-e856ef4f048b
  version: v1.0
  annotation: Proxy Manager client server endpoint
  ncacn_ip_tcp: 87.121.105.140:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-4TTI4DH7SGH\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE9BD82DA636AD15E889405E366820
  ncalrpc: IUserProfile2

2e6035b2-e8f1-41a7-a044-656b439c4c34
  version: v1.0
  annotation: Proxy Manager provider server endpoint
  ncacn_ip_tcp: 87.121.105.140:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-4TTI4DH7SGH\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE9BD82DA636AD15E889405E366820
  ncalrpc: IUserProfile2

552d076a-cb29-4e44-8b6a-d15e59e2c0af
  version: v1.0
  annotation: IP Transition Configuration endpoint
  provider: iphlpsvc.dll
  ncacn_ip_tcp: 87.121.105.140:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-4TTI4DH7SGH\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE9BD82DA636AD15E889405E366820
  ncalrpc: IUserProfile2

98716d03-89ac-44c7-bb8c-285824e51c4a
  version: v1.0
  annotation: XactSrv service
  provider: srvsvc.dll
  ncacn_ip_tcp: 87.121.105.140:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-4TTI4DH7SGH\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE9BD82DA636AD15E889405E366820
  ncalrpc: IUserProfile2

a398e520-d59a-4bdd-aa7a-3c1e0303a511
  version: v1.0
  annotation: IKE/Authip API
  provider: IKEEXT.DLL
  ncacn_ip_tcp: 87.121.105.140:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-4TTI4DH7SGH\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE9BD82DA636AD15E889405E366820
  ncalrpc: IUserProfile2

3a9ef155-691d-4449-8d05-09ad57031823
  version: v1.0
  ncacn_ip_tcp: 87.121.105.140:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-4TTI4DH7SGH\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE9BD82DA636AD15E889405E366820
  ncalrpc: IUserProfile2

86d35949-83c9-4044-b424-db363231fd0c
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: schedsvc.dll
  ncacn_ip_tcp: 87.121.105.140:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-4TTI4DH7SGH\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE9BD82DA636AD15E889405E366820
  ncalrpc: IUserProfile2

378e52b0-c0a9-11cf-822d-00aa0051e40f
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: taskcomp.dll
  ncacn_np: \\WIN-4TTI4DH7SGH\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE9BD82DA636AD15E889405E366820
  ncalrpc: IUserProfile2

1ff70682-0a51-30e8-076d-740be8cee98b
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: taskcomp.dll
  ncacn_np: \\WIN-4TTI4DH7SGH\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE9BD82DA636AD15E889405E366820
  ncalrpc: IUserProfile2

0a74ef1c-41a4-4e06-83ae-dc74fb1cdd53
  version: v1.0
  provider: schedsvc.dll
  ncalrpc: senssvc
  ncalrpc: OLE9BD82DA636AD15E889405E366820
  ncalrpc: IUserProfile2

2eb08e3e-639f-4fba-97b1-14f878961076
  version: v1.0
  annotation: Group Policy RPC Interface
  provider: gpsvc.dll
  ncalrpc: LRPC-31236ab73f7477412c

b2507c30-b126-494a-92ac-ee32b6eeb039
  version: v1.0
  ncalrpc: LRPC-f885e7118ea9f903df

3473dd4d-2e88-4006-9cba-22570909dd10
  version: v5.256
  annotation: WinHttp Auto-Proxy Service
  ncalrpc: LRPC-54c1557d4d737b98b3
  ncalrpc: OLEF9E127B95E17E78410DA90FF4825

7ea70bcf-48af-4f6a-8968-6a440754d5fa
  version: v1.0
  annotation: NSI server endpoint
  provider: nsisvc.dll
  ncalrpc: LRPC-54c1557d4d737b98b3
  ncalrpc: OLEF9E127B95E17E78410DA90FF4825

2fb92682-6599-42dc-ae13-bd2ca89bd11c
  version: v1.0
  annotation: Fw APIs
  provider: MPSSVC.dll
  ncalrpc: LRPC-a56aeb1d4f3e89feb7
  ncalrpc: LRPC-6a3865a43021863405

f47433c3-3e9d-4157-aad4-83aa1f5c2d4c
  version: v1.0
  annotation: Fw APIs
  ncalrpc: LRPC-a56aeb1d4f3e89feb7
  ncalrpc: LRPC-6a3865a43021863405

7f9d11bf-7fb9-436b-a812-b2d50c5d4c03
  version: v1.0
  annotation: Fw APIs
  provider: MPSSVC.dll
  ncalrpc: LRPC-a56aeb1d4f3e89feb7
  ncalrpc: LRPC-6a3865a43021863405

dd490425-5325-4565-b774-7e27d6c09c24
  version: v1.0
  annotation: Base Firewall Engine API
  provider: BFE.DLL
  ncalrpc: LRPC-6a3865a43021863405

7f1343fe-50a9-4927-a778-0c5859517bac
  version: v1.0
  annotation: DfsDs service
  ncacn_np: \\WIN-4TTI4DH7SGH\PIPE\wkssvc
  ncalrpc: LRPC-4ea4e419c6d0a594cf
  ncalrpc: DNSResolver

eb081a0d-10ee-478a-a1dd-50995283e7a8
  version: v3.0
  annotation: Witness Client Test Interface
  ncalrpc: LRPC-4ea4e419c6d0a594cf
  ncalrpc: DNSResolver

f2c9b409-c1c9-4100-8639-d8ab1486694a
  version: v1.0
  annotation: Witness Client Upcall Server
  ncalrpc: LRPC-4ea4e419c6d0a594cf
  ncalrpc: DNSResolver

76f03f96-cdfd-44fc-a22c-64950a001209
  version: v1.0
  protocol: [MS-PAR]: Print System Asynchronous Remote Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 87.121.105.140:49155
  ncalrpc: LRPC-f33c2dfa03ec1d1fa0

4a452661-8290-4b36-8fbe-7f4093a94978
  version: v1.0
  provider: spoolsv.exe
  ncacn_ip_tcp: 87.121.105.140:49155
  ncalrpc: LRPC-f33c2dfa03ec1d1fa0

ae33069b-a2a8-46ee-a235-ddfd339be281
  version: v1.0
  protocol: [MS-PAN]: Print System Asynchronous Notification Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 87.121.105.140:49155
  ncalrpc: LRPC-f33c2dfa03ec1d1fa0

0b6edbfa-4a24-4fc6-8a23-942b1eca65d1
  version: v1.0
  protocol: [MS-PAN]: Print System Asynchronous Notification Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 87.121.105.140:49155
  ncalrpc: LRPC-f33c2dfa03ec1d1fa0

12345678-1234-abcd-ef00-0123456789ab
  version: v1.0
  protocol: [MS-RPRN]: Print System Remote Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 87.121.105.140:49155
  ncalrpc: LRPC-f33c2dfa03ec1d1fa0

367abb81-9844-35f1-ad32-98f038001003
  version: v2.0
  protocol: [MS-SCMR]: Service Control Manager Remote Protocol
  provider: services.exe
  ncacn_ip_tcp: 87.121.105.140:49156

6b5bdd1e-528c-422c-af8c-a4079be4fe48
  version: v1.0
  annotation: Remote Fw APIs
  protocol: [MS-FASP]: Firewall and Advanced Security Protocol
  provider: FwRemoteSvr.dll
  ncacn_ip_tcp: 87.121.105.140:49157

12345778-1234-abcd-ef00-0123456789ac
  version: v1.0
  protocol: [MS-SAMR]: Security Account Manager (SAM) Remote Protocol
  provider: samsrv.dll
  ncacn_ip_tcp: 87.121.105.140:49158
  ncalrpc: samss lpc
  ncalrpc: SidKey Local End Point
  ncalrpc: protected_storage
  ncalrpc: lsasspirpc
  ncalrpc: lsapolicylookup
  ncalrpc: LSA_EAS_ENDPOINT
  ncalrpc: lsacap
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: securityevent
  ncalrpc: audit
  ncacn_np: \\WIN-4TTI4DH7SGH\pipe\lsass

906b0ce0-c70b-1067-b317-00dd010662da
  version: v1.0
  protocol: [MS-CMPO]: MSDTC Connection Manager:
  provider: msdtcprx.dll
  ncalrpc: LRPC-a0ebceb6f96513118e
  ncalrpc: LRPC-a0ebceb6f96513118e
  ncalrpc: LRPC-a0ebceb6f96513118e

12e65dd8-887f-41ef-91bf-8d816c42c2e7
  version: v1.0
  annotation: Secure Desktop LRPC interface
  provider: winlogon.exe
  ncalrpc: WMsgKRpc0E8B272
```
------------------
**137:**
```
NetBIOS Response:
  MAC Address: 7A:C6:BB:C0:3B:F4
```
------------------
**445:**
```
SMB Status:
  Authentication: enabled
  SMB Version: 1
  OS: Windows Server 2012 R2 Standard 9600
  Software: Windows Server 2012 R2 Standard 6.3
  Capabilities: extended-security, infolevel-passthru, large-files, large-readx, large-writex, level2-oplocks, lock-and-read, lwio, nt-find, nt-smb, nt-status, rpc-remote-api, unicode
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x0f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 8.1/Windows Server 2012 R2
  OS Build: 6.3.9600
  Target Name: WIN-4TTI4DH7SGH
  NetBIOS Domain Name: WIN-4TTI4DH7SGH
  NetBIOS Computer Name: WIN-4TTI4DH7SGH
  DNS Domain Name: WIN-4TTI4DH7SGH
  FQDN: WIN-4TTI4DH7SGH

Administrator
ERE
am Windows Server 2012R2
```
------------------
**5985:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Wed, 01 May 2024 15:46:43 GMT
Connection: close
Content-Length: 315


WinRM NTLM Info:
  OS: Windows Server 2012 R2
  OS Build: 6.3.9600
  Target Name: WIN-4TTI4DH7SGH
  NetBIOS Domain Name: WIN-4TTI4DH7SGH
  NetBIOS Computer Name: WIN-4TTI4DH7SGH
  DNS Domain Name: WIN-4TTI4DH7SGH
  FQDN: WIN-4TTI4DH7SGH
```
------------------"
8.219.252.162,50,"**ISP:** Alibaba (US) Technology Co., Ltd.

**OS:** Debian

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.4p1 Debian-5
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDFURn98lNbxttg1TzsZwYoT1+TV0V2ZbP8qnsLgL5xpYvW
zXKDv9jtl59H4dxVSIC7pEF2VqBYwM0Ts+a3pTRKaRMdAUpoO8P5NM1TrqEtYywpyoZRPpNRkq+0
DhcUEcnUF5Q022QA1derMuiXeeIxWcPusXAfTvJP2ISBxWcOkLT0VUfjjv5omcqzRM731OZhZwAg
