ipv4,score,description
0\x84\x00\x00\x0b)\x02\x01\x07d\x84\x00\x00\x0b \x04\x000\x84\x00\x00\x0b\x180\x84\x00\x00\x00&\x04\x0bcurrentTime1\x84\x00\x00\x00\x13\x04\x1120240427214804.0Z0\x84\x00\x00\x00S\x04\x11subschemaSubentry1\x84\x00\x00\x00:\x048CN=Aggregate,CN=Schema,CN=Configuration,DC=SASW,DC=local0\x84\x00\x00\x00\x86\x04\rdsServiceName1\x84\x00\x00\x00q\x04oCN=NTDS Settings,CN=SASWSERVER,CN=Servers,CN=Default-First-Site-Name,CN=Sites,CN=Configuration,DC=SASW,DC=local0\x84\x00\x00\x00\xc0\x04\x0enamingContexts1\x84\x00\x00\x00\xaa\x04\x10DC=SASW,DC=local\x04!CN=Configuration,DC=SASW,DC=local\x04+CN=Schema,CN=Configuration,DC=SASW,DC=local\x04""DC=DomainDnsZones,DC=SASW,DC=local\x04""DC=ForestDnsZones,DC=SASW,DC=local0\x84\x00\x00\x00.\x04\x14defaultNamingContext1\x84\x00\x00\x00\x12\x04\x10DC=SASW,DC=local0\x84\x00\x00\x00H\x04\x13schemaNamingContext1\x84\x00\x00\x00-\x04+CN=Schema,CN=Configuration,DC=SASW,DC=local0\x84\x00\x00\x00E\x04\x1aconfigurationNamingContext1\x84\x00\x00\x00#\x04!CN=Configuration,DC=SASW,DC=local0\x84\x00\x00\x001\x04\x17rootDomainNamingContext1\x84\x00\x00\x00\x12\x04\x10DC=SASW,DC=local0\x84\x00\x00\x03\xa9\x04\x10supportedControl1\x84\x00\x00\x03\x91\x04\x161.2.840.113556.1.4.319\x04\x161.2.840.113556.1.4.801\x04\x161.2.840.113556.1.4.473\x04\x161.2.840.113556.1.4.528\x04\x161.2.840.113556.1.4.417\x04\x161.2.840.113556.1.4.619\x04\x161.2.840.113556.1.4.841\x04\x161.2.840.113556.1.4.529\x04\x161.2.840.113556.1.4.805\x04\x161.2.840.113556.1.4.521\x04\x161.2.840.113556.1.4.970\x04\x171.2.840.113556.1.4.1338\x04\x161.2.840.113556.1.4.474\x04\x171.2.840.113556.1.4.1339\x04\x171.2.840.113556.1.4.1340\x04\x171.2.840.113556.1.4.1413\x04\x172.16.840.1.113730.3.4.9\x04\x182.16.840.1.113730.3.4.10\x04\x171.2.840.113556.1.4.1504\x04\x171.2.840.113556.1.4.1852\x04\x161.2.840.113556.1.4.802\x04\x171.2.840.113556.1.4.1907\x04\x171.2.840.113556.1.4.1948\x04\x171.2.840.113556.1.4.1974\x04\x171.2.840.113556.1.4.1341\x04\x171.2.840.113556.1.4.2026\x04\x171.2.840.113556.1.4.2064\x04\x171.2.840.113556.1.4.2065\x00\x06\x00\x00\x94r-f]p\x08+\xa7\x05\x00\x00\xa7\x05\x00\x00\x01\x00\x00 V\x00d\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x11\x00\x08\x00\x04\x00\x00\x00\x01\x00\x00\x06\xa06\x9f\xdeq&\x08\x00EH\x004?\xc2@\x00\xf4\x06\x14\x1d+\xf8CD\xcfZ$n\x96\x16R\x98\xa06\x9f\xdeq&\x08\x00E(\x05\x99jG\x00\xb9w\x11\x8f\x05\xbb \xc5\xa5\xcfZ\xf4\x05\x04\x171.2.840.113556.1.4.2066\x04\x171.2.840.113556.1.4.2090\x04\x171.2.840.113556.1.4.2205\x04\x171.2.840.113556.1.4.2204\x04\x171.2.840.113556.1.4.2206\x04\x171.2.840.113556.1.4.2211\x04\x171.2.840.113556.1.4.2239\x04\x171.2.840.113556.1.4.2255\x04\x171.2.840.113556.1.4.22560\x84\x00\x00\x00""\x04\x14supportedLDAPVersion1\x84\x00\x00\x00\x06\x04\x013\x04\x0120\x84\x00\x00\x01\x86\x04\x15supportedLDAPPolicies1\x84\x00\x00\x01i\x04\x0eMaxPoolThreads\x04\x19MaxPercentDirSyncRequests\x04\x0fMaxDatagramRecv\x04\x10MaxReceiveBuffer\x04\x0fInitRecvTimeout\x04\x0eMaxConnections\x04\x0fMaxConnIdleTime\x04\x0bMaxPageSize\x04\x16MaxBatchReturnMessages\x04\x10MaxQueryDuration\x04\x10MaxTempTableSize\x04\x10MaxResultSetSize\x04\rMinResultSets\x04\x14MaxResultSetsPerConn\x04\x16MaxNotificationPerConn\x04\x0bMaxValRange\x04\x15MaxValRangeTransitive\x04\x11ThreadMemoryLimit\x04\x18SystemMemoryLimitPercent0\x84\x00\x00\x00%\x04\x13highestCommittedUSN1\x84\x00\x00\x00\n\x04\x08322459980\x84\x00\x00\x00I\x04\x17supportedSASLMechanisms1\x84\x00\x00\x00*\x04\x06GSSAPI\x04\nGSS-SPNEGO\x04\x08EXTERNAL\x04\nDIGEST-MD50\x84\x00\x00\x00*\x04\x0bdnsHostName1\x84\x00\x00\x00\x17\x04\x15SASWServer.SASW.local0\x84\x00\x00\x00:\x04\x0fldapServiceName1\x84\x00\x00\x00#\x04!SASW.local:saswserver$@SASW.LOCAL0\x84\x00\x00\x00r\x04\nserverName1\x84\x00\x00\x00`\x04^CN=SASWSERVER,CN=Servers,CN=Default-First-Site-Name,CN=Sites,CN=Configuration,DC=SASW,DC=local0\x84\x00\x00\x00\xb2\x04\x15supportedCapabilities1\x84\x00\x00\x00\x95\x04\x161.2.840.113556.1.4.800\x04\x171.2.840.113556.1.4.1670\x04\x171.2.840.113556.1.4.1791\x04\x171.2.840.113556.1.4.1935\x04\x171.2.840.113556.1.4.2080\x04\x171.2.840.113556.1.4.22370\x84\x00\x00\x00\x1c\x04\x0eisSynchronized1\x84\x00\x00\x00\x06\x04\x04TRUE0\x84\x00\x00\x00""\x04\x14isGlobalCatalogReady1\x84\x00\x00\x00\x06\x04\x04TRUE0\x84\x00\x00\x00\x1e\x04\x13domainFuncti
```
------------------
**443:**
```
HTTP/1.1 200 OK
Cache-Control: private
Content-Type: text/html; charset=utf-8
Server: Microsoft-IIS/8.5
Set-Cookie: ASP.NET_SessionId=tlgyfskfxzzdzfrluoiylwgi; path=/; HttpOnly; SameSite=Lax
X-AspNet-Version: 4.0.30319
X-Powered-By: ASP.NET
Date: Wed, 01 May 2024 07:35:05 GMT
Content-Length: 3192
```
HEARTBLEED: 2024/05/01 07:35:34 187.32.197.165:443 - ERROR: write tcp 187.32.197.165:443: broken pipe

------------------
**593:**
```
ncacn_http/1.0

Microsoft RPC Endpoint Mapper over HTTP

d95afe70-a6d5-4259-822e-2c84da1ddb0d
  version: v1.0
  protocol: [MS-RSP]: Remote Shutdown Protocol
  provider: wininit.exe
  ncacn_ip_tcp: 187.32.197.165:49152
  ncalrpc: WindowsShutdown
  ncacn_np: \\SASWSERVER\PIPE\InitShutdown
  ncalrpc: WMsgKRpc075F80

76f226c3-ec14-4325-8a99-6a46348418af
  version: v1.0
  provider: winlogon.exe
  ncalrpc: WindowsShutdown
  ncacn_np: \\SASWSERVER\PIPE\InitShutdown
  ncalrpc: WMsgKRpc075F80
  ncalrpc: WMsgKRpc07CF01

9b008953-f195-4bf9-bde0-4471971e58ed
  version: v1.0
  ncalrpc: dabrpc
  ncalrpc: LRPC-05bbd54b334b99d28f
  ncacn_np: \\SASWSERVER\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-5a41b9a4e32b6d78b9
  ncalrpc: actkernel
  ncalrpc: umpo

697dcda9-3ba9-4eb2-9247-e11f1901b0d2
  version: v1.0
  ncalrpc: LRPC-05bbd54b334b99d28f
  ncacn_np: \\SASWSERVER\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-5a41b9a4e32b6d78b9
  ncalrpc: actkernel
  ncalrpc: umpo

c9ac6db5-82b7-4e55-ae8a-e464ed7b4277
  version: v1.0
  annotation: Impl friendly name
  provider: sysntfy.dll
  ncalrpc: LRPC-5a41b9a4e32b6d78b9
  ncalrpc: actkernel
  ncalrpc: umpo
  ncalrpc: LRPC-893946a1df705f60ca
  ncacn_np: \\SASWSERVER\PIPE\srvsvc
  ncacn_ip_tcp: 187.32.197.165:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\SASWSERVER\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE790B78599CE3A5743BFCE36A4FD0
  ncalrpc: IUserProfile2
  ncalrpc: senssvc
  ncalrpc: OLE790B78599CE3A5743BFCE36A4FD0
  ncalrpc: IUserProfile2
  ncalrpc: OLE790B78599CE3A5743BFCE36A4FD0
  ncalrpc: IUserProfile2
  ncalrpc: IUserProfile2
  ncalrpc: OLEF4447D7071C78840CB535E14FE36
  ncalrpc: samss lpc
  ncalrpc: SidKey Local End Point
  ncalrpc: protected_storage
  ncalrpc: lsasspirpc
  ncalrpc: lsapolicylookup
  ncalrpc: LSA_EAS_ENDPOINT
  ncalrpc: lsacap
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: securityevent
  ncalrpc: audit
  ncacn_np: \\SASWSERVER\pipe\lsass

0d3e2735-cea0-4ecc-a9e2-41a2d81aed4e
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

c605f9fb-f0a3-4e2a-a073-73560f8d9e3e
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

1b37ca91-76b1-4f5e-a3c7-2abfc61f2bb0
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

8bfc3be1-6def-4e2d-af74-7c47cd0ade4a
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

2d98a740-581d-41b9-aa0d-a88b9d5ce938
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

bdaa0970-413b-4a3e-9e5d-f6dc9d7e0760
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

3b338d89-6cfa-44b8-847e-531531bc9992
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

8782d3b9-ebbd-4644-a3d8-e8725381919b
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

085b0334-e454-4d91-9b8c-4134f9e793f3
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

4bec6bb8-b5c2-4b6f-b2c1-5da5cf92d0d9
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

b2507c30-b126-494a-92ac-ee32b6eeb039
  version: v1.0
  ncalrpc: LRPC-1e5463b088cb4a0c62

3c4728c5-f0ab-448b-bda1-6ce01eb0a6d5
  version: v1.0
  annotation: DHCP Client LRPC Endpoint
  provider: dhcpcsvc.dll
  ncalrpc: dhcpcsvc
  ncalrpc: dhcpcsvc6
  ncalrpc: LRPC-a28502d48be7020ff0
  ncacn_ip_tcp: 187.32.197.165:49153
  ncacn_np: \\SASWSERVER\pipe\eventlog
  ncalrpc: eventlog

3c4728c5-f0ab-448b-bda1-6ce01eb0a6d6
  version: v1.0
  annotation: DHCPv6 Client LRPC Endpoint
  provider: dhcpcsvc6.dll
  ncalrpc: dhcpcsvc6
  ncalrpc: LRPC-a28502d48be7020ff0
  ncacn_ip_tcp: 187.32.197.165:49153
  ncacn_np: \\SASWSERVER\pipe\eventlog
  ncalrpc: eventlog

abfb6ca3-0c5e-4734-9285-0aee72fe8d1c
  version: v1.0
  annotation: Wcm Service
  ncalrpc: LRPC-a28502d48be7020ff0
  ncacn_ip_tcp: 187.32.197.165:49153
  ncacn_np: \\SASWSERVER\pipe\eventlog
  ncalrpc: eventlog

30adc50c-5cbc-46ce-9a0e-91914789e23c
  version: v1.0
  annotation: NRP server endpoint
  provider: nrpsrv.dll
  ncalrpc: LRPC-a28502d48be7020ff0
  ncacn_ip_tcp: 187.32.197.165:49153
  ncacn_np: \\SASWSERVER\pipe\eventlog
  ncalrpc: eventlog

f6beaff7-1e19-4fbb-9f8f-b89e2018337c
  version: v1.0
  annotation: Event log TCPIP
  protocol: [MS-EVEN6]: EventLog Remoting Protocol
  provider: wevtsvc.dll
  ncacn_ip_tcp: 187.32.197.165:49153
  ncacn_np: \\SASWSERVER\pipe\eventlog
  ncalrpc: eventlog

58e604e8-9adb-4d2e-a464-3b0683fb1480
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncacn_np: \\SASWSERVER\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: LRPC-893946a1df705f60ca
  ncacn_np: \\SASWSERVER\PIPE\srvsvc
  ncacn_ip_tcp: 187.32.197.165:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\SASWSERVER\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE790B78599CE3A5743BFCE36A4FD0
  ncalrpc: IUserProfile2

fd7a0523-dc70-43dd-9b2e-9c5ed48225b1
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncacn_np: \\SASWSERVER\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: LRPC-893946a1df705f60ca
  ncacn_np: \\SASWSERVER\PIPE\srvsvc
  ncacn_ip_tcp: 187.32.197.165:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\SASWSERVER\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE790B78599CE3A5743BFCE36A4FD0
  ncalrpc: IUserProfile2

5f54ce7d-5b79-4175-8584-cb65313a0e98
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncacn_np: \\SASWSERVER\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: LRPC-893946a1df705f60ca
  ncacn_np: \\SASWSERVER\PIPE\srvsvc
  ncacn_ip_tcp: 187.32.197.165:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\SASWSERVER\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE790B78599CE3A5743BFCE36A4FD0
  ncalrpc: IUserProfile2

201ef99a-7fa0-444c-9399-19ba84f12a1a
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncacn_np: \\SASWSERVER\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: LRPC-893946a1df705f60ca
  ncacn_np: \\SASWSERVER\PIPE\srvsvc
  ncacn_ip_tcp: 187.32.197.165:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\SASWSERVER\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE790B78599CE3A5743BFCE36A4FD0
  ncalrpc: IUserProfile2

30b044a5-a225-43f0-b3a4-e060df91f9c1
  version: v1.0
  provider: certprop.dll
  ncalrpc: LRPC-893946a1df705f60ca
  ncacn_np: \\SASWSERVER\PIPE\srvsvc
  ncacn_ip_tcp: 187.32.197.165:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\SASWSERVER\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE790B78599CE3A5743BFCE36A4FD0
  ncalrpc: IUserProfile2

c49a5a70-8a7f-4e70-ba16-1e8f1f193ef1
  version: v1.0
  annotation: Adh APIs
  ncacn_np: \\SASWSERVER\PIPE\srvsvc
  ncacn_ip_tcp: 187.32.197.165:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\SASWSERVER\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE790B78599CE3A5743BFCE36A4FD0
  ncalrpc: IUserProfile2

c36be077-e14b-4fe9-8abc-e856ef4f048b
  version: v1.0
  annotation: Proxy Manager client server endpoint
  ncacn_np: \\SASWSERVER\PIPE\srvsvc
  ncacn_ip_tcp: 187.32.197.165:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\SASWSERVER\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE790B78599CE3A5743BFCE36A4FD0
  ncalrpc: IUserProfile2

2e6035b2-e8f1-41a7-a044-656b439c4c34
  version: v1.0
  annotation: Proxy Manager provider server endpoint
  ncacn_np: \\SASWSERVER\PIPE\srvsvc
  ncacn_ip_tcp: 187.32.197.165:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\SASWSERVER\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE790B78599CE3A5743BFCE36A4FD0
  ncalrpc: IUserProfile2

552d076a-cb29-4e44-8b6a-d15e59e2c0af
  version: v1.0
  annotation: IP Transition Configuration endpoint
  provider: iphlpsvc.dll
  ncacn_np: \\SASWSERVER\PIPE\srvsvc
  ncacn_ip_tcp: 187.32.197.165:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\SASWSERVER\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE790B78599CE3A5743BFCE36A4FD0
  ncalrpc: IUserProfile2

a398e520-d59a-4bdd-aa7a-3c1e0303a511
  version: v1.0
  annotation: IKE/Authip API
  provider: IKEEXT.DLL
  ncacn_np: \\SASWSERVER\PIPE\srvsvc
  ncacn_ip_tcp: 187.32.197.165:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\SASWSERVER\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE790B78599CE3A5743BFCE36A4FD0
  ncalrpc: IUserProfile2

1a0d010f-1c33-432c-b0f5-8cf4e8053099
  version: v1.0
  annotation: IdSegSrv service
  ncacn_ip_tcp: 187.32.197.165:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\SASWSERVER\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE790B78599CE3A5743BFCE36A4FD0
  ncalrpc: IUserProfile2

98716d03-89ac-44c7-bb8c-285824e51c4a
  version: v1.0
  annotation: XactSrv service
  provider: srvsvc.dll
  ncacn_ip_tcp: 187.32.197.165:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\SASWSERVER\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE790B78599CE3A5743BFCE36A4FD0
  ncalrpc: IUserProfile2

3a9ef155-691d-4449-8d05-09ad57031823
  version: v1.0
  ncacn_ip_tcp: 187.32.197.165:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\SASWSERVER\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE790B78599CE3A5743BFCE36A4FD0
  ncalrpc: IUserProfile2

86d35949-83c9-4044-b424-db363231fd0c
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: schedsvc.dll
  ncacn_ip_tcp: 187.32.197.165:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\SASWSERVER\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE790B78599CE3A5743BFCE36A4FD0
  ncalrpc: IUserProfile2

378e52b0-c0a9-11cf-822d-00aa0051e40f
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: taskcomp.dll
  ncacn_np: \\SASWSERVER\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE790B78599CE3A5743BFCE36A4FD0
  ncalrpc: IUserProfile2

1ff70682-0a51-30e8-076d-740be8cee98b
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: taskcomp.dll
  ncacn_np: \\SASWSERVER\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE790B78599CE3A5743BFCE36A4FD0
  ncalrpc: IUserProfile2

0a74ef1c-41a4-4e06-83ae-dc74fb1cdd53
  version: v1.0
  provider: schedsvc.dll
  ncalrpc: senssvc
  ncalrpc: OLE790B78599CE3A5743BFCE36A4FD0
  ncalrpc: IUserProfile2

2eb08e3e-639f-4fba-97b1-14f878961076
  version: v1.0
  annotation: Group Policy RPC Interface
  provider: gpsvc.dll
  ncalrpc: LRPC-348ad56e033cf25360

3473dd4d-2e88-4006-9cba-22570909dd10
  version: v5.256
  annotation: WinHttp Auto-Proxy Service
  ncacn_np: \\SASWSERVER\PIPE\W32TIME_ALT
  ncalrpc: W32TIME_ALT
  ncalrpc: LRPC-1315cfca4a60d3cb35
  ncalrpc: OLE2DCF492732DB63A4BD8EA279E581

7ea70bcf-48af-4f6a-8968-6a440754d5fa
  version: v1.0
  annotation: NSI server endpoint
  provider: nsisvc.dll
  ncalrpc: LRPC-1315cfca4a60d3cb35
  ncalrpc: OLE2DCF492732DB63A4BD8EA279E581

b25a52bf-e5dd-4f4a-aea6-8ca7272a0e86
  version: v2.0
  annotation: KeyIso
  ncalrpc: efslrpc
  ncacn_np: \\SASWSERVER\pipe\efsrpc
  ncalrpc: NETLOGON_LRPC
  ncacn_np: \\SASWSERVER\pipe\61dff8ba381ac752
  ncacn_ip_http: 187.32.197.165:49157
  ncacn_ip_tcp: 187.32.197.165:49158
  ncalrpc: NTDS_LPC
  ncacn_ip_tcp: 187.32.197.165:49156
  ncalrpc: OLEF4447D7071C78840CB535E14FE36
  ncalrpc: samss lpc
  ncalrpc: SidKey Local End Point
  ncalrpc: protected_storage
  ncalrpc: lsasspirpc
  ncalrpc: lsapolicylookup
  ncalrpc: LSA_EAS_ENDPOINT
  ncalrpc: lsacap
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: securityevent
  ncalrpc: audit
  ncacn_np: \\SASWSERVER\pipe\lsass

12345678-1234-abcd-ef00-01234567cffb
  version: v1.0
  protocol: [MS-NRPC]: Netlogon Remote Protocol
  provider: netlogon.dll
  ncalrpc: NETLOGON_LRPC
  ncacn_np: \\SASWSERVER\pipe\61dff8ba381ac752
  ncacn_ip_http: 187.32.197.165:49157
  ncacn_ip_tcp: 187.32.197.165:49158
  ncalrpc: NTDS_LPC
  ncacn_ip_tcp: 187.32.197.165:49156
  ncalrpc: OLEF4447D7071C78840CB535E14FE36
  ncalrpc: samss lpc
  ncalrpc: SidKey Local End Point
  ncalrpc: protected_storage
  ncalrpc: lsasspirpc
  ncalrpc: lsapolicylookup
  ncalrpc: LSA_EAS_ENDPOINT
  ncalrpc: lsacap
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: securityevent
  ncalrpc: audit
  ncacn_np: \\SASWSERVER\pipe\lsass

0b1c2170-5732-4e0e-8cd3-d9b16f3b84d7
  version: v0.0
  annotation: RemoteAccessCheck
  protocol: [MS-RAA]: Remote Authorization API Protocol
  ncalrpc: NETLOGON_LRPC
  ncacn_np: \\SASWSERVER\pipe\61dff8ba381ac752
  ncacn_ip_http: 187.32.197.165:49157
  ncacn_ip_tcp: 187.32.197.165:49158
  ncalrpc: NTDS_LPC
  ncacn_ip_tcp: 187.32.197.165:49156
  ncalrpc: OLEF4447D7071C78840CB535E14FE36
  ncalrpc: samss lpc
  ncalrpc: SidKey Local End Point
  ncalrpc: protected_storage
  ncalrpc: lsasspirpc
  ncalrpc: lsapolicylookup
  ncalrpc: LSA_EAS_ENDPOINT
  ncalrpc: lsacap
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: securityevent
  ncalrpc: audit
  ncacn_np: \\SASWSERVER\pipe\lsass
  ncalrpc: NETLOGON_LRPC
  ncacn_np: \\SASWSERVER\pipe\61dff8ba381ac752
  ncacn_ip_http: 187.32.197.165:49157
  ncacn_ip_tcp: 187.32.197.165:49158
  ncalrpc: NTDS_LPC
  ncacn_ip_tcp: 187.32.197.165:49156
  ncalrpc: OLEF4447D7071C78840CB535E14FE36
  ncalrpc: samss lpc
  ncalrpc: SidKey Local End Point
  ncalrpc: protected_storage
  ncalrpc: lsasspirpc
  ncalrpc: lsapolicylookup
  ncalrpc: LSA_EAS_ENDPOINT
  ncalrpc: lsacap
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: securityevent
  ncalrpc: audit
  ncacn_np: \\SASWSERVER\pipe\lsass

12345778-1234-abcd-ef00-0123456789ab
  version: v0.0
  protocol: [MS-LSAT]: Local Security Authority (Translation Methods) Remote
  provider: lsasrv.dll
  ncacn_np: \\SASWSERVER\pipe\61dff8ba381ac752
  ncacn_ip_http: 187.32.197.165:49157
  ncacn_ip_tcp: 187.32.197.165:49158
  ncalrpc: NTDS_LPC
  ncacn_ip_tcp: 187.32.197.165:49156
  ncalrpc: OLEF4447D7071C78840CB535E14FE36
  ncalrpc: samss lpc
  ncalrpc: SidKey Local End Point
  ncalrpc: protected_storage
  ncalrpc: lsasspirpc
  ncalrpc: lsapolicylookup
  ncalrpc: LSA_EAS_ENDPOINT
  ncalrpc: lsacap
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: securityevent
  ncalrpc: audit
  ncacn_np: \\SASWSERVER\pipe\lsass

e3514235-4b06-11d1-ab04-00c04fc2dcd2
  version: v4.0
  annotation: MS NT Directory DRS Interface
  protocol: [MS-DRSR]: Directory Replication Service (DRS) Remote Protocol
  provider: ntdsai.dll
  ncacn_np: \\SASWSERVER\pipe\61dff8ba381ac752
  ncacn_ip_http: 187.32.197.165:49157
  ncacn_ip_tcp: 187.32.197.165:49158
  ncalrpc: NTDS_LPC
  ncacn_ip_tcp: 187.32.197.165:49156
  ncalrpc: OLEF4447D7071C78840CB535E14FE36
  ncalrpc: samss lpc
  ncalrpc: SidKey Local End Point
  ncalrpc: protected_storage
  ncalrpc: lsasspirpc
  ncalrpc: lsapolicylookup
  ncalrpc: LSA_EAS_ENDPOINT
  ncalrpc: lsacap
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: securityevent
  ncalrpc: audit
  ncacn_np: \\SASWSERVER\pipe\lsass

12345778-1234-abcd-ef00-0123456789ac
  version: v1.0
  protocol: [MS-SAMR]: Security Account Manager (SAM) Remote Protocol
  provider: samsrv.dll
  ncacn_ip_tcp: 187.32.197.165:49158
  ncalrpc: NTDS_LPC
  ncacn_ip_tcp: 187.32.197.165:49156
  ncalrpc: OLEF4447D7071C78840CB535E14FE36
  ncalrpc: samss lpc
  ncalrpc: SidKey Local End Point
  ncalrpc: protected_storage
  ncalrpc: lsasspirpc
  ncalrpc: lsapolicylookup
  ncalrpc: LSA_EAS_ENDPOINT
  ncalrpc: lsacap
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: securityevent
  ncalrpc: audit
  ncacn_np: \\SASWSERVER\pipe\lsass

2fb92682-6599-42dc-ae13-bd2ca89bd11c
  version: v1.0
  annotation: Fw APIs
  provider: MPSSVC.dll
  ncalrpc: LRPC-ce0188337e587b90b8
  ncalrpc: LRPC-c1bea9fff0bea6043a

f47433c3-3e9d-4157-aad4-83aa1f5c2d4c
  version: v1.0
  annotation: Fw APIs
  ncalrpc: LRPC-ce0188337e587b90b8
  ncalrpc: LRPC-c1bea9fff0bea6043a

7f9d11bf-7fb9-436b-a812-b2d50c5d4c03
  version: v1.0
  annotation: Fw APIs
  provider: MPSSVC.dll
  ncalrpc: LRPC-ce0188337e587b90b8
  ncalrpc: LRPC-c1bea9fff0bea6043a

dd490425-5325-4565-b774-7e27d6c09c24
  version: v1.0
  annotation: Base Firewall Engine API
  provider: BFE.DLL
  ncalrpc: LRPC-c1bea9fff0bea6043a

7f1343fe-50a9-4927-a778-0c5859517bac
  version: v1.0
  annotation: DfsDs service
  ncacn_np: \\SASWSERVER\PIPE\wkssvc
  ncalrpc: LRPC-ce4178de9d5e7f26d4
  ncalrpc: DNSResolver

eb081a0d-10ee-478a-a1dd-50995283e7a8
  version: v3.0
  annotation: Witness Client Test Interface
  ncalrpc: LRPC-ce4178de9d5e7f26d4
  ncalrpc: DNSResolver

f2c9b409-c1c9-4100-8639-d8ab1486694a
  version: v1.0
  annotation: Witness Client Upcall Server
  ncalrpc: LRPC-ce4178de9d5e7f26d4
  ncalrpc: DNSResolver

76f03f96-cdfd-44fc-a22c-64950a001209
  version: v1.0
  protocol: [MS-PAR]: Print System Asynchronous Remote Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 187.32.197.165:49161
  ncalrpc: LRPC-a442b150d67779216f

