url,score,description
https://myjunocom-102374.square.site/,,OpenPhish URL
https://cloudflare-ipfs.com/ipfs/bafybeidl34z43umyfrqtvveggpvrfcgpgreauphl6o4bjm53b2vjcp3lay/dmark390.html?e=3mail@b.c,,OpenPhish URL
http://sunny6289.github.io/flix,,OpenPhish URL
https://uzuikp2.token-imapp.com/down/VyEMnCA,,OpenPhish URL
https://s8p7nyr.tokena-imapp.com/down/toUgPuW,,OpenPhish URL
https://uzuikp2.token-imapp.com/down/dkqPDCJ,,OpenPhish URL
https://uzuikp2.token-imapp.com/down/hkvFuUI,,OpenPhish URL
https://s8p7nyr.tokena-imapp.com/down/ByFnrml,,OpenPhish URL
https://jijoynp.github.io/Netflix-clone,,OpenPhish URL
https://uzuikp2.token-imapp.com/down/SmoSTUe,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/EvCgfow,,OpenPhish URL
https://uzuikp2.token-imapp.com/down/MdaGTRj,,OpenPhish URL
https://uzuikp2.token-imapp.com/down/zyvsDMk,,OpenPhish URL
https://uzuikp2.token-imapp.com/down/ZPBtpAc,,OpenPhish URL
https://uzuikp2.token-imapp.com/down/JdTpaRT,,OpenPhish URL
https://522xd67.tokena-imapp.com/down/GwPVfqT,,OpenPhish URL
https://s8p7nyr.tokena-imapp.com/down/BwKFcft,,OpenPhish URL
https://s8p7nyr.tokena-imapp.com/down/pdlrBqX,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/fIfcrtj,,OpenPhish URL
https://s8p7nyr.tokena-imapp.com/down/XLjKMNk,,OpenPhish URL
https://s8p7nyr.tokena-imapp.com/down/lCWiDHC,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/cdJXKoo,,OpenPhish URL
https://uzuikp2.token-imapp.com/down/LyfMxdc,,OpenPhish URL
https://uzuikp2.token-imapp.com/down/cGPOULb,,OpenPhish URL
https://uzuikp2.token-imapp.com/down/agJxpXn,,OpenPhish URL
https://uzuikp2.token-imapp.com/down/hIlWPRc,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/pziouoR,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/QfeDYNu,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/rHfvbHg,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/pwEEEho,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/KfmCKIx,,OpenPhish URL
https://uzuikp2.token-imapp.com/down/OaWPxPF,,OpenPhish URL
http://angelobeox54987.uzblog.net/m-t-m-sk-32264856,,OpenPhish URL
https://uzuikp2.token-imapp.com/down/WqLblwk,,OpenPhish URL
https://s8p7nyr.tokena-imapp.com/down/adhAypn,,OpenPhish URL
https://uzuikp2.token-imapp.com/down/BukKOmm,,OpenPhish URL
https://uzuikp2.token-imapp.com/down/raRNGvu,,OpenPhish URL
https://s8p7nyr.tokena-imapp.com/down/RxVYkBq,,OpenPhish URL
https://s8p7nyr.tokena-imapp.com/down/Ypfaevh,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/IgsqIOG,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/zFueJeI,,OpenPhish URL
https://uzuikp2.token-imapp.com/down/bhXFedf,,OpenPhish URL
https://s8p7nyr.tokena-imapp.com/down/XgTpZEJ,,OpenPhish URL
https://s8p7nyr.tokena-imapp.com/down/GAgDKEi,,OpenPhish URL
https://s8p7nyr.tokena-imapp.com/down/OMoQvul,,OpenPhish URL
https://claiimm-bonuss-danaa-gratiss.id-ofcc.my.id/,,OpenPhish URL
http://razack00.github.io/Netflix2023,,OpenPhish URL
http://mridulsaggi.github.io/netflixclone,,OpenPhish URL
http://urbanwolf1804.github.io/Netflix-Website-Homepage-Clone-,,OpenPhish URL
http://movicengineering.co.tz/.well-known/acme-challenge/--/62512/Login.html,,OpenPhish URL
http://midhun4059.github.io/netflixwebsite1,,OpenPhish URL
http://rahul-gilhotra.github.io/netflix,,OpenPhish URL
http://2apjez.shrubh.amnetbs.com.ng/?userid=YmlsbHkubWFjbWlsbGFuQHdlYmhlbHAuY29t,,OpenPhish URL
http://pub-fc83a00699324b28907436396bdc917f.r2.dev/wordpress.html,,OpenPhish URL
http://gunamanisha-2.github.io/Netflix1.com,,OpenPhish URL
http://cf-ipfs.com/ipfs/QmPygLpj66ryUiknSE1tbpXgrF6TGzqp857MvX7h4TAYaZ,,OpenPhish URL
http://pub-c5c3ff2663dc47c5a32e297834aaa37d.r2.dev/index.html,,OpenPhish URL
http://zip.qso.mybluehost.me/2us/verification/,,OpenPhish URL
http://tokenpcoket.pro/,,OpenPhish URL
http://pub-bbff198eec604aa58a42d9257624ef2b.r2.dev/index.html,,OpenPhish URL
http://kuldeepkumarmaurya.github.io/netflix-new,,OpenPhish URL
http://sachinanand99.github.io/netflix-clone,,OpenPhish URL
http://tdesktop.telega.one/current4,,OpenPhish URL
http://maureensunny.github.io/netflix,,OpenPhish URL
http://pub-cd18447ae7fc44a283955e5c78d52c85.r2.dev/index.html,,OpenPhish URL
http://pub-e4eba01223f54ebc8a54f8cef2d48029.r2.dev/index.html,,OpenPhish URL
http://krishankantsen.github.io/Netflix_Home,,OpenPhish URL
http://safayath-git.github.io/safa-netflix,,OpenPhish URL
http://ipfs.io/ipfs/QmRtnBb6EDPyQxkehzskHF7yT8Rn3xCGqV4KxhBqi9Sndr,,OpenPhish URL
http://cf-ipfs.com/ipfs/QmRgMLA5W8WE6pyfbebJRWTQNDWCVSgkg36WJcuZ8ToSBz/INV.html,,OpenPhish URL
http://swarnimadarsh.github.io/netflix,,OpenPhish URL
http://pub-e207db1c9c5b45e8900e3c4789558b10.r2.dev/index3.htm,,OpenPhish URL
http://marbled-ablaze-emu.glitch.me/perform3288272ce.html,,OpenPhish URL
https://support-services.4sbcm.com/sign.php,,OpenPhish URL
http://pub-8ea4a1cf0bfa4e28a3c767dd62fd8003.r2.dev/response_type.html,,OpenPhish URL
http://pub-c980033c0ecd4fdca1b54292a1221fc0.r2.dev/chig.html,,OpenPhish URL
http://phantom-wallatt.weebly.com/,,OpenPhish URL
http://pub-d0fc3c9961d84ec58d6610d910546d21.r2.dev/arsmway.html,,OpenPhish URL
http://afeefaahmad.github.io/NetflixClone.gtihub.io,,OpenPhish URL
https://www.amayyx.line.pm/,,OpenPhish URL
https://amayyx.line.pm/,,OpenPhish URL
https://www.31333254566.cloud/,,OpenPhish URL
http://cloudflare-ipfs.com/ipfs/bafybeifrct5q72gx4phbuwpvihgxhgrba35zpxwz6kltus7mcf3zwxl6zu,,OpenPhish URL
http://cloudflare-ipfs.com/ipfs/bafybeigunbuyb5ttoo2djhmsiwspbghbikhhri75m6npxtqqpzhdt4wkcu,,OpenPhish URL
http://suraoprashanth.github.io/netflixpage_landingpage,,OpenPhish URL
http://cmk.pages.dev/robots.txt,,OpenPhish URL
http://lucah16.my-telegram.my.id/,,OpenPhish URL
http://bhaskar-2024.github.io/Netflix-home-page-,,OpenPhish URL
http://ipfs.io/ipfs/QmbeSaHXZLDUtzEVJBv4bfNRSPEetFn7zmzTFJxZn5EWSw,,OpenPhish URL
http://lucah47.my-telegram.my.id/,,OpenPhish URL
http://awesomek101.github.io/Netflix-landing-clone,,OpenPhish URL
http://cf-ipfs.com/ipfs/QmXMMQynQkVbgny9teQk1TgKoznjRx8B7X1diVmcjMAdM4,,OpenPhish URL
http://pub-44c59c05c155452ca89d930a87a084f2.r2.dev/New%20OWA.html,,OpenPhish URL
http://prachisemriwal.github.io/web-netflix,,OpenPhish URL
https://cf-ipfs.com/ipfs/QmUgLt8w3s5GFRcT8h62AkgCTQGEoD6CRk8Yz8fpxSj7tQ,,OpenPhish URL
http://ji-hwan94.github.io/Netflix_demo,,OpenPhish URL
http://metemrsbslogin.gitbook.io/us/,,OpenPhish URL
https://juniurno.weebly.com/,,OpenPhish URL
https://mail-103556.weeblysite.com/,,OpenPhish URL
http://parepallimadhuri.github.io/CODE-ALPHA-TASK-3,,OpenPhish URL
https://little-glade-0614.hshnlryeliud19.workers.dev/,,OpenPhish URL
http://cf-ipfs.com/ipfs/QmQps7K7KCTSkU4YLgPoPnHc84R8fk4RzhnZQUvFU5LQk1,,OpenPhish URL
http://yw5xs5.zg9ldz.amnetbs.com.ng/?userid=c3R1YXJ0Y2hleW5lQGthd2FzYWtpcm9ib3R1ay5jb20=,,OpenPhish URL
http://phanirajaka.github.io/clone,,OpenPhish URL
http://pub-f67b63b856a94cf7b9807881c4872c8b.r2.dev/login.htm,,OpenPhish URL
http://43.134.167.94/InteractiveLogin?xrealip=35.187.132.33&ifkv=AaSxoQx1nYmMgoOzzfXVLCgT3g7Ij_Fs7rDd60v-gUGhjoBQ2NZD7V3TodNp7ajZiQKsIirYvWje,,OpenPhish URL
http://43.134.167.94/ServiceLogin,,OpenPhish URL
http://365wwr.com/,,OpenPhish URL
http://hsundar02.github.io/netfliz-frontend,,OpenPhish URL
http://sureshpradhana.github.io/netflix_ui,,OpenPhish URL
http://karthikakl.github.io/week1-netflix,,OpenPhish URL
http://xczxzcxvcfs.blogspot.tw/,,OpenPhish URL
https://xczxzcxvcfs.blogspot.com/,,OpenPhish URL
http://cf-ipfs.com/ipfs/QmNdTzg7TbzuYvU4asv9La3EKhGXCK28LhsJhRh1DEvyH4,,OpenPhish URL
http://ipfs.io/ipfs/QmSCP69RyEm23wGjDxVJCHSmhDJvoKE3t6woFJ8TMdHncj,,OpenPhish URL
http://zain-blh.github.io/Netflix-clone,,OpenPhish URL
http://pub-9e58be0ea1f24861b630a6a7f81f1aa8.r2.dev/test.html,,OpenPhish URL
http://christy-007.github.io/netflix,,OpenPhish URL
http://pub-fffcf9c1262e40a59fbe3cb534f8566a.r2.dev/asp.html,,OpenPhish URL
http://47.98.182.94/,,OpenPhish URL
http://ipfs.io/ipfs/QmUx2cq3qcaJmf1diwpkmTdNESaSKCyE72BnV9UXxV9tV1,,OpenPhish URL
http://pub-82671c60e51c4c2da5eb16981fbbe604.r2.dev/index.html,,OpenPhish URL
http://pub-61cc331a04ca488f8a544b40ad7ff227.r2.dev/secure_response.html,,OpenPhish URL
http://hanif786786.github.io/netflix.github.io,,OpenPhish URL
http://dlogdapp.pages.dev/wallet,,OpenPhish URL
http://adilc0070.github.io/Netflix_Clone,,OpenPhish URL
http://87365365.com/,,OpenPhish URL
http://lucas9121.github.io/Netflix-project,,OpenPhish URL
http://mohitpatidar002.github.io/Netflix_Clone,,OpenPhish URL
http://sai-rama-krishna-g.github.io/netflix,,OpenPhish URL
http://eplan412.wixsite.com/geminiiron,,OpenPhish URL
http://pub-da245c1b4b044adb8d9b1e58b246fab7.r2.dev/pi.html,,OpenPhish URL
http://hkn.aes.mybluehost.me/Secure/Tracking/UPS/page,,OpenPhish URL
http://deepudas209.github.io/netflix,,OpenPhish URL
http://cf-ipfs.com/ipfs/QmXUdmRkGUPYwrva8t8HEX16Pc292RRjvG8QSK7fv92J6o,,OpenPhish URL
http://request-to-remove-issues.vercel.app/,,OpenPhish URL
https://manahilsyed.github.io/Netflix-Clone,,OpenPhish URL
http://muhammedt1207.github.io/clone-nettflix,,OpenPhish URL
http://c8048.top/,,OpenPhish URL
http://tarun385.github.io/Netflix_homepage_clone,,OpenPhish URL
http://cloudflare-ipfs.com/ipfs/bafybeih2l4j6vkkrxnw5mdjxpxes5tb6cogi52v4era7bnju2f67lxdngi/index.html,,OpenPhish URL
http://kanishkasharma9.github.io/CodeAplha_NetflixClone_webpage,,OpenPhish URL
http://longsheng818.com/,,OpenPhish URL
http://cf-ipfs.com/ipfs/QmaFuRkKvCx5wJUuma8h8jZgXkNorFS8JnZKPwLgrW2qn4,,OpenPhish URL
http://cf-ipfs.com/ipfs/QmQoGZKczspZmRrQA8SGssroj3YxpVk4iFy1yqpvF3WWwj/rkspc.auth.html,,OpenPhish URL
http://cf-ipfs.com/ipfs/QmZUuF9qRfumH4auAM2vXkrpPJ5e1svj7vWHFCnKgEiZm7,,OpenPhish URL
http://pub-da766537ec224dc09c9dc932e107bf17.r2.dev/owa-m2out-qwertyuioplkjhgfdsaqwerty.html,,OpenPhish URL
http://sohailshaikhh.github.io/facebook-page,,OpenPhish URL
http://iyajva.xu2ton.amnetbs.com.ng/?userid=cnJlZWRAY2hhbXBpb25pbmR1c3RyaWVzLmNvbQ==,,OpenPhish URL
http://saumyasrivastava13.github.io/netflix,,OpenPhish URL
https://www.magasinsnoussi.com/CHFINAL/CHFINALE/,,OpenPhish URL
http://cloudflare-ipfs.com/ipfs/QmYGap7m8NVJTpxM71Vvbi4JgbyTMkn4FZiVViZ38v1nBd/owaoulook.html.html,,OpenPhish URL
http://pub-6e033196a6c04e96b6b1ba720cc1a30c.r2.dev/zombie0J01.html,,OpenPhish URL
http://cf-ipfs.com/ipfs/QmPcm1hr8sMtbdgzVrQbsZwYRhigSVwd1sGEnR8PpUEGst,,OpenPhish URL
http://alangolding18.wixsite.com/yahoo-att-mail,,OpenPhish URL
http://pub-c166bdd649564fbcb8721d42fb09f2c7.r2.dev/windex.html,,OpenPhish URL
http://aswints001.github.io/new_website,,OpenPhish URL
http://pub-3fcb1f87ac1c4eb984136f6eb4365987.r2.dev/secure_response.html,,OpenPhish URL
http://nirupam-28.github.io/netflix-homepage,,OpenPhish URL
http://v21hn8.1rtesu.amnetbs.com.ng/?userid=cmN1bmRpbGxAa25vd3NsZXlzay5jby51aw==,,OpenPhish URL
http://ayusharyann.github.io/Netflix-Homepage,,OpenPhish URL
http://tiwariji-mukund.github.io/Netflix-Clone,,OpenPhish URL
http://notat-all.github.io/Netflix-Clone,,OpenPhish URL
http://uss.ussprx.top/index,,OpenPhish URL
https://codewithyassine.com/CHFINAL/CHFINALE/,,OpenPhish URL
http://omkeshborse.github.io/bhrata-netfix-project,,OpenPhish URL
http://mlmk-99.github.io/Netflix_clone,,OpenPhish URL
http://rudra1808.github.io/Netflix_clone.github.io,,OpenPhish URL
http://yug1110.github.io/Netflix_clone,,OpenPhish URL
http://er2suraj.github.io/Netflix-clone,,OpenPhish URL
https://tomstriffictinnytrips.com/mjhnkj5lr/,,OpenPhish URL
http://aliji865030.github.io/netflix,,OpenPhish URL
http://vimishashimjith.github.io/netflixjavascript,,OpenPhish URL
http://mkupreti97.github.io/netflix-clone,,OpenPhish URL
https://bafkreid4f4ax7k4mlmaqc6gxl256bbohhfgmjitzeiox7r6yvtkj4u7e3q.ipfs.cf-ipfs.com/,,OpenPhish URL
http://abhignakovi.github.io/Netflix-clone,,OpenPhish URL
http://javadpk42.github.io/netflix,,OpenPhish URL
http://jaimindhanja007.github.io/Netflix-Landing-Page,,OpenPhish URL
http://kemanoptical.com/ess,,OpenPhish URL
https://support-account-9904057635-95351acq9.netlify.app/id.html/,,OpenPhish URL
https://pub-db05b1dba2d541fab143cbdcf78573e2.r2.dev/index.html,,OpenPhish URL
https://hjansfg-encouragementbacking.pages.dev/checkpoint/,,OpenPhish URL
https://erell.net/,,OpenPhish URL
https://danielmartinsassessoria.com.br/sc/NOVASCOT/f3abb/,,OpenPhish URL
https://danielmartinsassessoria.com.br/sc/NOVASCOT/,,OpenPhish URL
https://danielmartinsassessoria.com.br/sc/NOVASCOT/f7666/,,OpenPhish URL
https://danielmartinsassessoria.com.br/sc/NOVASCOT/695a3,,OpenPhish URL
http://danielmartinsassessoria.com.br/sc/NOVASCOT/fadaf,,OpenPhish URL
http://rmc.dax.ru/,,OpenPhish URL
http://dromhondatuning.hop.ru/,,OpenPhish URL
https://support-team-926522042-52apc17.netlify.app/id.html/index.html,,OpenPhish URL
http://ravianl.github.io/Netflix_Clone,,OpenPhish URL
http://metamasskluginn.blogspot.md/,,OpenPhish URL
http://mohammedrazi7.github.io/Netflix,,OpenPhish URL
http://ibrahimmhsaeed.github.io/Netflix,,OpenPhish URL
https://support-account-4404057635-54351aqa1.netlify.app/id.html/,,OpenPhish URL
https://support-account-4404057635-54351aqa1.netlify.app/id.html,,OpenPhish URL
http://karnan-se.github.io/netflixstatic,,OpenPhish URL
http://pasham48.github.io/Netflix-LandingPage,,OpenPhish URL
https://c0m4ng-4ji1-pgbsns-10093876.glitch.me/,,OpenPhish URL
http://ysyasin.github.io/Netflix-clone-YsCoder,,OpenPhish URL
https://sfhgbfd-patronageencouragement.pages.dev/checkpoint/?d=1004&dac=1&updateinfo=456562,,OpenPhish URL
http://yogesh-24.github.io/netflixlogin,,OpenPhish URL
http://shivam5162323.github.io/Netflixclone,,OpenPhish URL
http://pkpp.pages.dev/appeal_case_ID,,OpenPhish URL
https://swisscome.blogspot.co.uk/,,OpenPhish URL
http://h2.655755.xyz/,,OpenPhish URL
https://vss.iugn67fbr.cloudns.biz/,,OpenPhish URL
https://kannan2224.github.io/Netflix-Clone,,OpenPhish URL
http://deepasreejith.github.io/netflix-project,,OpenPhish URL
http://digisapphire.com/wp-includes/universalLogin,,OpenPhish URL
http://adityarane1920.github.io/netflix.github.io,,OpenPhish URL
http://yaldandapriya.github.io/netflix,,OpenPhish URL
http://shahnawazhussain1122.github.io/Netflix-Home-Page,,OpenPhish URL
http://shanavas1991.github.io/demo,,OpenPhish URL
http://coinbsepro_logn-us.godaddysites.com/,,OpenPhish URL
http://hazbiin.github.io/fb-clone-project,,OpenPhish URL
http://ridhimasapre.github.io/netflixclone,,OpenPhish URL
http://simran-01.github.io/Responsive-Netflix-Clone,,OpenPhish URL
https://clique.ws/baroasji,,OpenPhish URL
http://ayush-anshuli.github.io/Netflix-Clone,,OpenPhish URL
http://appurl.io/IySqzUJOwq,,OpenPhish URL
http://sahxlminhas.github.io/NetflixClone,,OpenPhish URL
http://thasnimnazar.github.io/Netflix,,OpenPhish URL
http://goodasp.com/index.html,,OpenPhish URL
http://chandramoulisangabathula01.github.io/paypal,,OpenPhish URL
http://ca3mijhnsg.download-soft.xyz/down/ozetAp,,OpenPhish URL
http://rachitgarg56.github.io/a-1-netflix,,OpenPhish URL
http://cowebsapraloge.weebly.com/,,OpenPhish URL
http://tarnxxvr.github.io/netflix-landing,,OpenPhish URL
http://rootxda.github.io/dis,,OpenPhish URL
http://yuvrajput12.github.io/Netflix__Clone.github.io,,OpenPhish URL
https://www.policlinicariovermelho.com.br/home,,OpenPhish URL
https://verdant-sopapillas-7167c2.netlify.app/appeal_case_id/index.html,,OpenPhish URL
http://uup-holld.godaddysites.com/,,OpenPhish URL
http://upholdfdlogin.weebly.com/,,OpenPhish URL
http://rb.gy/2unoo,,OpenPhish URL
https://bafybeigb7m764wllsddojsk6g3azgvlswy7ijqedkje3z3jzbcx3zltal4.ipfs.fleek.cool/roundcube.html,,OpenPhish URL
https://letg.pages.dev/%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22t.myvisualiq.net/impression_pixel?aca=26620495&ad=-7&advt=4470647&ago=212&ao=546&chnl=-7&ci=-7&et=i&pi=316681543&r=739915162&si=4449639&sz=6696&u=&user-agent=Mozilla/%22%22%22,,OpenPhish URL
http://19881306.com/wap/index.html,,OpenPhish URL
http://chikagonetflix.blogspot.sn/,,OpenPhish URL
http://piyushtyagiofficial.github.io/netflix-clone,,OpenPhish URL
http://devansh166.github.io/netlix.io,,OpenPhish URL
http://walletphantomy.weebly.com/,,OpenPhish URL
http://ayush979876.github.io/netflix,,OpenPhish URL
http://www.binancedrops.net/,,OpenPhish URL
http://dheersrivastav.github.io/netflix_intern,,OpenPhish URL
http://lucah43.my-telegram.my.id/,,OpenPhish URL
http://daiwik0007.github.io/netflixbi,,OpenPhish URL
http://rifat-islam2026.github.io/facebook-clone,,OpenPhish URL
https://uhafof-encouragementbacking.pages.dev/checkpoint/?d=1004&dac=1&updateinfo=49023,,OpenPhish URL
http://swisscome.blogspot.ro/,,OpenPhish URL
http://mahi2614.github.io/netflix,,OpenPhish URL
http://mohdshemi.github.io/netflix,,OpenPhish URL
http://rahulxbarnwal.github.io/Netflix-Clone,,OpenPhish URL
http://yaparalanagendra.github.io/Netflix_UI,,OpenPhish URL
http://tusharsomwanshi83.github.io/Netflixhomepage,,OpenPhish URL
http://vishaaal05.github.io/Netflix,,OpenPhish URL
http://nabeelqureshi786.github.io/netflix-clone,,OpenPhish URL
http://shrikant108k.github.io/netflix-homepage,,OpenPhish URL
https://danielmartinsassessoria.com.br/sc/NOVASCOT/47f68/,,OpenPhish URL
http://danielmartinsassessoria.com.br/sc/NOVASCOT/bea59/,,OpenPhish URL
http://abhi-953.github.io/Netflix_Clone,,OpenPhish URL
https://danielmartinsassessoria.com.br/sc/NOVASCOT/648c5/,,OpenPhish URL
http://adityarawat4.github.io/Netflix,,OpenPhish URL
http://senura2007.github.io/Netflix-Clone,,OpenPhish URL
http://karan9927.github.io/Netflix-Assignment,,OpenPhish URL
http://akpbadnawar.github.io/startup-of-the-year,,OpenPhish URL
http://kumaarhere.github.io/Netflix-Clone,,OpenPhish URL
http://sumitkumar7978.github.io/netflix,,OpenPhish URL
http://rnegi0598.github.io/Netflix-Landing-Page,,OpenPhish URL
http://telgram.icu/,,OpenPhish URL
http://danielmartinsassessoria.com.br/sc/NOVASCOT/123be,,OpenPhish URL
https://auld-ventilators.000webhostapp.com/,,OpenPhish URL
http://kuldeepsuthar007.github.io/netflixclone,,OpenPhish URL
http://pantayush2002.github.io/Netflix-clone,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/kVloNUG,,OpenPhish URL
http://facebooksecurity.blogspot.tw/,,OpenPhish URL
https://522xd67.tokena-imapp.com/down/NLeFmJf,,OpenPhish URL
https://522xd67.tokena-imapp.com/down/cYpLZAv,,OpenPhish URL
https://whatsapu.com/index.html,,OpenPhish URL
http://wagh123.github.io/Netflix-Clone,,OpenPhish URL
https://mail.103-179-56-191.cprapid.com/,,OpenPhish URL
https://522xd67.tokena-imapp.com/down/qLbudmC,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/hUzHpns,,OpenPhish URL
https://522xd67.tokena-imapp.com/down/hFhPNxm,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/ddqmNRn,,OpenPhish URL
https://uzuikp2.token-imapp.com/down/AaFDhKA,,OpenPhish URL
https://s8p7nyr.tokena-imapp.com/down/whuyPAG,,OpenPhish URL
https://pentils.e6hdx.my.id/,,OpenPhish URL
https://s8p7nyr.tokena-imapp.com/down/vlhzLcg,,OpenPhish URL
https://s8p7nyr.tokena-imapp.com/down/XkiAPOH,,OpenPhish URL
https://522xd67.tokena-imapp.com/down/IsVMcWV,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/nNCIfPl,,OpenPhish URL
https://uzuikp2.token-imapp.com/down/VRtKCLS,,OpenPhish URL
http://tokenpocket-tpomb.com/,,OpenPhish URL
https://uzuikp2.token-imapp.com/down/bLrNXVt,,OpenPhish URL
https://claimitnowm4.com/Tournament/index.php,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/lSKGndd,,OpenPhish URL
http://u-pphholfd.godaddysites.com/,,OpenPhish URL
http://shuchi2001.github.io/netflix,,OpenPhish URL
https://s8p7nyr.tokena-imapp.com/down/PCCtZcv,,OpenPhish URL
https://penukaraanpoiint1.danalu.my.id/,,OpenPhish URL
http://johnborillo.github.io/netflix-landing-page-clone,,OpenPhish URL
https://loginn-akun-dana-id.get-csinfo23.biz.id/,,OpenPhish URL
http://ghhy4l.ghhy4l.yonetimmerkezi-tr.com/3mail@b.c,,OpenPhish URL
https://nbu7.pages.dev/https:/tapestry.tapad.com/tapestry/1,,OpenPhish URL
http://12indranil.github.io/Netflix-Homepage,,OpenPhish URL
http://atharvakutwal2002.github.io/Netflix-Landing-Page-Clone-Static-,,OpenPhish URL
https://www.zhiyoulxs.cn,15,TWEETFEED IOC https://www.zhiyoulxs.cn
https://www.zfypna.cn,15,TWEETFEED IOC https://www.zfypna.cn
https://www.yunkunxa.cn,15,TWEETFEED IOC https://www.yunkunxa.cn
https://www.yswute.cn,15,TWEETFEED IOC https://www.yswute.cn
https://www.xjbla.cn,15,TWEETFEED IOC https://www.xjbla.cn
https://www.xgvuwcu.cn,15,TWEETFEED IOC https://www.xgvuwcu.cn
https://www.xgtqke.cn,15,TWEETFEED IOC https://www.xgtqke.cn
https://www.wzgvd.cn,15,TWEETFEED IOC https://www.wzgvd.cn
https://www.wimufda.cn,15,TWEETFEED IOC https://www.wimufda.cn
https://www.whzw7.cn,15,TWEETFEED IOC https://www.whzw7.cn
https://www.vwqqenz.cn,15,TWEETFEED IOC https://www.vwqqenz.cn
https://www.vnqtcjr.cn,15,TWEETFEED IOC https://www.vnqtcjr.cn
https://www.vdrjqa.cn,15,TWEETFEED IOC https://www.vdrjqa.cn
https://www.uahxeae.cn,15,TWEETFEED IOC https://www.uahxeae.cn
https://www.tamnuae.cn,15,TWEETFEED IOC https://www.tamnuae.cn
https://www.sylinfeng.cn,15,TWEETFEED IOC https://www.sylinfeng.cn
https://www.aywcbbc.cn,15,TWEETFEED IOC https://www.aywcbbc.cn
https://wilmingtonhop.com,15,TWEETFEED IOC https://wilmingtonhop.com
https://webpeddler.com,15,TWEETFEED IOC https://webpeddler.com
https://tonmai2u.com,15,TWEETFEED IOC https://tonmai2u.com
https://serra-pla.com,15,TWEETFEED IOC https://serra-pla.com
https://opendoordc.com,15,TWEETFEED IOC https://opendoordc.com
https://ohiocircuit.com,15,TWEETFEED IOC https://ohiocircuit.com
https://linux-dbox.com,15,TWEETFEED IOC https://linux-dbox.com
https://largesingle.com,15,TWEETFEED IOC https://largesingle.com
https://eldercarejax.com,15,TWEETFEED IOC https://eldercarejax.com
https://bamroong.com,15,TWEETFEED IOC https://bamroong.com
https://cnrptv.com,15,TWEETFEED IOC https://cnrptv.com
https://customer-service-yamato.shop/bc?ct=970412e3n05mdcby,15,TWEETFEED IOC https://customer-service-yamato.shop/bc?ct=970412e3n05mdcby
https://www.empresas-abanca.info/es/WELE200M_Logon_Ini.aspx,15,TWEETFEED IOC https://www.empresas-abanca.info/es/WELE200M_Logon_Ini.aspx
https://www.triodosbank-soporte.com/es/login,15,TWEETFEED IOC https://www.triodosbank-soporte.com/es/login
https://clientes-gestion.com/login,15,TWEETFEED IOC https://clientes-gestion.com/login
https://www.es-bankinter-digital.com/login,15,TWEETFEED IOC https://www.es-bankinter-digital.com/login
https://www.abanca-movil-inicio.com/es/WELE200M_Logon_Ini.aspx,15,TWEETFEED IOC https://www.abanca-movil-inicio.com/es/WELE200M_Logon_Ini.aspx
https://www.abanca-inicio-apps.com/es/WELE200M_Logon_Ini.aspx,15,TWEETFEED IOC https://www.abanca-inicio-apps.com/es/WELE200M_Logon_Ini.aspx
https://hamrah-melat.cfd/a/Mellat.apk,15,TWEETFEED IOC https://hamrah-melat.cfd/a/Mellat.apk
https://hamrah-melat.blog/a/Mellat.apk,15,TWEETFEED IOC https://hamrah-melat.blog/a/Mellat.apk
