url,score,description
http://110.182.81.112:15128/.i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://91.143.171.160:43669/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://116.234.186.53:38250/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://112.248.118.131:58318/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.5.149.93:35130/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://61.2.111.125:38674/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.215.217.132:38050/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://112.248.101.195:49189/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.242.236.132:56966/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://175.173.94.100:49903/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://117.252.171.153:44656/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.122.172.68:44313/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://221.15.62.202:33613/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://124.131.122.252:57832/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://115.51.17.75:53527/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://222.139.34.22:51775/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://182.117.82.2:44376/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://61.52.82.199:56548/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://116.234.186.53:38250/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://117.204.196.255:56149/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://61.52.82.199:56548/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
https://npwfg.demo.betterbuiltdogs.com/editContent,80,Threat: malware_download - Reporter: Cryptolaemus1 - Status: offline
http://112.248.118.131:58318/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://177.163.252.101:51156/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.204.195.253:47727/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://202.142.190.30:36649/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://115.56.153.100:38133/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://222.137.15.136:60885/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://221.15.194.127:45534/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://117.255.91.212:60568/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.200.190.53:43232/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.216.244.81:56800/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.204.199.13:44721/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://112.242.43.175:45427/Mozi.a,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://117.235.64.28:52382/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.214.10.244:50736/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://190.36.223.37:45556/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.242.233.30:43782/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.55.199.136:55517/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://182.120.33.211:35737/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://123.10.141.74:45204/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.216.244.81:56800/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://61.3.84.163:37404/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.112.208.125:49472/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.235.64.28:52382/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.224.139.6:45091/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://125.41.204.195:54942/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.242.233.30:43782/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.124.190.172:57168/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://61.53.159.137:38123/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.251.165.214:52742/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://190.36.223.37:45556/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://125.41.231.217:47375/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.214.10.244:50736/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.204.196.130:40829/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://120.86.71.26:39804/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.122.255.215:52636/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://117.242.232.225:53530/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://117.207.71.21:47814/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://117.204.207.129:39337/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://117.204.200.129:35357/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://102.33.33.0:34275/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://61.52.95.244:36849/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://125.45.9.208:43651/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://156.155.112.139:42852/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://190.78.30.252:60150/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://61.3.84.163:37404/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.248.52.111:60901/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.224.139.6:45091/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.112.208.125:49472/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.204.205.97:44887/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://195.158.6.184:36767/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://117.204.201.15:34751/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://49.84.159.171:41577/Mozi.a,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.204.199.94:53013/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://78.142.55.3:54449/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://117.199.77.72:39633/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.55.56.122:40613/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://27.37.111.227:36259/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://125.45.9.208:43651/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://190.78.30.252:60150/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.11.12.204:36528/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.248.54.114:35774/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.204.207.16:53977/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.204.200.86:44345/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.58.95.116:43816/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://125.26.175.210:47144/mozi.m,80,Threat: malware_download - Reporter: tammeto - Status: offline
http://221.15.94.246:35856/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://115.55.234.197:54423/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.199.77.72:39633/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://59.93.180.45:53977/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://39.90.147.201:42141/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://78.142.55.3:54449/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://59.89.65.81:48698/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://116.72.49.137:44362/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.197.222.85:37905/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.206.183.144:59080/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://115.61.18.237:35967/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://39.90.147.201:42141/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://a0951248.xsph.ru/img2.jpg,80,Threat: malware_download - Reporter: spamhaus - Status: offline
http://117.204.203.122:48174/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://42.238.134.128:58905/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://119.116.155.73:55004/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://27.215.215.35:55474/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://115.58.149.190:53647/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://125.41.3.186:59155/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://219.157.55.167:32979/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.239.225.111:48362/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://42.236.254.164:57232/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://117.251.181.138:55363/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.204.202.78:52002/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://59.93.21.226:35066/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.97.148.215:53291/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.52.240.197:47874/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://27.194.72.239:54748/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://119.116.155.73:55004/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://182.127.30.20:47042/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.52.240.197:47874/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.224.29.161:54290/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://27.194.72.239:54748/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.238.134.128:58905/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://42.227.0.86:51062/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://27.215.215.35:55474/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://115.50.57.176:53991/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://219.157.55.167:32979/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.239.225.111:48362/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://61.83.215.66:28931/.i,80,Threat: malware_download - Reporter: tolisec - Status: online
http://42.224.29.161:54290/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.204.197.96:58020/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.97.148.215:53291/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.196.46.130:60772/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.9.80.218:55373/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://39.79.234.57:57493/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://117.200.179.171:45316/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://120.211.101.246:42071/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://182.126.90.89:39344/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.204.197.96:58020/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://222.138.113.222:40440/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.14.94.193:41837/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://117.220.150.142:36177/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://59.182.250.76:58366/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.55.72.46:58708/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.51.4.73:45958/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://182.124.18.229:34036/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://27.207.188.86:36759/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
