url,score,description
dpdplpkhj.knownolotancoa.ml,,Phishing Army URLs
dpdplpjmp.grifdyedracemdsipeas.ml,,Phishing Army URLs
dpdplpjgf.gripebtraf.cf,,Phishing Army URLs
dpdplpfng.sacybulravo.ml,,Phishing Army URLs
dpdplozer.bomiwasorpter.tk,,Phishing Army URLs
dpdplooqq.blasbecoutntili.ga,,Phishing Army URLs
dpdplolih.nuetever.ml,,Phishing Army URLs
dpdploghw.thylttownpamasu.ml,,Phishing Army URLs
dpdplocme.rehavechatbie.cf,,Phishing Army URLs
dpdplnxim.oslausiversimp.ml,,Phishing Army URLs
dpdplntqd.flutigvi.ga,,Phishing Army URLs
dpdplnrtq.depmileramag.cf,,Phishing Army URLs
dpdplnbvf.storinlissie.tk,,Phishing Army URLs
dpdplnjke.lipatcime.ml,,Phishing Army URLs
dpdplnkvk.dealspresbalrai.cf,,Phishing Army URLs
dpdplmzks.284900.xyz,,Phishing Army URLs
dpdplmtch.508743.xyz,,Phishing Army URLs
dpdplmtsi.sperrewardbrin.ml,,Phishing Army URLs
dpdplmdoe.rescompcoun.cf,,Phishing Army URLs
dpdplmsvv.mittatip.cf,,Phishing Army URLs
dpdplmbvm.ketpdertantclud.ml,,Phishing Army URLs
dpdplmbat.rassnonsdeconsiewhor.ml,,Phishing Army URLs
dpdpllyfu.gytari.ml,,Phishing Army URLs
dpdpllkpv.rabdelolatque.ga,,Phishing Army URLs
dpdplkrct.winblawgamoulneumo.ml,,Phishing Army URLs
dpdpllewj.tuimeptaderpoltgin.ml,,Phishing Army URLs
dpdplkrtr.tracpuyteillem.tk,,Phishing Army URLs
dpdplkqmy.rensupppurde.cf,,Phishing Army URLs
dpdplkqxr.richibfuddlofanci.cf,,Phishing Army URLs
dpdplkqmn.waraspai.ga,,Phishing Army URLs
dpdplkpbq.onenespi.ml,,Phishing Army URLs
dpdplkhoh.ylturetva.cf,,Phishing Army URLs
dpdplkcce.cahoraclilet.ml,,Phishing Army URLs
dpdpljwaz.gunjustlenlesssemi.ga,,Phishing Army URLs
dpdpljwvd.dmelelmel.ml,,Phishing Army URLs
dpdpljpgd.findoxatsaurares.ga,,Phishing Army URLs
dpdpljoyw.inimmarfe.ml,,Phishing Army URLs
dpdpljhhp.warporompcracpossui.ml,,Phishing Army URLs
dpdpljejv.duiluvi.cf,,Phishing Army URLs
dpdpljdxf.pufurguarddowncampfa.ga,,Phishing Army URLs
dpdpljbkx.kaygallenstahe.cf,,Phishing Army URLs
dpdpljaix.wfinerbreakria.ga,,Phishing Army URLs
dpdpliyte.doozeltenttanezal.ga,,Phishing Army URLs
dpdpliyqm.vostwohncrim.ml,,Phishing Army URLs
dpdpliwio.refemspima.cf,,Phishing Army URLs
dpdplisvi.cronababtacomto.tk,,Phishing Army URLs
dpdpliohu.compgalamore.ml,,Phishing Army URLs
dpdpligyu.esomcrisapal.ml,,Phishing Army URLs
dpdplicrp.siopepotich.cf,,Phishing Army URLs
dpdplhtnd.gastlongcinle.ga,,Phishing Army URLs
dpdplibtd.faivolniefiddmas.cf,,Phishing Army URLs
dpdplhmea.clognurtco.ml,,Phishing Army URLs
dpdplhjqq.bostbepa.ml,,Phishing Army URLs
dpdplhiak.natcesskracel.ga,,Phishing Army URLs
dpdplhfnl.suchwaiheadtingnesang.ml,,Phishing Army URLs
dpdplhcyp.reiclosomcho.ga,,Phishing Army URLs
dpdplgnpn.tracrecar.ml,,Phishing Army URLs
dpdplglgx.listitacepttenspe.ml,,Phishing Army URLs
dpdplgchn.parrenocomcuudent.ml,,Phishing Army URLs
dpdplffvf.triciderecolen.ml,,Phishing Army URLs
dpdplfckq.simpgitotancio.cf,,Phishing Army URLs
dpdplfbis.doabaldepolcell.ml,,Phishing Army URLs
dpdpleuqh.coorcobohub.cf,,Phishing Army URLs
dpdplelra.mastendxicountran.ga,,Phishing Army URLs
dpdplefbu.micduakan.ga,,Phishing Army URLs
dpdplebjx.cleanadercraw.ga,,Phishing Army URLs
dpdpldghz.mutitexpfalechoo.ml,,Phishing Army URLs
dpdpldeyf.tingfaherz.cf,,Phishing Army URLs
dpdplcxts.risepon.ml,,Phishing Army URLs
dpdplctqy.rwomanealorda.cf,,Phishing Army URLs
dpdplcshr.dialasmai.ga,,Phishing Army URLs
dpdplcnec.508722.xyz,,Phishing Army URLs
dpdplcmik.concongtodeder.tk,,Phishing Army URLs
dpdplckqr.972344.xyz,,Phishing Army URLs
dpdplcfrk.tahandtopolnewall.ml,,Phishing Army URLs
dpdplccnp.crunidtrevlaboncalc.ml,,Phishing Army URLs
dpdplbxnn.statemap.ml,,Phishing Army URLs
dpdplbsut.marbwirknuhea.cf,,Phishing Army URLs
dpdplbmtu.unapdi.ml,,Phishing Army URLs
dpdplaqqc.neupresiph.ga,,Phishing Army URLs
dpdplamhf.lutantri.cf,,Phishing Army URLs
dpdplagsp.sweatadinmelminsmi.cf,,Phishing Army URLs
dpdpladvw.tomhighcallfranmum.cf,,Phishing Army URLs
dpdpl.uploadingreceipt.xyz,,Phishing Army URLs
dpdpl.sumpayment.xyz,,Phishing Army URLs
dpdpl.requestinfo.xyz,,Phishing Army URLs
dpdpl.order252.pw,,Phishing Army URLs
dpdpl.order226.com,,Phishing Army URLs
dpdpl.formpay.xyz,,Phishing Army URLs
dpdpl.dostawa-order-6744132.xyz,,Phishing Army URLs
dpdpl.dostawa-obdior-9874536.xyz,,Phishing Army URLs
dpdpl.dataproces.xyz,,Phishing Army URLs
dpdpl.check-support.org,,Phishing Army URLs
dpdpl-receipt.xyz,,Phishing Army URLs
dpdpl-parcel-secure-userpl-address.dpd-parcel.com,,Phishing Army URLs
dpdpl-lnfo.usermaintenance.xyz,,Phishing Army URLs
dpdpl-info.informationabout-parcelpl.xyz,,Phishing Army URLs
dpdpl-info.myparcel-orderinfo.xyz,,Phishing Army URLs
dpdpickuq.top,,Phishing Army URLs
dpdpi.dostawa-polska-789436532.xyz,,Phishing Army URLs
dpdpi-lnfome.bankreceipt.xyz,,Phishing Army URLs
dpdpending.cyou,,Phishing Army URLs
dpdpdostawa.online,,Phishing Army URLs
dpdpayshop.6455784.xyz,,Phishing Army URLs
dpdp1.plredirect.xyz,,Phishing Army URLs
dpdp1.payformuser.xyz,,Phishing Army URLs
dpdp1.infodeliverypl.xyz,,Phishing Army URLs
dpdostawa.shop,,Phishing Army URLs
dpdorgiat.rinegera.cf,,Phishing Army URLs
dpdolohas.prestorrnama.cf,,Phishing Army URLs
dpdofoches.acifirernur.cf,,Phishing Army URLs
dpdodx.derppinkkenro.cf,,Phishing Army URLs
dpdlqek.humbsbilec.tk,,Phishing Army URLs
dpdkurrier.my.to,,Phishing Army URLs
dpdkurierzaplatok.saremchap.com,,Phishing Army URLs
dpdkurierpl.my.to,,Phishing Army URLs
dpdkjqv.handbreakdodeli.tk,,Phishing Army URLs
dpdjgpm.joukenhamy.tk,,Phishing Army URLs
dpdinfo.plbankaccount.xyz,,Phishing Army URLs
dpdhwo.pporovcatodis.cf,,Phishing Army URLs
dpdhu.live,,Phishing Army URLs
dpdholas.siaswerbistphilbweepi.cf,,Phishing Army URLs
dpdhmjz.westraful.tk,,Phishing Army URLs
dpdhgbt.tertebegseattmokyr.tk,,Phishing Army URLs
dpdgreys.virrrapdiaheart.cf,,Phishing Army URLs
dpdgdrj.pregfoodssub.tk,,Phishing Army URLs
dpdflersc.tremeherlolare.cf,,Phishing Army URLs
dpdfmw.florrebott.cf,,Phishing Army URLs
dpdfleiwrsc.diecialanowert.cf,,Phishing Army URLs
dpdelivery24na7.shop,,Phishing Army URLs
dpdfast4yuo.pl,,Phishing Army URLs
dpdelivery.shop,,Phishing Army URLs
dpddkhm.mosthiborafgafu.tk,,Phishing Army URLs
dpddelivery.xyz,,Phishing Army URLs
dpddelivery.32-inform.xyz,,Phishing Army URLs
dpdd.549098.xyz,,Phishing Army URLs
dpdd.43653753.xyz,,Phishing Army URLs
dpdbor.tiokickrenimb.cf,,Phishing Army URLs
dpdbbmx.spottisupo.cf,,Phishing Army URLs
dpd98goods.9009087.xyz,,Phishing Army URLs
dpd3253.42032333.xyz,,Phishing Army URLs
dpd.zuilgujop.org,,Phishing Army URLs
dpd.zarobki.club,,Phishing Army URLs
dpd.zipsldial.org,,Phishing Army URLs
dpd.zalogowacsie56719.top,,Phishing Army URLs
dpd.ytorfastet.org,,Phishing Army URLs
dpd.ysadekaleti.org,,Phishing Army URLs
dpd.yrownas.org,,Phishing Army URLs
dpd.yredgaskepase.org,,Phishing Army URLs
dpd.yorefad.org,,Phishing Army URLs
dpd.yolakleho.org,,Phishing Army URLs
dpd.ybujedo.org,,Phishing Army URLs
dpd.yakulepes.org,,Phishing Army URLs
dpd.yajtubumo.org,,Phishing Army URLs
dpd.ximzop.org,,Phishing Army URLs
dpd.xe317990.com,,Phishing Army URLs
dpd.wrikona.pics,,Phishing Army URLs
dpd.woplidhak.org,,Phishing Army URLs
dpd.wolvujbd.org,,Phishing Army URLs
dpd.wodlaodpu.org,,Phishing Army URLs
dpd.wiqosn.org,,Phishing Army URLs
dpd.vywpykje.org,,Phishing Army URLs
dpd.valemyb.org,,Phishing Army URLs
dpd.uxesamiklaw.org,,Phishing Army URLs
dpd.uwbynasople.org,,Phishing Army URLs
dpd.utasleka.org,,Phishing Army URLs
dpd.utabedoka.org,,Phishing Army URLs
dpd.userproductsite.xyz,,Phishing Army URLs
dpd.urbdimx.org,,Phishing Army URLs
dpd.ukedohyg.org,,Phishing Army URLs
dpd.udwutasker.org,,Phishing Army URLs
dpd.ubedasojaw.org,,Phishing Army URLs
dpd.turgads.org,,Phishing Army URLs
dpd.tubomec.org,,Phishing Army URLs
dpd.transpay-85495.space,,Phishing Army URLs
dpd.transpay-67584.space,,Phishing Army URLs
dpd.tojkedhas.org,,Phishing Army URLs
dpd.toghujkase.org,,Phishing Army URLs
dpd.tlopeni.org,,Phishing Army URLs
dpd.tihygkolep.org,,Phishing Army URLs
dpd.tihkteso.org,,Phishing Army URLs
dpd.tezojasepe.org,,Phishing Army URLs
dpd.teswepaleps.org,,Phishing Army URLs
dpd.tesfin.org,,Phishing Army URLs
dpd.terklapercek.org,,Phishing Army URLs
dpd.tekynomad.org,,Phishing Army URLs
dpd.tegtpekre.org,,Phishing Army URLs
dpd.tedherfyg.org,,Phishing Army URLs
dpd.sybmas.org,,Phishing Army URLs
dpd.somenlig.org,,Phishing Army URLs
dpd.smilopertad.org,,Phishing Army URLs
dpd.skegnevid.org,,Phishing Army URLs
dpd.site-goodsshipment.xyz,,Phishing Army URLs
dpd.silokijosyn.org,,Phishing Army URLs
dpd.shultine.org,,Phishing Army URLs
dpd.shipment-payinfo.xyz,,Phishing Army URLs
dpd.sendlngproduct-user.xyz,,Phishing Army URLs
dpd.sendingproductuser-77.xyz,,Phishing Army URLs
dpd.sendingproduct-1.xyz,,Phishing Army URLs
dpd.sendingpage-85945.xyz,,Phishing Army URLs
dpd.sedjko.org,,Phishing Army URLs
dpd.saytins.org,,Phishing Army URLs
dpd.sanbw.org,,Phishing Army URLs
dpd.salrpe.org,,Phishing Army URLs
dpd.rubpoma.org,,Phishing Army URLs
dpd.rontipd.org,,Phishing Army URLs
dpd.rinokjitus.org,,Phishing Army URLs
dpd.reskotimor.org,,Phishing Army URLs
dpd.receivinginform-delivery.xyz,,Phishing Army URLs
dpd.razbunlas.org,,Phishing Army URLs
dpd.raselakrepa.org,,Phishing Army URLs
dpd.rajelno.org,,Phishing Army URLs
dpd.radcemah.org,,Phishing Army URLs
dpd.qwksmlq.org,,Phishing Army URLs
dpd.qujlepsa.org,,Phishing Army URLs
dpd.qpiodim.org,,Phishing Army URLs
dpd.prokavepd.org,,Phishing Army URLs
dpd.product-departurepage.xyz,,Phishing Army URLs
dpd.polikjubsdy.org,,Phishing Army URLs
dpd.pofkcoak.org,,Phishing Army URLs
dpd.pl.safe.dostawa-safety.space,,Phishing Army URLs
dpd.pl.safe.dostawa-safety.casa,,Phishing Army URLs
dpd.pl.dostawa-safety.work,,Phishing Army URLs
dpd.pl.dostawa-safety.live,,Phishing Army URLs
dpd.pl-track-id9312.xyz,,Phishing Army URLs
dpd.pl-safe.dostawa-safety.live,,Phishing Army URLs
dpd.pl-calculation.xyz,,Phishing Army URLs
dpd.pepdaoc.org,,Phishing Army URLs
dpd.paypageuserproduct.xyz,,Phishing Army URLs
dpd.packageinfo-money.xyz,,Phishing Army URLs
dpd.owcasomalka.org,,Phishing Army URLs
dpd.otujakel.org,,Phishing Army URLs
dpd.osdygesi.org,,Phishing Army URLs
dpd.orubedir.org,,Phishing Army URLs
dpd.oregasore.org,,Phishing Army URLs
dpd.orderingpl-meinfo.xyz,,Phishing Army URLs
dpd.order-repays.xyz,,Phishing Army URLs
dpd.opekdefalso.org,,Phishing Army URLs
dpd.opyhtsin.org,,Phishing Army URLs
dpd.okgedpaze.org,,Phishing Army URLs
dpd.okedasparet.org,,Phishing Army URLs
dpd.okelkalkes.org,,Phishing Army URLs
dpd.oghecerec.org,,Phishing Army URLs
dpd.nuxekq.org,,Phishing Army URLs
dpd.nutypyhas.org,,Phishing Army URLs
dpd.norklepsonde.org,,Phishing Army URLs
dpd.nogltox.org,,Phishing Army URLs
dpd.neivukso.org,,Phishing Army URLs
dpd.napevubo.org,,Phishing Army URLs
dpd.myvipkontos.work,,Phishing Army URLs
dpd.mevqo.org,,Phishing Army URLs
dpd.mefato.org,,Phishing Army URLs
dpd.maxpeoplepl.top,,Phishing Army URLs
dpd.majorbox.org,,Phishing Army URLs
dpd.majedok.org,,Phishing Army URLs
dpd.lublaopldmo.org,,Phishing Army URLs
dpd.lnfodelivery-page.xyz,,Phishing Army URLs
dpd.kytadepajiur.org,,Phishing Army URLs
dpd.kterhaslakep.org,,Phishing Army URLs
dpd.kjafan.online,,Phishing Army URLs
dpd.kgebuki.org,,Phishing Army URLs
dpd.kezlimd.org,,Phishing Army URLs
dpd.jyboleps.org,,Phishing Army URLs
dpd.jolasopex.org,,Phishing Army URLs
dpd.jnbay.online,,Phishing Army URLs
dpd.jabiprok.org,,Phishing Army URLs
dpd.izevomed.org,,Phishing Army URLs
dpd.irebukpet.org,,Phishing Army URLs
dpd.ip-648342.pw,,Phishing Army URLs
dpd.informshippingcargo.xyz,,Phishing Army URLs
dpd.infopaydelivery.xyz,,Phishing Army URLs
dpd.infoloadingdispatch.xyz,,Phishing Army URLs
dpd.infogoodstransfer.xyz,,Phishing Army URLs
dpd.ikasoplepso.org,,Phishing Army URLs
dpd.id847393.me,,Phishing Army URLs
dpd.id798234.space,,Phishing Army URLs
dpd.id-safety.xyz,,Phishing Army URLs
dpd.id-info0657.me,,Phishing Army URLs
dpd.hurfoms.org,,Phishing Army URLs
dpd.id-101371.me,,Phishing Army URLs
dpd.hujkeledemet.org,,Phishing Army URLs
dpd.hepotus.org,,Phishing Army URLs
dpd.hovulepd.org,,Phishing Army URLs
dpd.hedkasplemase.org,,Phishing Army URLs
dpd.grukfyp.org,,Phishing Army URLs
dpd.harukepsond.org,,Phishing Army URLs
dpd.gnelepsin.org,,Phishing Army URLs
dpd.gmebin.pw,,Phishing Army URLs
dpd.gexinozs.org,,Phishing Army URLs
dpd.getoifas.org,,Phishing Army URLs
dpd.gelhoty.org,,Phishing Army URLs
dpd.gawonekyt.org,,Phishing Army URLs
dpd.fygokera.org,,Phishing Army URLs
dpd.fyrkalotp.org,,Phishing Army URLs
dpd.formullarz.xyz,,Phishing Army URLs
dpd.formularz.fun,,Phishing Army URLs
dpd.form-infopaygoods.xyz,,Phishing Army URLs
dpd.fokdliskooy.org,,Phishing Army URLs
dpd.flopsak.site,,Phishing Army URLs
dpd.fiser.pw,,Phishing Army URLs
dpd.europedelivery.top,,Phishing Army URLs
dpd.esijpeac.org,,Phishing Army URLs
dpd.eovercin.pics,,Phishing Army URLs
dpd.ekapebem.org,,Phishing Army URLs
dpd.ejpeximna.org,,Phishing Army URLs
dpd.edugkeslop.org,,Phishing Army URLs
dpd.edugjerkol.org,,Phishing Army URLs
dpd.edich.shop,,Phishing Army URLs
dpd.dusapf.org,,Phishing Army URLs
dpd.edaskelaspo.org,,Phishing Army URLs
dpd.dureveskh.org,,Phishing Army URLs
dpd.dpasertyb.org,,Phishing Army URLs
dpd.dosunasleda.org,,Phishing Army URLs
dpd.dostawazoix.shop,,Phishing Army URLs
dpd.dostawa-safety.cyou,,Phishing Army URLs
dpd.dostawa-safety.club,,Phishing Army URLs
dpd.dostawa-safety.art,,Phishing Army URLs
dpd.dostawa-5643.me,,Phishing Army URLs
dpd.doghasokla.org,,Phishing Army URLs
dpd.dkepon.space,,Phishing Army URLs
dpd.dispatchproduct-659.xyz,,Phishing Army URLs
dpd.dispatchpay-product.xyz,,Phishing Army URLs
dpd.dipktu.org,,Phishing Army URLs
dpd.deliveryuser-ptr.xyz,,Phishing Army URLs
dpd.deliverypay-form.xyz,,Phishing Army URLs
dpd.deliveryinfo-2365.xyz,,Phishing Army URLs
dpd.delivery8452.xyz,,Phishing Army URLs
dpd.delivery74154.xyz,,Phishing Army URLs
dpd.delivery-userinform.xyz,,Phishing Army URLs
dpd.deliver-secure.com,,Phishing Army URLs
dpd.cyvmlasop.org,,Phishing Army URLs
dpd.curemofa.org,,Phishing Army URLs
dpd.crulawn.org,,Phishing Army URLs
dpd.confiirmdeliveery.top,,Phishing Army URLs
dpd.ch.vergefuturetech.com,,Phishing Army URLs
dpd.bypaskaton.org,,Phishing Army URLs
dpd.byvefuk.org,,Phishing Army URLs
dpd.bymacil.org,,Phishing Army URLs
dpd.bydsergaret.org,,Phishing Army URLs
dpd.bwlaoyh.org,,Phishing Army URLs
dpd.bkybuk.org,,Phishing Army URLs
dpd.bkomfo.org,,Phishing Army URLs
dpd.bexdik.org,,Phishing Army URLs
dpd.bidhalevani.org,,Phishing Army URLs
dpd.beksvepk.org,,Phishing Army URLs
dpd.behondasko.org,,Phishing Army URLs
dpd.bekoileb.org,,Phishing Army URLs
dpd.begjazomen.org,,Phishing Army URLs
dpd.bdimonet.org,,Phishing Army URLs
dpd.atkedfesap.org,,Phishing Army URLs
dpd.arzuvbaw.org,,Phishing Army URLs
dpd.apebims.org,,Phishing Army URLs
dpd.alpihokpe.org,,Phishing Army URLs
dpd.alpedotac.org,,Phishing Army URLs
dpd.akelapond.org,,Phishing Army URLs
dpd.akedyhuka.org,,Phishing Army URLs
dpd.aiwncus.org,,Phishing Army URLs
dpd.991428.pw,,Phishing Army URLs
dpd.985489.site,,Phishing Army URLs
dpd.986593.site,,Phishing Army URLs
dpd.985115.xyz,,Phishing Army URLs
dpd.9784844.xyz,,Phishing Army URLs
dpd.96594345154.xyz,,Phishing Army URLs
dpd.94151511.xyz,,Phishing Army URLs
dpd.9054417.xyz,,Phishing Army URLs
dpd.8956-deliverygoods.xyz,,Phishing Army URLs
dpd.88478451.xyz,,Phishing Army URLs
dpd.86565656.xyz,,Phishing Army URLs
dpd.854543435.xyz,,Phishing Army URLs
dpd.8541522.xyz,,Phishing Army URLs
dpd.83465.space,,Phishing Army URLs
dpd.80415122.xyz,,Phishing Army URLs
dpd.79845412.xyz,,Phishing Army URLs
dpd.78478451.xyz,,Phishing Army URLs
dpd.7784541.xyz,,Phishing Army URLs
dpd.77765.space,,Phishing Army URLs
dpd.76589.site,,Phishing Army URLs
dpd.75952151.xyz,,Phishing Army URLs
dpd.756347.space,,Phishing Army URLs
dpd.752326323.xyz,,Phishing Army URLs
dpd.74956566.xyz,,Phishing Army URLs
dpd.7214512584.xyz,,Phishing Army URLs
dpd.748124-buyerdelivery.xyz,,Phishing Army URLs
dpd.687845544.xyz,,Phishing Army URLs
dpd.68474542.xyz,,Phishing Army URLs
dpd.68451515.xyz,,Phishing Army URLs
dpd.68415515.xyz,,Phishing Army URLs
dpd.6784844.xyz,,Phishing Army URLs
dpd.6598655.xyz,,Phishing Army URLs
dpd.65952151.xyz,,Phishing Army URLs
dpd.656336337.xyz,,Phishing Army URLs
dpd.656336336.xyz,,Phishing Army URLs
dpd.6523333.xyz,,Phishing Army URLs
dpd.64875-sendinggoods.xyz,,Phishing Army URLs
dpd.64638973.xyz,,Phishing Army URLs
dpd.64585552.xyz,,Phishing Army URLs
dpd.64151051.xyz,,Phishing Army URLs
dpd.64125455.xyz,,Phishing Army URLs
dpd.59888454.xyz,,Phishing Army URLs
dpd.59484222.xyz,,Phishing Army URLs
dpd.5775515.xyz,,Phishing Army URLs
dpd.55952151.xyz,,Phishing Army URLs
dpd.5566663.xyz,,Phishing Army URLs
dpd.554543435.xyz,,Phishing Army URLs
dpd.54314663.xyz,,Phishing Army URLs
dpd.5206215111.xyz,,Phishing Army URLs
dpd.50698079.xyz,,Phishing Army URLs
dpd.50698075.xyz,,Phishing Army URLs
dpd.50415122.xyz,,Phishing Army URLs
dpd.49745544.xyz,,Phishing Army URLs
dpd.484874512.xyz,,Phishing Army URLs
dpd.48411511.xyz,,Phishing Army URLs
dpd.4784844.xyz,,Phishing Army URLs
dpd.47845512.xyz,,Phishing Army URLs
dpd.4681354.xyz,,Phishing Army URLs
dpd.46565656.xyz,,Phishing Army URLs
dpd.4534603.xyz,,Phishing Army URLs
dpd.45343917.xyz,,Phishing Army URLs
dpd.45343910.xyz,,Phishing Army URLs
dpd.44585552.xyz,,Phishing Army URLs
dpd.41544512.xyz,,Phishing Army URLs
dpd.4151151.xyz,,Phishing Army URLs
dpd.40415122.xyz,,Phishing Army URLs
dpd.39787541.xyz,,Phishing Army URLs
dpd.39484222.xyz,,Phishing Army URLs
dpd.35437537.xyz,,Phishing Army URLs
dpd.34585552.xyz,,Phishing Army URLs
dpd.324255689.xyz,,Phishing Army URLs
dpd.3151151.xyz,,Phishing Army URLs
dpd.284874512.xyz,,Phishing Army URLs
dpd.2865856.xyz,,Phishing Army URLs
dpd.2784844.xyz,,Phishing Army URLs
dpd.28415515.xyz,,Phishing Army URLs
dpd.2784545.xyz,,Phishing Army URLs
dpd.26565656.xyz,,Phishing Army URLs
dpd.25952151.xyz,,Phishing Army URLs
dpd.2541522.xyz,,Phishing Army URLs
dpd.24151051.xyz,,Phishing Army URLs
dpd.24441124.xyz,,Phishing Army URLs
dpd.24151511.xyz,,Phishing Army URLs
dpd.215122.xyz,,Phishing Army URLs
dpd.24125445.xyz,,Phishing Army URLs
dpd.20415122.xyz,,Phishing Army URLs
dpd.19484222.xyz,,Phishing Army URLs
dpd.18454221.xyz,,Phishing Army URLs
dpd.1784844.xyz,,Phishing Army URLs
dpd.1784541.xyz,,Phishing Army URLs
dpd.16565656.xyz,,Phishing Army URLs
dpd.15952151.xyz,,Phishing Army URLs
dpd.1584122.xyz,,Phishing Army URLs
dpd.1523333.xyz,,Phishing Army URLs
dpd.14585552.xyz,,Phishing Army URLs
dpd.1451155.xyz,,Phishing Army URLs
dpd.14151511.xyz,,Phishing Army URLs
dpd.14122222.xyz,,Phishing Army URLs
dpd.13243088.xyz,,Phishing Army URLs
dpd.1324306.xyz,,Phishing Army URLs
dpd.13241347.xyz,,Phishing Army URLs
dpd.13241341.xyz,,Phishing Army URLs
dpd.132357.xyz,,Phishing Army URLs
dpd.132356.xyz,,Phishing Army URLs
dpd.12532341.xyz,,Phishing Army URLs
dpd.1243845.xyz,,Phishing Army URLs
dpd.1195512.xyz,,Phishing Army URLs
dpd.10415122.xyz,,Phishing Army URLs
dpd.087845544.xyz,,Phishing Army URLs
dpd.084874512.xyz,,Phishing Army URLs
dpd.08415515.xyz,,Phishing Army URLs
dpd.08411511.xyz,,Phishing Army URLs
dpd.0775515.xyz,,Phishing Army URLs
dpd.02154.xyz,,Phishing Army URLs
dpd-zvj.oferta-pl.me,,Phishing Army URLs
dpd-zior.accept-553.me,,Phishing Army URLs
dpd-zamowiienie22.souplaifor.cf,,Phishing Army URLs
dpd-zamoweienie52.askymroopi.cf,,Phishing Army URLs
dpd-zamoweienie42.weitunha.cf,,Phishing Army URLs
dpd-zaikuipkis.telltyrurezenhi.cf,,Phishing Army URLs
dpd-yisn.ordrs0348.biz,,Phishing Army URLs
dpd-yfl.id-info07365.me,,Phishing Army URLs
dpd-y.id-9365.me,,Phishing Army URLs
dpd-y.id-85856.me,,Phishing Army URLs
dpd-xub.top,,Phishing Army URLs
dpd-xpz.id-info019.me,,Phishing Army URLs
dpd-xjy.id-info040.me,,Phishing Army URLs
