url,score,description
http://117.235.106.174:52629/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://42.227.206.128:53185/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://42.235.95.46:46618/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://115.62.76.107:44923/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.222.253.37:49167/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://59.93.189.22:33368/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://182.117.24.99:49668/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://42.226.232.103:38668/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
https://ojug.demo.betterbuiltdogs.com/editContent,80,Threat: malware_download - Reporter: Cryptolaemus1 - Status: offline
http://115.49.31.114:51694/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://117.205.57.204:46968/bin.sh,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
https://transfer.adttemp.com.br/get/eF2iC/build22.exe,80,"**ASN:** AS15169 \
 **Country:** US \
 **Title:** None \
 **Apex_domain:** adttemp.com.br \
 **Tls_ValidFrom:** 2024-03-10T10:47:40.000Z \
 **TlsIssuer:** R3 \
 **Server:** Transfer.sh HTTP Server 1.0 \
 **Ip:** 104.196.109.209 \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
https://enelltd.top/XpMumnKrmZynRk242.bin,80,"**ASN:** AS13335 \
 **Country:** US \
 **Title:** None \
 **Apex_domain:** enelltd.top \
 **Tls_ValidFrom:** 2024-05-02T09:11:45.000Z \
 **TlsIssuer:** E1 \
 **Server:** cloudflare \
 **Ip:** 172.67.215.46 \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://182.117.24.99:49668/i,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://123.8.117.112:42533/i,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://117.205.57.204:46968/i,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://219.156.118.15:32948/bin.sh,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://115.52.236.120:44118/i,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://113.69.155.219:56710/bin.sh,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://42.234.204.75:40639/bin.sh,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://117.204.196.10:40515/bin.sh,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://125.41.244.127:52388/i,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://182.116.74.92:51210/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://167.172.105.175/.Sarm,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://167.172.105.175/.Sarm7,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://39.170.49.133:58131/Mozi.a,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://117.253.218.46:32960/Mozi.a,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://113.94.31.19:39908/Mozi.m,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://115.55.250.127:35621/bin.sh,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://182.116.74.92:51210/i,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://113.224.246.41:57123/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://117.204.196.10:40515/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://125.44.217.248:55199/bin.sh,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://219.156.118.15:32948/i,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://103.186.40.12:55903/Mozi.m,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://117.217.43.76:41719/bin.sh,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://117.204.194.225:47213/Mozi.m,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://117.248.37.33:34289/Mozi.m,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://42.229.194.11:42450/Mozi.m,80,"**ASN:** AS4837 \
 **Country:** CN \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** nginx \
 **Ip:** 42.229.194.11 \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
https://ixvj.catching.fishingrealinvestments.com/editContent,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** fishingrealinvestments.com \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://42.226.71.6:33052/bin.sh,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://115.55.250.127:35621/i,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://112.31.67.95:33303/Mozi.m,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://117.248.47.196:51106/Mozi.m,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://123.129.151.91:54279/Mozi.m,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://182.121.119.70:44893/Mozi.m,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://102.33.43.158:48230/Mozi.m,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://117.202.70.6:42312/Mozi.m,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://115.57.138.133:33339/Mozi.m,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://102.33.94.168:35985/Mozi.m,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://182.121.15.184:60439/bin.sh,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://125.44.217.248:55199/i,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://124.131.212.175:53837/i,80,"**ASN:** AS4837 \
 **Country:** CN \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** nginx \
 **Ip:** 124.131.212.175 \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://61.53.152.173:58117/i,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://117.217.43.76:41719/i,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://42.226.71.6:33052/i,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://115.55.166.186:38542/bin.sh,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://117.210.166.236:46123/Mozi.m,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://117.222.254.176:38095/Mozi.m,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://191.53.218.249:41789/Mozi.m,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://117.248.19.221:45382/bin.sh,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
 **TlsIssuer:** None \
 **Server:** None \
 **Ip:** None \
 **Verdict:** {'score': 0, 'categories': [], 'brands': [], 'tags': [], 'malicious': False, 'hasVerdicts': False}"
http://59.93.188.86:48420/Mozi.m,80,"**ASN:** None \
 **Country:** None \
 **Title:** None \
 **Apex_domain:** None \
 **Tls_ValidFrom:** None \
